,0,1,2,3,4,5
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,0,0,0,0,0,0
2020-12-09,0,0,7,0,0,7
2020-12-10,0,7,7,7,7,14
2020-12-11,0,7,7,14,14,21
2020-12-12,0,7,14,14,14,21
2020-12-13,0,7,14,21,21,21
2020-12-14,0,7,21,28,28,28
2020-12-15,0,35,42,49,49,49
2020-12-16,0,63,63,77,91,84
2020-12-17,0,161,147,189,161,161
2020-12-18,7,259,224,301,252,196
2020-12-19,14,420,322,406,315,259
2020-12-20,14,476,378,483,413,308
2020-12-21,21,581,434,581,490,399
2020-12-22,28,693,504,637,567,448
2020-12-23,35,770,574,728,630,497
2020-12-24,35,833,602,784,658,511
2020-12-25,35,833,602,784,658,511
2020-12-26,35,833,602,784,658,511
2020-12-27,35,833,602,784,658,518
2020-12-28,35,833,616,784,665,532
2020-12-29,42,889,658,819,714,574
2020-12-30,56,1085,903,1064,1162,833
2020-12-31,84,1232,1064,1414,1610,1218
2021-01-01,84,1253,1127,1505,1806,1267
2021-01-02,98,1295,1204,1568,2072,1435
2021-01-03,98,1302,1218,1582,2100,1449
2021-01-04,98,1309,1232,1589,2114,1470
2021-01-05,105,1351,1274,1638,2149,1519
2021-01-06,154,1715,1477,2044,2751,1876
2021-01-07,329,3066,2996,3815,4921,3269
2021-01-08,511,4942,4991,6048,7280,5152
2021-01-09,693,6153,6195,7385,9149,6937
2021-01-10,833,6748,6818,8064,10136,7672
2021-01-11,875,7182,7182,8575,10633,8484
2021-01-12,931,8057,8421,9618,11956,9597
2021-01-13,1316,10066,10885,12460,15127,12558
2021-01-14,1547,12068,13762,15813,18592,15421
2021-01-15,1876,13937,16758,19880,23100,19439
2021-01-16,2212,15512,18956,22960,26348,23289
2021-01-17,2303,16100,19789,24157,27825,24766
2021-01-18,2443,16793,20692,25347,29295,26117
2021-01-19,2954,20398,25277,31136,36470,32235
2021-01-20,3465,24906,31171,38528,44296,40929
2021-01-21,4200,29862,37849,46802,53179,50316
2021-01-22,5061,36988,47740,59507,66556,64904
2021-01-23,6321,44499,58401,75446,83776,83972
2021-01-24,6748,47159,62048,81095,89348,90678
2021-01-25,7070,49140,65121,85274,94255,95767
