,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,7,0
2020-12-09,21,0
2020-12-10,49,0
2020-12-11,70,0
2020-12-12,84,0
2020-12-13,91,0
2020-12-14,126,0
2020-12-15,231,0
2020-12-16,385,0
2020-12-17,826,14
2020-12-18,1239,14
2020-12-19,1722,21
2020-12-20,2065,21
2020-12-21,2499,21
2020-12-22,2870,21
2020-12-23,3220,28
2020-12-24,3402,28
2020-12-25,3402,28
2020-12-26,3402,28
2020-12-27,3409,28
2020-12-28,3451,28
2020-12-29,3675,28
2020-12-30,5068,42
2020-12-31,6573,56
2021-01-01,6993,63
2021-01-02,7623,63
2021-01-03,7693,63
2021-01-04,7763,63
2021-01-05,7980,63
2021-01-06,9940,84
2021-01-07,18249,161
2021-01-08,28679,259
2021-01-09,36190,329
2021-01-10,39907,378
2021-01-11,42539,399
2021-01-12,48139,455
2021-01-13,61838,581
2021-01-14,76517,707
2021-01-15,94122,882
2021-01-16,108276,1008
2021-01-17,113883,1064
2021-01-18,119588,1099
2021-01-19,147119,1365
2021-01-20,181636,1666
2021-01-21,220150,2065
2021-01-22,278159,2611
2021-01-23,349139,3276
2021-01-24,373569,3514
2021-01-25,392924,3703
2021-01-26,420000,3969
2021-01-27,445956,4235
2021-01-28,490245,4683
2021-01-29,560847,5334
2021-01-30,625821,5950
2021-01-31,658637,6251
2021-02-01,683193,6475
2021-02-02,703605,6650
2021-02-03,721889,6776
2021-02-04,738206,6902
2021-02-05,751317,7007
2021-02-06,763686,7126
2021-02-07,768929,7168
2021-02-08,774235,7203
2021-02-09,780423,7252
2021-02-10,785400,7308
2021-02-11,790489,7350
2021-02-12,794920,7378
2021-02-13,798511,7420
2021-02-14,799708,7427
2021-02-15,800940,7434
2021-02-16,802228,7441
2021-02-17,803572,7462
2021-02-18,804699,7476
2021-02-19,805602,7476
2021-02-20,806365,7490
2021-02-21,806596,7490
2021-02-22,806981,7497
2021-02-23,807625,7497
2021-02-24,808451,7504
2021-02-25,809445,7504
2021-02-26,810341,7511
2021-02-27,810922,7511
2021-02-28,811104,7518
2021-03-01,811377,7518
2021-03-02,811734,7525
2021-03-03,812126,7525
2021-03-04,812707,7532
2021-03-05,813428,7539
2021-03-06,813904,7546
2021-03-07,814023,7546
2021-03-08,814275,7553
2021-03-09,814562,7553
2021-03-10,814877,7553
2021-03-11,815213,7553
2021-03-12,815591,7560
2021-03-13,815941,7567
2021-03-14,816074,7567
2021-03-15,816249,7567
2021-03-16,816473,7567
2021-03-17,816697,7567
2021-03-18,816963,7574
2021-03-19,817236,7574
2021-03-20,817460,7574
2021-03-21,817565,7574
2021-03-22,817691,7574
2021-03-23,817866,7574
2021-03-24,818076,7574
2021-03-25,818314,7581
2021-03-26,818573,7581
2021-03-27,818902,7581
2021-03-28,819028,7581
2021-03-29,819161,7581
2021-03-30,819350,7588
2021-03-31,819588,7588
2021-04-01,819805,7588
2021-04-02,819987,7588
2021-04-03,820092,7588
2021-04-04,820127,7588
2021-04-05,820141,7588
2021-04-06,820302,7588
2021-04-07,820498,7595
2021-04-08,820750,7595
2021-04-09,820974,7595
2021-04-10,821205,7595
2021-04-11,821317,7602
2021-04-12,821436,7602
2021-04-13,821618,7602
2021-04-14,821779,7602
2021-04-15,821996,7602
2021-04-16,822276,7609
2021-04-17,822465,7609
2021-04-18,822570,7609
2021-04-19,822682,7609
2021-04-20,822787,7609
2021-04-21,822927,7609
total,857346,7812
