,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,7,0
2020-12-09,28,0
2020-12-10,49,0
2020-12-11,70,0
2020-12-12,84,0
2020-12-13,91,0
2020-12-14,126,0
2020-12-15,231,0
2020-12-16,385,7
2020-12-17,819,21
2020-12-18,1225,28
2020-12-19,1708,35
2020-12-20,2044,42
2020-12-21,2478,42
2020-12-22,2842,49
2020-12-23,3185,63
2020-12-24,3367,63
2020-12-25,3367,63
2020-12-26,3367,63
2020-12-27,3374,70
2020-12-28,3409,70
2020-12-29,3633,77
2020-12-30,5005,105
2020-12-31,6482,147
2021-01-01,6909,147
2021-01-02,7518,161
2021-01-03,7595,168
2021-01-04,7665,168
2021-01-05,7875,175
2021-01-06,9800,224
2021-01-07,18004,406
2021-01-08,28301,637
2021-01-09,35707,812
2021-01-10,39396,889
2021-01-11,41986,952
2021-01-12,47495,1092
2021-01-13,60963,1456
2021-01-14,75446,1778
2021-01-15,92834,2163
2021-01-16,106827,2457
2021-01-17,112371,2576
2021-01-18,117978,2709
2021-01-19,145145,3332
2021-01-20,179228,4074
2021-01-21,217266,4956
2021-01-22,274540,6230
2021-01-23,344666,7749
2021-01-24,368823,8260
2021-01-25,387898,8736
2021-01-26,414624,9345
2021-01-27,440258,9926
2021-01-28,484022,10913
2021-01-29,553672,12509
2021-01-30,617785,13986
2021-01-31,650181,14707
2021-02-01,674359,15316
2021-02-02,694421,15834
2021-02-03,712320,16352
2021-02-04,728294,16814
2021-02-05,741090,17234
2021-02-06,753249,17563
2021-02-07,758394,17703
2021-02-08,763560,17878
2021-02-09,769573,18095
2021-02-10,774403,18305
2021-02-11,779338,18494
2021-02-12,783643,18655
2021-02-13,787136,18795
2021-02-14,788298,18844
2021-02-15,789481,18893
2021-02-16,790727,18949
2021-02-17,792029,19005
2021-02-18,793107,19068
2021-02-19,793975,19110
2021-02-20,794710,19145
2021-02-21,794927,19159
2021-02-22,795305,19173
2021-02-23,795914,19201
2021-02-24,796719,19243
2021-02-25,797671,19285
2021-02-26,798518,19334
2021-02-27,799085,19348
2021-02-28,799260,19362
2021-03-01,799512,19383
2021-03-02,799855,19404
2021-03-03,800233,19418
2021-03-04,800793,19453
2021-03-05,801493,19474
2021-03-06,801962,19488
2021-03-07,802074,19495
2021-03-08,802319,19509
2021-03-09,802592,19523
2021-03-10,802900,19530
2021-03-11,803229,19537
2021-03-12,803593,19551
2021-03-13,803943,19565
2021-03-14,804069,19572
2021-03-15,804237,19579
2021-03-16,804454,19586
2021-03-17,804671,19593
2021-03-18,804930,19607
2021-03-19,805196,19614
2021-03-20,805413,19621
2021-03-21,805511,19628
2021-03-22,805637,19628
2021-03-23,805805,19635
2021-03-24,806008,19642
2021-03-25,806246,19649
2021-03-26,806491,19656
2021-03-27,806820,19663
2021-03-28,806939,19670
2021-03-29,807072,19670
2021-03-30,807254,19677
2021-03-31,807492,19684
2021-04-01,807702,19691
2021-04-02,807884,19698
2021-04-03,807982,19698
2021-04-04,808017,19698
2021-04-05,808031,19698
2021-04-06,808192,19705
2021-04-07,808381,19712
2021-04-08,808626,19719
2021-04-09,808843,19726
2021-04-10,809067,19740
2021-04-11,809179,19740
2021-04-12,809291,19740
2021-04-13,809473,19747
2021-04-14,809627,19761
2021-04-15,809837,19761
2021-04-16,810117,19768
2021-04-17,810306,19775
2021-04-18,810404,19775
2021-04-19,810509,19782
2021-04-20,810621,19782
2021-04-21,810747,19789
total,844522,20636
