,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,7,0
2020-12-09,28,0
2020-12-10,49,0
2020-12-11,70,0
2020-12-12,84,0
2020-12-13,91,0
2020-12-14,126,0
2020-12-15,231,0
2020-12-16,378,7
2020-12-17,819,14
2020-12-18,1218,28
2020-12-19,1694,42
2020-12-20,2030,56
2020-12-21,2450,70
2020-12-22,2807,84
2020-12-23,3143,98
2020-12-24,3325,105
2020-12-25,3325,105
2020-12-26,3325,105
2020-12-27,3332,105
2020-12-28,3374,105
2020-12-29,3598,112
2020-12-30,4984,133
2020-12-31,6454,182
2021-01-01,6867,189
2021-01-02,7483,203
2021-01-03,7553,203
2021-01-04,7623,210
2021-01-05,7833,217
2021-01-06,9758,266
2021-01-07,17850,560
2021-01-08,28028,903
2021-01-09,35392,1127
2021-01-10,39032,1253
2021-01-11,41615,1316
2021-01-12,47124,1470
2021-01-13,60571,1848
2021-01-14,74935,2282
2021-01-15,92218,2786
2021-01-16,106141,3150
2021-01-17,111657,3290
2021-01-18,117229,3458
2021-01-19,144277,4200
2021-01-20,178241,5061
2021-01-21,216139,6083
2021-01-22,273161,7602
2021-01-23,342825,9597
2021-01-24,366842,10241
2021-01-25,385833,10794
2021-01-26,412454,11515
2021-01-27,438018,12166
2021-01-28,481586,13349
2021-01-29,550991,15190
2021-01-30,614845,16926
2021-01-31,647080,17815
2021-02-01,671181,18487
2021-02-02,691201,19054
2021-02-03,709128,19544
2021-02-04,725144,19964
2021-02-05,737947,20377
2021-02-06,750064,20748
2021-02-07,755209,20888
2021-02-08,760403,21028
2021-02-09,766458,21210
2021-02-10,771337,21364
2021-02-11,776321,21518
2021-02-12,780647,21651
2021-02-13,784182,21749
2021-02-14,785358,21784
2021-02-15,786541,21826
2021-02-16,787801,21875
2021-02-17,789124,21910
2021-02-18,790209,21959
2021-02-19,791084,21994
2021-02-20,791833,22022
2021-02-21,792057,22029
2021-02-22,792435,22036
2021-02-23,793058,22057
2021-02-24,793856,22099
2021-02-25,794836,22120
2021-02-26,795711,22141
2021-02-27,796278,22155
2021-02-28,796467,22155
2021-03-01,796726,22162
2021-03-02,797076,22183
2021-03-03,797461,22190
2021-03-04,798042,22204
2021-03-05,798735,22232
2021-03-06,799197,22253
2021-03-07,799316,22260
2021-03-08,799561,22267
2021-03-09,799834,22281
2021-03-10,800135,22295
2021-03-11,800464,22302
2021-03-12,800828,22316
2021-03-13,801178,22330
2021-03-14,801304,22330
2021-03-15,801479,22337
2021-03-16,801703,22337
2021-03-17,801920,22344
2021-03-18,802186,22351
2021-03-19,802445,22365
2021-03-20,802662,22372
2021-03-21,802760,22372
2021-03-22,802886,22379
2021-03-23,803061,22379
2021-03-24,803264,22379
2021-03-25,803502,22393
2021-03-26,803747,22400
2021-03-27,804069,22414
2021-03-28,804195,22414
2021-03-29,804328,22421
2021-03-30,804510,22428
2021-03-31,804741,22435
2021-04-01,804951,22442
2021-04-02,805140,22442
2021-04-03,805238,22442
2021-04-04,805273,22442
2021-04-05,805287,22442
2021-04-06,805448,22442
2021-04-07,805637,22449
2021-04-08,805889,22456
2021-04-09,806106,22463
2021-04-10,806337,22470
2021-04-11,806442,22477
2021-04-12,806561,22477
2021-04-13,806736,22484
2021-04-14,806897,22484
2021-04-15,807107,22491
2021-04-16,807387,22498
2021-04-17,807576,22498
2021-04-18,807681,22498
2021-04-19,807786,22498
2021-04-20,807898,22505
2021-04-21,808031,22505
total,841876,23282
