,F,M
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,14,7
2020-12-10,35,14
2020-12-11,49,21
2020-12-12,56,21
2020-12-13,70,21
2020-12-14,98,28
2020-12-15,175,56
2020-12-16,273,119
2020-12-17,525,315
2020-12-18,763,490
2020-12-19,1043,693
2020-12-20,1253,833
2020-12-21,1505,1015
2020-12-22,1715,1176
2020-12-23,1890,1351
2020-12-24,1995,1442
2020-12-25,1995,1442
2020-12-26,1995,1442
2020-12-27,1995,1442
2020-12-28,2023,1456
2020-12-29,2149,1554
2020-12-30,2884,2233
2020-12-31,3738,2891
2021-01-01,3969,3094
2021-01-02,4291,3388
2021-01-03,4333,3423
2021-01-04,4382,3451
2021-01-05,4515,3535
2021-01-06,5551,4480
2021-01-07,9926,8484
2021-01-08,15498,13433
2021-01-09,19593,16926
2021-01-10,21672,18613
2021-01-11,23086,19852
2021-01-12,26124,22463
2021-01-13,33418,29001
2021-01-14,41202,36022
2021-01-15,50701,44296
2021-01-16,58485,50806
2021-01-17,61565,53382
2021-01-18,64589,56091
2021-01-19,79121,69356
2021-01-20,97608,85694
2021-01-21,118356,103859
2021-01-22,149324,131439
2021-01-23,187614,164801
2021-01-24,200655,176428
2021-01-25,210812,185815
2021-01-26,225267,198702
2021-01-27,239029,211155
2021-01-28,262262,232673
2021-01-29,299208,266973
2021-01-30,334187,297584
2021-01-31,351519,313376
2021-02-01,364525,325143
2021-02-02,375193,335062
2021-02-03,385021,343651
2021-02-04,393687,351421
2021-02-05,400736,357588
2021-02-06,407617,363188
2021-02-07,410452,365645
2021-02-08,413301,368130
2021-02-09,416661,371007
2021-02-10,419433,373268
2021-02-11,422296,375543
2021-02-12,424823,377475
2021-02-13,426874,379057
2021-02-14,427525,379610
2021-02-15,428225,380142
2021-02-16,428946,380730
2021-02-17,429716,381318
2021-02-18,430395,381780
2021-02-19,430899,382186
2021-02-20,431354,382508
2021-02-21,431480,382606
2021-02-22,431697,382781
2021-02-23,432068,383047
2021-02-24,432565,383397
2021-02-25,433125,383831
2021-02-26,433622,384230
2021-02-27,433951,384482
2021-02-28,434056,384566
2021-03-01,434224,384671
2021-03-02,434420,384839
2021-03-03,434658,384993
2021-03-04,435008,385238
2021-03-05,435414,385553
2021-03-06,435708,385742
2021-03-07,435771,385798
2021-03-08,435925,385903
2021-03-09,436086,386029
2021-03-10,436254,386176
2021-03-11,436436,386330
2021-03-12,436646,386498
2021-03-13,436842,386666
2021-03-14,436919,386715
2021-03-15,437010,386806
2021-03-16,437143,386904
2021-03-17,437255,387016
2021-03-18,437416,387121
2021-03-19,437570,387240
2021-03-20,437696,387338
2021-03-21,437752,387387
2021-03-22,437822,387443
2021-03-23,437913,387520
2021-03-24,438032,387618
2021-03-25,438165,387730
2021-03-26,438305,387842
2021-03-27,438487,387996
2021-03-28,438564,388045
2021-03-29,438641,388108
2021-03-30,438739,388199
2021-03-31,438872,388297
2021-04-01,438998,388388
2021-04-02,439103,388472
2021-04-03,439159,388521
2021-04-04,439173,388549
2021-04-05,439180,388549
2021-04-06,439257,388633
2021-04-07,439362,388731
2021-04-08,439488,388857
2021-04-09,439614,388955
2021-04-10,439733,389067
2021-04-11,439796,389123
2021-04-12,439845,389193
2021-04-13,439943,389277
2021-04-14,440034,389354
2021-04-15,440139,389459
2021-04-16,440265,389620
2021-04-17,440377,389704
2021-04-18,440433,389746
2021-04-19,440489,389802
2021-04-20,440545,389858
2021-04-21,440608,389928
total,458654,406504
