,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,7,0
2020-12-09,21,0
2020-12-10,49,0
2020-12-11,70,0
2020-12-12,77,0
2020-12-13,91,0
2020-12-14,119,7
2020-12-15,217,21
2020-12-16,350,42
2020-12-17,756,84
2020-12-18,1134,119
2020-12-19,1568,175
2020-12-20,1876,210
2020-12-21,2268,252
2020-12-22,2597,294
2020-12-23,2926,315
2020-12-24,3094,336
2020-12-25,3094,336
2020-12-26,3094,336
2020-12-27,3101,343
2020-12-28,3136,343
2020-12-29,3332,371
2020-12-30,4529,581
2020-12-31,5838,791
2021-01-01,6209,847
2021-01-02,6762,917
2021-01-03,6832,924
2021-01-04,6895,938
2021-01-05,7091,959
2021-01-06,8841,1183
2021-01-07,16324,2086
2021-01-08,25606,3332
2021-01-09,32305,4214
2021-01-10,35679,4606
2021-01-11,38010,4921
2021-01-12,43036,5558
2021-01-13,55384,7042
2021-01-14,68628,8596
2021-01-15,84448,10549
2021-01-16,97195,12089
2021-01-17,102228,12719
2021-01-18,107296,13384
2021-01-19,132223,16254
2021-01-20,163359,19950
2021-01-21,198107,24108
2021-01-22,250362,30401
2021-01-23,314363,38052
2021-01-24,336462,40621
2021-01-25,353906,42721
2021-01-26,378217,45752
2021-01-27,401415,48769
2021-01-28,441392,53543
2021-01-29,505141,61040
2021-01-30,563724,68047
2021-01-31,593481,71414
2021-02-01,615559,74109
2021-02-02,633857,76398
2021-02-03,650181,78491
2021-02-04,664713,80395
2021-02-05,676361,81963
2021-02-06,687435,83377
2021-02-07,692083,84014
2021-02-08,696696,84742
2021-02-09,702121,85554
2021-02-10,706412,86289
2021-02-11,710808,87031
2021-02-12,714560,87738
2021-02-13,717752,88179
2021-02-14,718802,88333
2021-02-15,719817,88557
2021-02-16,720909,88767
2021-02-17,722064,88970
2021-02-18,722988,89187
2021-02-19,723758,89327
2021-02-20,724423,89432
2021-02-21,724612,89474
2021-02-22,724948,89530
2021-02-23,725494,89628
2021-02-24,726187,89768
2021-02-25,727020,89936
2021-02-26,727776,90069
2021-02-27,728280,90153
2021-02-28,728448,90174
2021-03-01,728658,90237
2021-03-02,728959,90300
2021-03-03,729281,90370
2021-03-04,729778,90468
2021-03-05,730380,90594
2021-03-06,730807,90650
2021-03-07,730905,90664
2021-03-08,731108,90713
2021-03-09,731360,90755
2021-03-10,731612,90818
2021-03-11,731899,90867
2021-03-12,732214,90930
2021-03-13,732529,90979
2021-03-14,732641,91000
2021-03-15,732781,91028
2021-03-16,732963,91077
2021-03-17,733159,91105
2021-03-18,733397,91140
2021-03-19,733614,91189
2021-03-20,733817,91217
2021-03-21,733901,91231
2021-03-22,734020,91245
2021-03-23,734160,91280
2021-03-24,734335,91315
2021-03-25,734545,91343
2021-03-26,734769,91378
2021-03-27,735063,91420
2021-03-28,735168,91441
2021-03-29,735280,91462
2021-03-30,735441,91490
2021-03-31,735630,91539
2021-04-01,735826,91567
2021-04-02,735987,91588
2021-04-03,736071,91609
2021-04-04,736106,91616
2021-04-05,736120,91616
2021-04-06,736260,91637
2021-04-07,736428,91665
2021-04-08,736652,91693
2021-04-09,736848,91721
2021-04-10,737044,91756
2021-04-11,737142,91770
2021-04-12,737247,91791
2021-04-13,737408,91812
2021-04-14,737548,91840
2021-04-15,737730,91868
2021-04-16,737975,91910
2021-04-17,738143,91938
2021-04-18,738234,91945
2021-04-19,738325,91966
2021-04-20,738423,91980
2021-04-21,738549,91987
total,770168,94990
