,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,7,0
2020-12-09,28,0
2020-12-10,49,0
2020-12-11,70,0
2020-12-12,84,0
2020-12-13,91,0
2020-12-14,126,0
2020-12-15,238,0
2020-12-16,392,0
2020-12-17,840,0
2020-12-18,1253,0
2020-12-19,1743,0
2020-12-20,2086,0
2020-12-21,2520,0
2020-12-22,2891,0
2020-12-23,3248,0
2020-12-24,3437,0
2020-12-25,3437,0
2020-12-26,3437,0
2020-12-27,3444,0
2020-12-28,3479,0
2020-12-29,3703,0
2020-12-30,5110,0
2020-12-31,6629,0
2021-01-01,7056,0
2021-01-02,7686,0
2021-01-03,7756,0
2021-01-04,7826,0
2021-01-05,8050,0
2021-01-06,10024,0
2021-01-07,18403,7
2021-01-08,28917,14
2021-01-09,36498,21
2021-01-10,40257,28
2021-01-11,42910,28
2021-01-12,48559,35
2021-01-13,62384,42
2021-01-14,77168,56
2021-01-15,94927,77
2021-01-16,109207,77
2021-01-17,114870,77
2021-01-18,120596,84
2021-01-19,148379,98
2021-01-20,183183,119
2021-01-21,222061,154
2021-01-22,280553,210
2021-01-23,352156,266
2021-01-24,376810,280
2021-01-25,396333,294
2021-01-26,423661,308
2021-01-27,449855,329
2021-01-28,494557,378
2021-01-29,565754,427
2021-01-30,631295,476
2021-01-31,664398,497
2021-02-01,689157,511
2021-02-02,709716,539
2021-02-03,728098,567
2021-02-04,744513,595
2021-02-05,757708,616
2021-02-06,770168,637
2021-02-07,775446,651
2021-02-08,780766,665
2021-02-09,786989,686
2021-02-10,792001,700
2021-02-11,797118,721
2021-02-12,801549,749
2021-02-13,805168,763
2021-02-14,806372,763
2021-02-15,807597,770
2021-02-16,808892,784
2021-02-17,810243,791
2021-02-18,811377,798
2021-02-19,812280,798
2021-02-20,813050,805
2021-02-21,813281,805
2021-02-22,813673,805
2021-02-23,814310,812
2021-02-24,815143,812
2021-02-25,816130,826
2021-02-26,817019,833
2021-02-27,817600,833
2021-02-28,817789,833
2021-03-01,818055,840
2021-03-02,818419,840
2021-03-03,818811,840
2021-03-04,819399,847
2021-03-05,820120,854
2021-03-06,820596,854
2021-03-07,820715,854
2021-03-08,820974,854
2021-03-09,821261,854
2021-03-10,821569,861
2021-03-11,821905,861
2021-03-12,822283,861
2021-03-13,822640,868
2021-03-14,822766,868
2021-03-15,822941,868
2021-03-16,823172,875
2021-03-17,823396,875
2021-03-18,823662,875
2021-03-19,823935,875
2021-03-20,824159,875
2021-03-21,824264,875
2021-03-22,824390,875
2021-03-23,824565,875
2021-03-24,824768,875
2021-03-25,825013,875
2021-03-26,825272,882
2021-03-27,825608,882
2021-03-28,825727,882
2021-03-29,825867,882
2021-03-30,826056,882
2021-03-31,826294,882
2021-04-01,826511,882
2021-04-02,826693,882
2021-04-03,826798,882
2021-04-04,826833,882
2021-04-05,826847,882
2021-04-06,827015,882
2021-04-07,827204,882
2021-04-08,827463,882
2021-04-09,827687,882
2021-04-10,827918,882
2021-04-11,828030,889
2021-04-12,828149,889
2021-04-13,828331,889
2021-04-14,828499,889
2021-04-15,828709,889
2021-04-16,828996,889
2021-04-17,829192,889
2021-04-18,829290,889
2021-04-19,829402,889
2021-04-20,829514,889
2021-04-21,829647,889
total,864199,959
