,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,7,0
2020-12-09,21,0
2020-12-10,42,7
2020-12-11,63,7
2020-12-12,70,7
2020-12-13,77,14
2020-12-14,112,14
2020-12-15,203,35
2020-12-16,322,63
2020-12-17,693,147
2020-12-18,1043,210
2020-12-19,1449,287
2020-12-20,1729,357
2020-12-21,2086,434
2020-12-22,2394,497
2020-12-23,2653,595
2020-12-24,2793,637
2020-12-25,2793,637
2020-12-26,2793,637
2020-12-27,2800,644
2020-12-28,2835,644
2020-12-29,2989,714
2020-12-30,4081,1036
2020-12-31,5334,1295
2021-01-01,5677,1379
2021-01-02,6181,1505
2021-01-03,6244,1512
2021-01-04,6293,1533
2021-01-05,6468,1575
2021-01-06,7987,2037
2021-01-07,14868,3542
2021-01-08,23450,5488
2021-01-09,29610,6909
2021-01-10,32543,7742
2021-01-11,34671,8260
2021-01-12,39298,9296
2021-01-13,50533,11886
2021-01-14,62699,14518
2021-01-15,77476,17528
2021-01-16,89614,19670
2021-01-17,94276,20671
2021-01-18,99043,21644
2021-01-19,122241,26236
2021-01-20,151172,32130
2021-01-21,183750,38465
2021-01-22,232512,48258
2021-01-23,292600,59815
2021-01-24,313446,63637
2021-01-25,329847,66780
2021-01-26,352667,71309
2021-01-27,374619,75572
2021-01-28,412678,82257
2021-01-29,473718,92463
2021-01-30,530096,101675
2021-01-31,558677,106211
2021-02-01,579761,109907
2021-02-02,597240,113015
2021-02-03,612962,115710
2021-02-04,626815,118300
2021-02-05,637896,120428
2021-02-06,648452,122353
2021-02-07,652918,123179
2021-02-08,657300,124131
2021-02-09,662445,125223
2021-02-10,666456,126245
2021-02-11,670523,127316
2021-02-12,674079,128226
2021-02-13,677040,128891
2021-02-14,678013,129122
2021-02-15,678951,129416
2021-02-16,679973,129696
2021-02-17,681009,130025
2021-02-18,681870,130298
2021-02-19,682549,130536
2021-02-20,683144,130711
2021-02-21,683312,130774
2021-02-22,683599,130879
2021-02-23,684089,131033
2021-02-24,684712,131243
2021-02-25,685454,131495
2021-02-26,686112,131740
2021-02-27,686567,131859
2021-02-28,686714,131908
2021-03-01,686910,131978
2021-03-02,687162,132097
2021-03-03,687442,132209
2021-03-04,687862,132384
2021-03-05,688408,132559
2021-03-06,688779,132671
2021-03-07,688870,132706
2021-03-08,689052,132776
2021-03-09,689269,132846
2021-03-10,689507,132916
2021-03-11,689766,133000
2021-03-12,690060,133084
2021-03-13,690340,133168
2021-03-14,690438,133196
2021-03-15,690564,133252
2021-03-16,690718,133322
2021-03-17,690893,133378
2021-03-18,691096,133441
2021-03-19,691299,133504
2021-03-20,691474,133560
2021-03-21,691544,133588
2021-03-22,691642,133623
2021-03-23,691775,133665
2021-03-24,691929,133721
2021-03-25,692125,133763
2021-03-26,692335,133819
2021-03-27,692622,133868
2021-03-28,692727,133882
2021-03-29,692832,133910
2021-03-30,692986,133952
2021-03-31,693168,134008
2021-04-01,693336,134057
2021-04-02,693490,134092
2021-04-03,693574,134106
2021-04-04,693602,134120
2021-04-05,693609,134120
2021-04-06,693749,134148
2021-04-07,693903,134190
2021-04-08,694113,134232
2021-04-09,694302,134267
2021-04-10,694498,134309
2021-04-11,694589,134330
2021-04-12,694680,134358
2021-04-13,694827,134393
2021-04-14,694967,134421
2021-04-15,695142,134456
2021-04-16,695380,134505
2021-04-17,695534,134540
2021-04-18,695618,134554
2021-04-19,695716,134575
2021-04-20,695800,134603
2021-04-21,695919,134617
total,725186,139972
