,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,7,0
2020-12-09,28,0
2020-12-10,49,0
2020-12-11,70,0
2020-12-12,84,0
2020-12-13,91,0
2020-12-14,126,0
2020-12-15,238,0
2020-12-16,392,0
2020-12-17,840,0
2020-12-18,1246,0
2020-12-19,1729,14
2020-12-20,2072,14
2020-12-21,2506,14
2020-12-22,2877,14
2020-12-23,3227,14
2020-12-24,3416,21
2020-12-25,3416,21
2020-12-26,3416,21
2020-12-27,3423,21
2020-12-28,3458,21
2020-12-29,3675,28
2020-12-30,5082,35
2020-12-31,6587,42
2021-01-01,7007,49
2021-01-02,7637,49
2021-01-03,7707,49
2021-01-04,7777,49
2021-01-05,7994,49
2021-01-06,9954,70
2021-01-07,18291,119
2021-01-08,28756,182
2021-01-09,36295,224
2021-01-10,40040,245
2021-01-11,42665,273
2021-01-12,48272,315
2021-01-13,62020,399
2021-01-14,76734,490
2021-01-15,94402,602
2021-01-16,108605,686
2021-01-17,114233,714
2021-01-18,119931,756
2021-01-19,147595,882
2021-01-20,182231,1071
2021-01-21,220934,1288
2021-01-22,279160,1610
2021-01-23,350406,2009
2021-01-24,374941,2142
2021-01-25,394373,2261
2021-01-26,421554,2415
2021-01-27,447643,2548
2021-01-28,492142,2793
2021-01-29,563017,3164
2021-01-30,628236,3542
2021-01-31,661199,3696
2021-02-01,685804,3864
2021-02-02,706237,4018
2021-02-03,724521,4144
2021-02-04,740838,4270
2021-02-05,753956,4375
2021-02-06,766318,4487
2021-02-07,771561,4529
2021-02-08,776832,4599
2021-02-09,782992,4683
2021-02-10,787962,4739
2021-02-11,793016,4816
2021-02-12,797398,4900
2021-02-13,800982,4949
2021-02-14,802179,4963
2021-02-15,803390,4984
2021-02-16,804671,5005
2021-02-17,806008,5026
2021-02-18,807128,5047
2021-02-19,808024,5061
2021-02-20,808787,5068
2021-02-21,809018,5068
2021-02-22,809403,5075
2021-02-23,810033,5089
2021-02-24,810852,5103
2021-02-25,811839,5117
2021-02-26,812714,5131
2021-02-27,813295,5138
2021-02-28,813484,5138
2021-03-01,813750,5145
2021-03-02,814100,5159
2021-03-03,814485,5166
2021-03-04,815066,5180
2021-03-05,815773,5194
2021-03-06,816249,5208
2021-03-07,816368,5208
2021-03-08,816620,5208
2021-03-09,816900,5215
2021-03-10,817201,5222
2021-03-11,817537,5229
2021-03-12,817901,5243
2021-03-13,818258,5250
2021-03-14,818384,5250
2021-03-15,818559,5257
2021-03-16,818783,5257
2021-03-17,819007,5264
2021-03-18,819266,5271
2021-03-19,819532,5278
2021-03-20,819756,5278
2021-03-21,819854,5278
2021-03-22,819980,5285
2021-03-23,820148,5285
2021-03-24,820351,5292
2021-03-25,820589,5299
2021-03-26,820848,5306
2021-03-27,821177,5306
2021-03-28,821296,5313
2021-03-29,821436,5313
2021-03-30,821618,5313
2021-03-31,821856,5320
2021-04-01,822066,5320
2021-04-02,822255,5320
2021-04-03,822360,5320
2021-04-04,822395,5327
2021-04-05,822409,5327
2021-04-06,822570,5327
2021-04-07,822766,5327
2021-04-08,823018,5327
2021-04-09,823235,5334
2021-04-10,823466,5334
2021-04-11,823578,5341
2021-04-12,823697,5341
2021-04-13,823879,5341
2021-04-14,824040,5341
2021-04-15,824250,5348
2021-04-16,824537,5348
2021-04-17,824726,5348
2021-04-18,824831,5348
2021-04-19,824943,5348
2021-04-20,825048,5355
2021-04-21,825181,5355
total,859285,5873
