,1,2,3,4,5,6
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,0,0,0,0,0,0
2020-12-09,14,0,0,0,0,7
2020-12-10,35,0,0,0,0,14
2020-12-11,42,0,0,0,0,28
2020-12-12,49,0,0,0,0,28
2020-12-13,56,0,0,0,0,35
2020-12-14,77,0,0,0,0,42
2020-12-15,147,0,0,0,0,77
2020-12-16,224,0,7,0,0,140
2020-12-17,469,0,21,0,0,336
2020-12-18,672,0,77,7,0,483
2020-12-19,966,7,105,7,0,637
2020-12-20,1176,7,133,14,0,749
2020-12-21,1442,7,161,14,7,875
2020-12-22,1666,7,196,14,7,980
2020-12-23,1897,7,245,21,14,1050
2020-12-24,2030,7,266,21,14,1092
2020-12-25,2030,7,266,21,14,1092
2020-12-26,2030,7,266,21,14,1092
2020-12-27,2030,7,266,21,14,1092
2020-12-28,2058,7,266,21,14,1106
2020-12-29,2170,7,287,21,14,1183
2020-12-30,3045,14,329,21,14,1673
2020-12-31,4053,21,364,28,21,2135
2021-01-01,4333,21,371,28,21,2282
2021-01-02,4669,21,378,28,21,2569
2021-01-03,4704,21,378,28,21,2604
2021-01-04,4746,21,378,28,21,2625
2021-01-05,4858,21,385,28,21,2723
2021-01-06,5971,28,427,42,28,3521
2021-01-07,10913,56,665,70,63,6636
2021-01-08,17213,77,959,119,126,10423
2021-01-09,21742,91,1190,182,161,13139
2021-01-10,23898,105,1295,203,168,14609
2021-01-11,25466,112,1351,217,175,15603
2021-01-12,28959,126,1428,231,189,17647
2021-01-13,37394,154,1659,294,217,22687
2021-01-14,45969,203,1953,350,287,28448
2021-01-15,56035,245,2303,420,336,35644
2021-01-16,64295,287,2597,490,371,41237
2021-01-17,67480,294,2674,511,385,43589
2021-01-18,70658,301,2793,546,406,45969
2021-01-19,86828,357,3269,644,490,56882
2021-01-20,107380,448,4074,819,651,69916
2021-01-21,129416,518,4620,945,756,85939
2021-01-22,162694,651,5663,1162,1008,109578
2021-01-23,205219,756,6790,1372,1232,137046
2021-01-24,218561,805,7259,1463,1372,147602
2021-01-25,229922,854,7644,1547,1428,155218
2021-01-26,246505,917,8120,1659,1533,165228
2021-01-27,261387,987,8729,1792,1624,175658
