,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20
2020-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-09,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-10,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
2020-12-11,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,14
2020-12-12,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,14
2020-12-13,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,14
2020-12-14,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,21
2020-12-15,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,42
2020-12-16,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,77
2020-12-17,434,14,7,0,0,0,0,14,7,0,0,0,0,0,0,0,154,0,168
2020-12-18,623,28,14,0,0,0,0,56,7,0,7,7,0,0,0,0,238,7,231
2020-12-19,896,42,21,0,0,0,0,77,7,0,14,7,0,0,0,0,343,7,287
2020-12-20,1092,49,28,0,0,0,0,91,14,0,21,7,0,0,0,0,392,7,350
2020-12-21,1351,49,35,0,0,0,0,105,28,0,21,7,0,0,0,7,448,7,420
2020-12-22,1561,56,49,0,0,0,0,133,35,0,21,14,0,0,0,7,490,7,476
2020-12-23,1771,56,63,0,0,0,0,168,35,0,28,14,7,0,0,7,525,7,511
2020-12-24,1904,56,63,0,0,0,0,182,35,0,28,14,7,0,0,7,539,7,532
2020-12-25,1904,56,63,0,0,0,0,182,35,0,28,14,7,0,0,7,539,7,532
2020-12-26,1904,56,63,0,0,0,0,182,35,0,28,14,7,0,0,7,539,7,532
2020-12-27,1904,56,63,0,0,0,0,182,35,0,28,14,7,0,0,7,546,7,532
2020-12-28,1932,56,63,0,0,0,0,182,35,0,28,14,7,0,0,7,553,7,539
2020-12-29,2037,63,70,0,0,0,0,189,56,0,28,14,7,0,0,7,595,7,574
2020-12-30,2877,70,91,0,0,0,0,210,70,7,35,14,7,0,0,7,840,14,812
2020-12-31,3864,77,105,0,0,0,0,238,84,7,35,14,7,0,0,14,1071,21,1036
2021-01-01,4130,84,112,0,0,0,0,238,84,7,35,14,7,0,0,14,1183,21,1071
2021-01-02,4459,84,119,0,0,0,0,238,84,7,42,14,7,0,0,14,1316,21,1225
2021-01-03,4494,84,119,0,0,0,0,238,84,7,42,14,7,0,0,14,1330,21,1239
2021-01-04,4529,91,119,0,0,0,0,238,84,7,42,14,7,0,0,14,1351,21,1246
2021-01-05,4634,91,126,0,0,0,0,245,84,7,42,14,7,0,0,14,1400,21,1295
2021-01-06,5705,105,154,0,7,7,7,273,91,7,49,21,14,0,7,21,1778,35,1708
2021-01-07,10437,182,287,14,7,14,7,413,119,14,105,42,21,7,7,56,3185,56,3388
2021-01-08,16450,273,483,21,14,21,14,574,189,21,168,63,42,14,21,105,4816,77,5516
2021-01-09,20713,378,644,21,14,28,21,679,259,28,217,98,70,14,35,126,6048,105,6979
2021-01-10,22764,427,707,28,14,28,28,728,294,35,224,112,70,21,35,126,6643,147,7812
2021-01-11,24262,448,749,28,14,28,28,756,315,42,238,112,77,21,42,133,7245,161,8190
2021-01-12,27657,469,826,35,21,28,28,791,336,42,252,119,77,21,49,140,8379,196,9072
2021-01-13,35833,553,1001,49,21,35,42,910,392,49,301,154,105,28,56,161,10584,273,11830
2021-01-14,44009,665,1288,56,35,49,56,1106,427,63,350,189,119,35,77,203,13384,406,14658
2021-01-15,53704,805,1526,63,42,56,77,1344,476,70,406,231,147,42,91,238,16282,511,18844
2021-01-16,61663,882,1750,77,49,63,84,1512,546,77,448,280,161,49,105,259,18949,546,21742
2021-01-17,64701,924,1855,84,49,63,91,1561,567,77,462,294,161,49,112,273,19936,574,23072
2021-01-18,67732,973,1939,84,49,70,91,1631,602,77,476,308,175,56,112,287,21042,595,24325
2021-01-19,83251,1190,2380,98,56,84,112,1932,672,91,560,371,210,63,140,350,26152,679,30044
2021-01-20,102879,1442,3059,119,70,112,140,2429,763,119,756,469,259,84,175,476,32060,784,37072
2021-01-21,124096,1701,3612,140,77,126,175,2758,875,140,833,553,287,98,203,553,39585,1008,45339
2021-01-22,156142,2093,4452,168,98,161,210,3458,980,175,1043,679,350,126,259,749,50757,1330,57477
2021-01-23,197288,2492,5432,210,119,182,238,4158,1162,203,1253,798,420,147,308,917,62951,1722,72366
2021-01-24,210126,2653,5775,224,126,189,252,4459,1218,217,1365,854,455,154,329,1043,68026,1876,77700
2021-01-25,221088,2779,6048,245,133,203,266,4683,1281,224,1449,896,483,168,343,1078,71533,1988,81697
2021-01-26,237097,2933,6461,266,147,217,280,4942,1379,238,1554,959,511,175,371,1162,75985,2254,86975
2021-01-27,251391,3087,6902,280,161,231,301,5299,1498,252,1666,1050,546,189,399,1218,80367,2401,92876
2021-01-28,278040,3332,7434,308,175,252,329,5733,1624,266,1792,1134,588,210,441,1316,87997,2632,101283
2021-01-29,320278,3598,8281,336,189,280,364,6153,1750,287,1939,1218,630,224,483,1421,100443,2975,115283
2021-01-30,357315,3857,9093,371,210,294,399,6552,1883,308,2058,1309,665,245,518,1540,112273,3374,129458
2021-01-31,376271,3983,9457,385,217,308,413,6734,1946,329,2114,1344,686,252,546,1596,118643,3689,135919
2021-02-01,390852,4102,9681,399,231,322,427,6895,1988,336,2177,1393,700,266,567,1638,122899,3815,140924
2021-02-02,402591,4186,9919,413,231,329,441,7140,2030,350,2226,1428,728,273,588,1680,126714,3941,144984
2021-02-03,413105,4249,10122,427,238,336,441,7308,2107,357,2282,1470,749,287,602,1715,129920,4053,148834
2021-02-04,422583,4333,10318,441,245,350,455,7427,2163,371,2345,1505,770,301,616,1757,132734,4137,152208
2021-02-05,430059,4396,10514,455,252,357,462,7574,2212,378,2380,1540,784,308,630,1806,134820,4214,155141
2021-02-06,436905,4459,10689,462,259,357,476,7714,2254,385,2415,1561,798,308,644,1827,137123,4270,157850
2021-02-07,439880,4473,10766,462,259,364,476,7756,2268,392,2436,1575,805,315,651,1841,137942,4305,159075
2021-02-08,442792,4501,10836,462,259,364,476,7812,2296,399,2457,1589,812,322,658,1855,138838,4340,160314
2021-02-09,446180,4522,10920,469,259,371,483,7868,2324,406,2478,1617,833,322,672,1876,139881,4417,161742
2021-02-10,448945,4536,10990,476,259,371,483,7952,2359,413,2492,1645,847,329,672,1890,140700,4445,162841
2021-02-11,451675,4564,11074,483,259,371,490,8022,2394,420,2520,1687,861,336,679,1904,141589,4480,163968
2021-02-12,454118,4585,11151,490,266,371,497,8071,2429,427,2541,1722,868,336,686,1925,142324,4508,164934
2021-02-13,456085,4606,11207,497,266,378,504,8120,2457,434,2562,1750,882,343,686,1932,142947,4529,165690
2021-02-14,456764,4606,11228,504,266,378,504,8141,2464,434,2569,1757,882,343,686,1939,143136,4536,165942
2021-02-15,457422,4613,11249,504,273,378,504,8162,2478,434,2576,1764,889,343,693,1946,143339,4543,166208
2021-02-16,458101,4620,11270,511,273,378,504,8176,2492,441,2583,1778,896,350,693,1946,143570,4550,166488
2021-02-17,458794,4634,11305,518,273,378,504,8204,2513,441,2597,1792,903,350,700,1953,143801,4564,166754
2021-02-18,459347,4648,11326,518,280,385,504,8225,2534,448,2611,1806,910,357,700,1960,144011,4564,166992
2021-02-19,459781,4662,11340,518,280,385,511,8246,2548,448,2618,1813,917,357,707,1967,144172,4578,167202
2021-02-20,460208,4662,11361,525,280,385,511,8253,2562,448,2625,1820,917,357,707,1974,144277,4585,167356
2021-02-21,460320,4662,11361,525,280,385,511,8260,2569,448,2625,1827,924,357,707,1974,144312,4585,167405
