,F,M
2020-12-08,140,63
2020-12-09,392,147
2020-12-10,609,217
2020-12-11,875,308
2020-12-12,1134,385
2020-12-13,1323,455
2020-12-14,1575,525
2020-12-15,1946,679
2020-12-16,2478,875
2020-12-17,3185,1036
2020-12-18,3850,1232
2020-12-19,4361,1393
2020-12-20,5096,1603
2020-12-21,6125,1855
2020-12-22,7000,2128
2020-12-23,8022,2443
2020-12-24,8533,2618
2020-12-25,8533,2618
2020-12-26,8561,2625
2020-12-27,8715,2674
2020-12-28,8995,2751
2020-12-29,9688,2968
2020-12-30,11424,3395
2020-12-31,13083,3829
2021-01-01,13545,3955
2021-01-02,14056,4095
2021-01-03,14462,4200
2021-01-04,15218,4389
2021-01-05,16793,4802
2021-01-06,18844,5299
2021-01-07,21833,6020
2021-01-08,25018,6860
2021-01-09,27881,7567
2021-01-10,29666,8022
2021-01-11,32221,8701
2021-01-12,35448,9527
2021-01-13,38983,10451
2021-01-14,42889,11452
2021-01-15,47271,12656
2021-01-16,51072,13566
2021-01-17,53655,14245
2021-01-18,56672,15036
2021-01-19,60018,15939
2021-01-20,63525,16933
2021-01-21,67382,17997
2021-01-22,71638,19229
2021-01-23,74949,20251
2021-01-24,77007,20825
2021-01-25,79359,21637
2021-01-26,82012,22554
2021-01-27,84602,23450
2021-01-28,87199,24353
2021-01-29,89999,25277
2021-01-30,92253,26061
2021-01-31,93933,26712
2021-02-01,95445,27349
2021-02-02,97153,28035
2021-02-03,98896,28770
2021-02-04,100870,29624
2021-02-05,102809,30464
2021-02-06,104573,31227
2021-02-07,105637,31689
2021-02-08,106701,32151
2021-02-09,107968,32739
2021-02-10,109354,33425
2021-02-11,111097,34272
2021-02-12,113323,35420
2021-02-13,115626,36491
2021-02-14,116998,37135
2021-02-15,118468,37828
2021-02-16,120680,39235
2021-02-17,124152,41412
2021-02-18,127589,43526
2021-02-19,130473,45325
2021-02-20,133490,47194
2021-02-21,134715,48167
2021-02-22,136339,49392
2021-02-23,139566,51632
2021-02-24,143640,54439
2021-02-25,148197,57470
2021-02-26,152971,60690
2021-02-27,156877,63315
2021-02-28,158781,64617
2021-03-01,160489,65660
2021-03-02,162498,67039
2021-03-03,165417,68978
2021-03-04,169414,71827
2021-03-05,173635,74774
2021-03-06,178262,78190
2021-03-07,179606,79107
2021-03-08,181006,80024
2021-03-09,182875,81459
2021-03-10,185143,83125
2021-03-11,187999,85540
2021-03-12,194873,92085
2021-03-13,210273,107940
2021-03-14,215712,113568
2021-03-15,222796,120750
2021-03-16,235676,133980
2021-03-17,255087,155134
2021-03-18,255087,155141
total,640493,655620
