,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,0,0
2021-01-01,0,0
2021-01-02,7,0
2021-01-03,14,0
2021-01-04,35,0
2021-01-05,35,0
2021-01-06,49,0
2021-01-07,91,0
2021-01-08,385,0
2021-01-09,805,7
2021-01-10,1204,7
2021-01-11,1652,14
2021-01-12,2793,28
2021-01-13,5208,49
2021-01-14,8526,63
2021-01-15,11935,91
2021-01-16,16387,126
2021-01-17,16835,133
2021-01-18,18837,147
2021-01-19,22204,182
2021-01-20,28833,231
2021-01-21,54236,511
2021-01-22,91406,875
2021-01-23,141386,1316
2021-01-24,158466,1484
2021-01-25,176890,1666
2021-01-26,202517,1918
2021-01-27,224728,2149
2021-01-28,249046,2373
2021-01-29,279321,2618
2021-01-30,310177,2905
2021-01-31,320880,2996
2021-02-01,335699,3129
2021-02-02,348376,3220
2021-02-03,357427,3290
2021-02-04,367570,3381
2021-02-05,379218,3465
2021-02-06,391335,3577
2021-02-07,396459,3619
2021-02-08,401338,3654
2021-02-09,406420,3689
2021-02-10,410270,3731
2021-02-11,413686,3766
2021-02-12,416969,3787
2021-02-13,419944,3815
2021-02-14,420994,3822
2021-02-15,422156,3829
2021-02-16,423108,3829
2021-02-17,423948,3843
2021-02-18,424711,3857
2021-02-19,425404,3857
2021-02-20,426055,3871
2021-02-21,426258,3871
2021-02-22,426608,3878
2021-02-23,427056,3878
2021-02-24,427567,3885
2021-02-25,428211,3885
2021-02-26,428729,3885
2021-02-27,429093,3885
2021-02-28,429240,3892
2021-03-01,429499,3892
2021-03-02,429849,3899
2021-03-03,430213,3899
2021-03-04,430780,3913
2021-03-05,431466,3913
2021-03-06,431928,3920
2021-03-07,432047,3920
2021-03-08,432292,3927
2021-03-09,432558,3927
2021-03-10,432761,3927
total,858746,7805
