,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,0,0
2021-01-01,0,0
2021-01-02,7,0
2021-01-03,14,0
2021-01-04,35,0
2021-01-05,35,0
2021-01-06,49,0
2021-01-07,91,0
2021-01-08,378,7
2021-01-09,784,21
2021-01-10,1183,35
2021-01-11,1617,42
2021-01-12,2758,70
2021-01-13,5131,126
2021-01-14,8358,231
2021-01-15,11711,315
2021-01-16,16079,427
2021-01-17,16527,441
2021-01-18,18494,497
2021-01-19,21812,574
2021-01-20,28343,728
2021-01-21,53340,1407
2021-01-22,89957,2317
2021-01-23,138985,3710
2021-01-24,155806,4144
2021-01-25,173894,4655
2021-01-26,199101,5327
2021-01-27,220983,5894
2021-01-28,244909,6517
2021-01-29,274687,7252
2021-01-30,304983,8099
2021-01-31,315525,8351
2021-02-01,330071,8757
2021-02-02,342496,9100
2021-02-03,351393,9331
2021-02-04,361347,9597
2021-02-05,372708,9982
2021-02-06,384573,10339
2021-02-07,389606,10472
2021-02-08,394394,10598
2021-02-09,399364,10745
2021-02-10,403151,10857
2021-02-11,406504,10955
2021-02-12,409696,11060
2021-02-13,412622,11144
2021-02-14,413644,11165
2021-02-15,414778,11214
2021-02-16,415702,11242
2021-02-17,416521,11270
2021-02-18,417263,11305
2021-02-19,417935,11333
2021-02-20,418572,11354
2021-02-21,418768,11361
2021-02-22,419111,11375
2021-02-23,419552,11389
2021-02-24,420035,11410
2021-02-25,420672,11424
2021-02-26,421183,11431
2021-02-27,421540,11438
2021-02-28,421694,11438
2021-03-01,421946,11452
2021-03-02,422282,11466
2021-03-03,422632,11480
2021-03-04,423199,11494
2021-03-05,423864,11515
2021-03-06,424319,11536
2021-03-07,424431,11543
2021-03-08,424669,11550
2021-03-09,424921,11564
2021-03-10,425117,11564
total,843437,23107
