,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,0,0
2021-01-01,0,0
2021-01-02,7,0
2021-01-03,14,0
2021-01-04,35,0
2021-01-05,35,0
2021-01-06,42,0
2021-01-07,84,0
2021-01-08,371,14
2021-01-09,763,49
2021-01-10,1141,70
2021-01-11,1568,91
2021-01-12,2674,154
2021-01-13,4991,266
2021-01-14,8183,406
2021-01-15,11473,553
2021-01-16,15764,749
2021-01-17,16198,770
2021-01-18,18130,854
2021-01-19,21371,1015
2021-01-20,27755,1309
2021-01-21,52262,2485
2021-01-22,88004,4270
2021-01-23,136045,6657
2021-01-24,152516,7434
2021-01-25,170345,8204
2021-01-26,195048,9387
2021-01-27,216482,10388
2021-01-28,240037,11389
2021-01-29,269332,12607
2021-01-30,299201,13881
2021-01-31,309561,14315
2021-02-01,323876,14952
2021-02-02,336133,15463
2021-02-03,344904,15813
2021-02-04,354725,16219
2021-02-05,366009,16681
2021-02-06,377727,17192
2021-02-07,382704,17374
2021-02-08,387408,17584
2021-02-09,392308,17801
2021-02-10,396053,17955
2021-02-11,399336,18116
2021-02-12,402493,18263
2021-02-13,405384,18382
2021-02-14,406378,18431
2021-02-15,407491,18494
2021-02-16,408408,18536
2021-02-17,409206,18585
2021-02-18,409934,18634
2021-02-19,410592,18669
2021-02-20,411229,18697
2021-02-21,411425,18704
2021-02-22,411754,18725
2021-02-23,412188,18746
2021-02-24,412678,18774
2021-02-25,413280,18809
2021-02-26,413770,18851
2021-02-27,414113,18872
2021-02-28,414253,18879
2021-03-01,414505,18886
2021-03-02,414848,18900
2021-03-03,415198,18921
2021-03-04,415751,18935
2021-03-05,416402,18977
2021-03-06,416850,19005
2021-03-07,416962,19005
2021-03-08,417200,19019
2021-03-09,417459,19026
2021-03-10,417648,19040
total,828933,37611
