,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,0,0
2021-01-01,0,0
2021-01-02,7,0
2021-01-03,14,0
2021-01-04,28,0
2021-01-05,35,0
2021-01-06,42,0
2021-01-07,70,14
2021-01-08,294,84
2021-01-09,595,217
2021-01-10,882,329
2021-01-11,1190,476
2021-01-12,2086,735
2021-01-13,3976,1281
2021-01-14,6608,1981
2021-01-15,9373,2653
2021-01-16,13181,3332
2021-01-17,13531,3430
2021-01-18,15197,3794
2021-01-19,17983,4403
2021-01-20,23450,5621
2021-01-21,44884,9863
2021-01-22,76286,15995
2021-01-23,118797,23905
2021-01-24,133392,26558
2021-01-25,149065,29491
2021-01-26,170751,33684
2021-01-27,189532,37345
2021-01-28,210385,41041
2021-01-29,236453,45479
2021-01-30,263151,49931
2021-01-31,272391,51485
2021-02-01,285012,53809
2021-02-02,295855,55734
2021-02-03,303492,57225
2021-02-04,312004,58940
2021-02-05,321853,60837
2021-02-06,332227,62685
2021-02-07,336609,63469
2021-02-08,340641,64344
2021-02-09,344855,65254
2021-02-10,347928,66080
2021-02-11,350567,66885
2021-02-12,353164,67592
2021-02-13,355614,68152
2021-02-14,356468,68348
2021-02-15,357357,68628
2021-02-16,358085,68859
2021-02-17,358708,69076
2021-02-18,359282,69279
2021-02-19,359807,69461
2021-02-20,360318,69608
2021-02-21,360465,69664
2021-02-22,360724,69755
2021-02-23,361060,69874
2021-02-24,361438,70014
2021-02-25,361893,70203
2021-02-26,362250,70364
2021-02-27,362530,70448
2021-02-28,362642,70490
2021-03-01,362838,70553
2021-03-02,363076,70672
2021-03-03,363335,70777
2021-03-04,363748,70938
2021-03-05,364273,71106
2021-03-06,364644,71204
2021-03-07,364728,71239
2021-03-08,364910,71302
2021-03-09,365113,71372
2021-03-10,365260,71421
total,727790,138754
