,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20
2020-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
2021-01-06,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
2021-01-07,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,14
2021-01-08,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,42
2021-01-09,490,7,7,0,0,0,0,14,0,0,14,0,0,0,0,0,126,0,119
2021-01-10,693,7,14,0,0,0,0,21,0,0,14,7,0,0,0,0,203,14,196
2021-01-11,910,14,21,0,0,0,0,28,0,0,21,7,0,0,0,0,350,14,259
2021-01-12,1666,14,35,0,0,0,0,35,7,0,21,7,0,0,0,0,574,21,399
2021-01-13,2996,28,63,0,0,0,0,49,21,0,28,14,7,0,7,0,1022,21,945
2021-01-14,4984,70,119,0,0,0,0,84,35,7,35,21,7,0,14,7,1589,35,1526
2021-01-15,6839,98,161,0,0,7,7,119,49,7,42,28,14,0,21,14,2226,35,2303
2021-01-16,9156,126,231,7,7,7,7,168,84,14,56,49,14,7,21,28,3143,49,3290
2021-01-17,9422,133,238,7,7,7,7,175,84,14,56,49,21,7,21,28,3227,49,3374
2021-01-18,10430,168,266,7,7,7,7,203,91,14,56,49,21,7,21,35,3640,56,3850
2021-01-19,12278,189,301,7,7,14,14,217,98,14,63,56,21,7,28,42,4431,63,4487
2021-01-20,16212,238,378,7,7,14,14,301,119,21,77,77,28,7,28,49,5642,91,5712
2021-01-21,30191,413,707,21,7,21,28,504,182,35,126,133,42,21,49,98,10696,273,11144
2021-01-22,51478,672,1253,35,21,42,56,784,231,56,231,210,84,35,84,259,17409,504,18781
2021-01-23,81179,924,1876,63,35,56,70,1120,336,70,322,273,112,49,112,357,25739,798,29148
2021-01-24,90286,1043,2100,77,42,63,77,1302,378,77,392,315,133,56,126,455,29106,896,32977
2021-01-25,100674,1155,2352,98,49,77,91,1512,434,84,462,357,161,63,140,490,32487,1001,36827
2021-01-26,115899,1302,2730,112,56,91,112,1722,525,98,539,406,182,70,168,560,36715,1190,41909
2021-01-27,128177,1428,3087,133,70,98,126,2023,630,112,630,476,210,84,196,609,40222,1302,47229
2021-01-28,142744,1589,3374,154,77,112,140,2310,721,112,714,532,238,91,217,658,44065,1470,52066
2021-01-29,160790,1708,3703,168,84,119,147,2534,805,126,763,574,259,105,231,707,49385,1631,58037
2021-01-30,179319,1841,4116,175,91,126,168,2744,882,140,812,623,280,105,245,784,54397,1806,64372
2021-01-31,185500,1890,4249,182,98,133,175,2828,924,147,840,637,287,112,259,805,56301,1876,66591
2021-02-01,194208,1974,4382,196,98,140,182,2954,959,154,889,665,294,119,280,833,58849,1960,69650
2021-02-02,201397,2016,4522,203,105,140,189,3108,987,168,924,700,308,126,287,861,61159,2030,72310
2021-02-03,206458,2058,4634,210,105,147,189,3227,1036,175,959,714,322,126,294,868,62727,2072,74340
2021-02-04,212436,2107,4746,217,112,154,196,3332,1078,189,1008,742,336,133,308,896,64400,2121,76377
2021-02-05,219093,2170,4914,231,112,161,203,3465,1120,196,1036,770,350,140,329,945,66269,2184,78960
2021-02-06,225785,2233,5082,238,119,161,217,3605,1162,203,1071,791,364,147,336,966,68523,2240,81627
2021-02-07,228697,2247,5159,238,119,168,217,3647,1176,203,1092,798,371,147,343,980,69328,2275,82824
2021-02-08,231357,2268,5222,238,119,168,217,3696,1204,210,1106,812,378,154,350,994,70154,2303,83979
2021-02-09,234080,2289,5292,245,119,168,224,3731,1225,217,1120,840,392,154,364,1008,71029,2366,85197
2021-02-10,236208,2303,5341,245,126,175,224,3801,1253,224,1134,861,399,161,364,1015,71680,2394,86051
2021-02-11,238028,2324,5390,252,126,175,231,3857,1274,231,1148,882,413,161,364,1022,72289,2422,86807
2021-02-12,239820,2338,5446,259,133,175,238,3899,1302,238,1162,917,420,168,371,1036,72814,2436,87535
2021-02-13,241465,2359,5488,266,133,175,238,3941,1330,238,1176,938,427,168,371,1036,73346,2457,88158
2021-02-14,242053,2359,5502,266,133,182,238,3955,1337,245,1183,945,434,168,371,1043,73521,2457,88375
2021-02-15,242676,2366,5523,266,133,182,238,3976,1351,245,1190,952,434,168,378,1043,73710,2471,88634
2021-02-16,243180,2373,5544,273,133,182,238,3983,1358,245,1197,959,441,175,378,1043,73878,2478,88844
2021-02-17,243614,2380,5565,273,133,182,245,4011,1372,252,1204,966,448,175,385,1050,74011,2478,89005
2021-02-18,243985,2387,5579,280,140,182,245,4025,1379,252,1211,980,448,175,385,1057,74158,2485,89166
2021-02-19,244314,2394,5593,280,140,182,245,4039,1393,252,1218,980,455,175,385,1064,74291,2492,89327
2021-02-20,244685,2394,5607,280,140,182,245,4046,1400,252,1225,994,462,175,385,1064,74375,2499,89467
2021-02-21,244790,2401,5607,280,140,182,245,4053,1407,252,1225,994,462,175,392,1064,74410,2499,89502
2021-02-22,244951,2401,5621,280,140,182,245,4060,1414,252,1232,1001,462,175,392,1064,74473,2499,89579
2021-02-23,245175,2401,5628,280,140,182,245,4067,1428,252,1232,1008,462,175,392,1071,74529,2499,89712
