,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,0,0
2021-01-01,0,0
2021-01-02,7,0
2021-01-03,14,0
2021-01-04,21,7
2021-01-05,21,7
2021-01-06,35,14
2021-01-07,56,28
2021-01-08,252,133
2021-01-09,546,266
2021-01-10,854,364
2021-01-11,1155,504
2021-01-12,1967,854
2021-01-13,3633,1631
2021-01-14,5866,2716
2021-01-15,8253,3773
2021-01-16,11340,5173
2021-01-17,11648,5313
2021-01-18,13062,5929
2021-01-19,15400,6986
2021-01-20,20027,9037
2021-01-21,37590,17164
2021-01-22,63497,28784
2021-01-23,98196,44506
2021-01-24,110313,49637
2021-01-25,123102,55454
2021-01-26,141001,63427
2021-01-27,156674,70203
2021-01-28,173859,77567
2021-01-29,195244,86695
2021-01-30,217301,95781
2021-01-31,224959,98917
2021-02-01,235326,103502
2021-02-02,244265,107324
2021-02-03,250502,110222
2021-02-04,257579,113365
2021-02-05,265741,116942
2021-02-06,274372,120547
2021-02-07,278047,122031
2021-02-08,281428,123564
2021-02-09,284970,125139
2021-02-10,287546,126455
2021-02-11,289814,127645
2021-02-12,292061,128695
2021-02-13,294147,129612
2021-02-14,294910,129906
2021-02-15,295708,130284
2021-02-16,296366,130578
2021-02-17,296940,130851
2021-02-18,297458,131110
2021-02-19,297934,131334
2021-02-20,298389,131537
2021-02-21,298536,131593
2021-02-22,298760,131726
2021-02-23,299047,131887
2021-02-24,299383,132062
2021-02-25,299796,132300
2021-02-26,300125,132489
2021-02-27,300349,132629
2021-02-28,300454,132678
2021-03-01,300622,132769
2021-03-02,300846,132902
2021-03-03,301112,133007
2021-03-04,301490,133203
2021-03-05,301945,133434
2021-03-06,302260,133588
2021-03-07,302344,133630
2021-03-08,302491,133728
2021-03-09,302652,133833
2021-03-10,302785,133896
total,606067,260484
