,F,M
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,0,0
2021-01-01,0,0
2021-01-02,0,0
2021-01-03,7,7
2021-01-04,14,14
2021-01-05,14,21
2021-01-06,21,21
2021-01-07,42,42
2021-01-08,203,175
2021-01-09,434,378
2021-01-10,672,546
2021-01-11,910,749
2021-01-12,1561,1267
2021-01-13,2863,2401
2021-01-14,4683,3906
2021-01-15,6552,5474
2021-01-16,8974,7539
2021-01-17,9240,7721
2021-01-18,10367,8617
2021-01-19,12215,10171
2021-01-20,15778,13293
2021-01-21,29463,25291
2021-01-22,49322,42952
2021-01-23,76265,66437
2021-01-24,85435,74522
2021-01-25,95109,83447
2021-01-26,108773,95655
2021-01-27,120547,106330
2021-01-28,133245,118174
2021-01-29,149009,132930
2021-01-30,165655,147427
2021-01-31,171213,152663
2021-02-01,178976,159852
2021-02-02,185563,166026
2021-02-03,190463,170254
2021-02-04,195895,175049
2021-02-05,202153,180537
2021-02-06,208887,186025
2021-02-07,211652,188426
2021-02-08,214263,190729
2021-02-09,217042,193067
2021-02-10,219184,194824
2021-02-11,221123,196329
2021-02-12,223013,197743
2021-02-13,224707,199052
2021-02-14,225274,199542
2021-02-15,225925,200060
2021-02-16,226457,200487
2021-02-17,226947,200837
2021-02-18,227423,201145
2021-02-19,227815,201453
2021-02-20,228200,201726
2021-02-21,228319,201810
2021-02-22,228522,201964
2021-02-23,228781,202153
2021-02-24,229082,202363
2021-02-25,229453,202636
2021-02-26,229754,202860
2021-02-27,229964,203021
2021-02-28,230048,203084
2021-03-01,230202,203189
2021-03-02,230391,203357
2021-03-03,230615,203497
2021-03-04,230958,203735
2021-03-05,231343,204036
2021-03-06,231630,204218
2021-03-07,231693,204274
2021-03-08,231840,204379
2021-03-09,231987,204498
2021-03-10,232099,204589
total,459172,407379
