,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,0,0
2021-01-01,0,0
2021-01-02,7,0
2021-01-03,14,0
2021-01-04,35,0
2021-01-05,35,0
2021-01-06,49,0
2021-01-07,91,0
2021-01-08,385,0
2021-01-09,812,0
2021-01-10,1218,0
2021-01-11,1666,0
2021-01-12,2828,0
2021-01-13,5264,0
2021-01-14,8589,0
2021-01-15,12026,0
2021-01-16,16513,0
2021-01-17,16961,0
2021-01-18,18984,0
2021-01-19,22386,0
2021-01-20,29064,7
2021-01-21,54726,28
2021-01-22,92246,28
2021-01-23,142660,42
2021-01-24,159908,42
2021-01-25,178507,49
2021-01-26,204379,56
2021-01-27,226821,56
2021-01-28,251363,56
2021-01-29,281862,70
2021-01-30,313005,77
2021-01-31,323792,84
2021-02-01,338744,84
2021-02-02,351512,84
2021-02-03,360633,84
2021-02-04,370860,91
2021-02-05,382599,91
2021-02-06,394821,98
2021-02-07,399980,98
2021-02-08,404887,98
2021-02-09,410011,98
2021-02-10,413903,98
2021-02-11,417354,105
2021-02-12,420651,105
2021-02-13,423661,105
2021-02-14,424711,105
2021-02-15,425880,105
2021-02-16,426839,105
2021-02-17,427686,105
2021-02-18,428463,105
2021-02-19,429163,105
2021-02-20,429821,105
2021-02-21,430031,105
2021-02-22,430381,105
2021-02-23,430829,105
2021-02-24,431340,105
2021-02-25,431991,105
2021-02-26,432509,105
2021-02-27,432880,105
2021-02-28,433027,105
2021-03-01,433286,105
2021-03-02,433643,105
2021-03-03,434007,105
2021-03-04,434588,105
2021-03-05,435274,105
2021-03-06,435743,105
2021-03-07,435862,105
2021-03-08,436114,105
2021-03-09,436380,105
2021-03-10,436576,105
total,866355,196
