,0,1,2,3,4,5
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,0,0,0,0,0,0
2020-12-09,0,0,0,0,0,0
2020-12-10,0,0,0,0,0,0
2020-12-11,0,0,0,0,0,0
2020-12-12,0,0,0,0,0,0
2020-12-13,0,0,0,0,0,0
2020-12-14,0,0,0,0,0,0
2020-12-15,0,0,0,0,0,0
2020-12-16,0,0,0,0,0,0
2020-12-17,0,0,0,0,0,0
2020-12-18,0,0,0,0,0,0
2020-12-19,0,0,0,0,0,0
2020-12-20,0,0,0,0,0,0
2020-12-21,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0
2020-12-29,0,0,0,0,0,0
2020-12-30,0,0,0,0,0,0
2020-12-31,0,0,0,0,0,0
2021-01-01,0,0,0,0,0,0
2021-01-02,0,0,0,0,0,0
2021-01-03,0,0,0,0,7,0
2021-01-04,0,0,0,0,14,7
2021-01-05,0,0,0,0,14,7
2021-01-06,0,0,0,7,14,7
2021-01-07,0,7,14,14,28,21
2021-01-08,7,77,77,56,91,63
2021-01-09,28,98,168,147,210,147
2021-01-10,42,140,259,238,322,203
2021-01-11,42,294,322,301,406,280
2021-01-12,63,469,574,511,679,518
2021-01-13,161,791,931,1022,1274,1071
2021-01-14,210,1491,1617,1715,1904,1638
2021-01-15,259,1925,2233,2527,2772,2296
2021-01-16,364,2373,2751,3563,3787,3661
2021-01-17,371,2422,2793,3675,3885,3801
2021-01-18,392,2618,3136,4207,4340,4277
2021-01-19,441,3192,3668,4907,5173,4991
2021-01-20,546,4025,4669,6300,6797,6720
2021-01-21,1036,7224,9373,11683,12551,12866
2021-01-22,1701,11613,15407,19656,21280,22610
2021-01-23,2765,16821,22176,30702,33481,36743
2021-01-24,3136,18690,24563,34566,37233,41755
2021-01-25,3451,20566,27475,38500,41916,46634
2021-01-26,3878,23443,31360,44639,48216,52892
2021-01-27,4249,26278,34776,49861,53382,58324
2021-01-28,4634,29386,39088,55279,59087,63938
2021-01-29,5061,32942,44128,62090,66318,71386
2021-01-30,5740,36225,48692,69398,73507,79499
2021-01-31,6006,37415,50281,72023,76118,82019
2021-02-01,6258,39564,52955,75313,79485,85232
2021-02-02,6496,41167,55118,78036,82614,88151
2021-02-03,6650,42539,56868,80122,84749,89768
2021-02-04,6811,44023,58758,82488,87115,91735
2021-02-05,6972,45703,60781,85316,89943,93968
2021-02-06,7182,47376,62923,88620,92596,96201
2021-02-07,7266,48034,63931,89936,93723,97181
2021-02-08,7315,48804,64974,91063,94766,98056
2021-02-09,7399,49539,65905,92260,95963,99036
2021-02-10,7455,50246,66682,93135,96803,99673
2021-02-11,7532,50974,67417,93863,97489,100177
2021-02-12,7588,51576,68068,94626,98147,100737
2021-02-13,7658,52108,68677,95382,98721,101213
2021-02-14,7686,52311,68873,95627,98917,101388
2021-02-15,7707,52570,69125,95886,99127,101556
2021-02-16,7728,52752,69328,96131,99302,101696
2021-02-17,7742,52955,69496,96313,99463,101808
2021-02-18,7749,53116,69678,96509,99589,101920
2021-02-19,7770,53284,69839,96642,99701,102025
2021-02-20,7791,53445,69958,96796,99799,102130
2021-02-21,7791,53515,70000,96831,99827,102151
2021-02-22,7798,53599,70077,96908,99890,102200
2021-02-23,7812,53697,70175,97020,99960,102263
2021-02-24,7826,53823,70280,97132,100037,102347
2021-02-25,7833,53935,70434,97272,100163,102445
2021-02-26,7847,54061,70539,97377,100261,102515
2021-02-27,7854,54138,70623,97454,100331,102571
2021-02-28,7861,54180,70651,97482,100359,102585
2021-03-01,7861,54243,70721,97531,100401,102620
2021-03-02,7868,54320,70805,97615,100457,102676
2021-03-03,7882,54411,70889,97678,100513,102725
2021-03-04,7903,54551,70994,97818,100604,102816
2021-03-05,7910,54691,71141,97951,100751,102914
2021-03-06,7917,54789,71232,98056,100842,102998
2021-03-07,7917,54824,71253,98091,100856,103012
2021-03-08,7924,54887,71309,98133,100905,103047
2021-03-09,7931,54957,71365,98182,100954,103082
2021-03-10,7931,55006,71414,98217,100996,103110
total,15274,110551,145439,194124,201768,199381
