,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20
2020-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-01,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-02,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-03,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-04,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-05,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-06,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-07,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-08,308,0,7,0,0,0,0,7,0,0,7,0,0,0,0,0,70,0,63
2020-12-09,644,0,21,0,7,0,7,35,7,0,35,0,21,0,0,0,161,0,175
2020-12-10,1085,7,42,0,7,0,14,70,7,0,56,7,35,0,0,14,294,0,301
2020-12-11,1547,7,63,0,7,0,14,112,21,0,98,7,63,0,0,21,427,14,420
2020-12-12,1995,21,84,0,14,0,14,147,21,7,119,21,77,7,0,35,532,21,518
2020-12-13,2156,21,98,0,14,7,14,168,21,7,133,21,84,7,0,35,588,28,574
2020-12-14,2443,28,112,0,21,7,28,203,28,7,154,21,98,7,14,49,686,28,700
2020-12-15,3122,35,147,7,21,14,35,287,42,14,182,35,126,7,14,63,854,35,882
2020-12-16,3885,42,189,7,21,21,35,378,56,21,224,42,161,14,14,84,1050,49,1099
2020-12-17,4809,63,224,21,28,21,42,518,91,42,273,49,203,28,14,105,1302,56,1358
2020-12-18,5796,77,266,21,42,35,56,637,119,49,322,63,252,35,28,119,1596,77,1645
2020-12-19,6762,98,301,28,49,42,63,742,133,56,357,70,280,35,28,133,1953,84,1911
2020-12-20,7903,119,350,28,56,49,77,903,161,70,434,77,329,49,35,147,2226,105,2226
2020-12-21,9184,140,420,28,63,49,84,1008,231,77,504,91,392,56,42,182,2555,119,2562
2020-12-22,10437,154,476,35,70,56,98,1176,259,98,595,112,441,70,42,203,2856,126,2856
2020-12-23,11851,168,546,42,77,70,112,1344,294,119,686,126,518,77,56,231,3234,147,3227
2020-12-24,12425,175,574,49,84,70,119,1435,301,133,728,133,539,84,56,245,3402,154,3430
2020-12-25,12425,175,574,49,84,70,119,1435,308,133,735,133,539,84,56,245,3402,154,3430
2020-12-26,12474,175,581,49,84,70,119,1449,308,133,742,133,546,84,56,252,3416,154,3437
2020-12-27,12593,175,588,49,91,70,119,1477,308,133,763,140,567,91,56,252,3451,154,3486
2020-12-28,12845,175,602,49,91,70,126,1512,315,133,784,140,581,91,56,259,3528,168,3577
2020-12-29,13776,196,651,49,105,77,147,1624,371,154,882,154,637,98,63,287,3794,175,3822
2020-12-30,15855,224,749,70,126,91,168,1834,483,168,1050,182,756,119,77,329,4403,196,4424
2020-12-31,17752,252,840,77,133,105,189,2044,588,189,1183,203,847,126,84,357,5082,217,5019
2021-01-01,18361,252,868,77,147,105,196,2093,602,189,1225,210,875,133,91,364,5257,224,5180
2021-01-02,19257,266,903,84,154,112,203,2156,616,189,1281,217,903,133,91,385,5488,224,5383
2021-01-03,19740,273,910,91,161,112,210,2226,623,196,1302,224,924,140,91,392,5628,231,5509
2021-01-04,20454,280,952,91,161,119,217,2303,644,210,1386,238,980,147,105,406,5852,245,5698
2021-01-05,22190,308,1043,91,168,140,231,2471,672,231,1540,266,1106,154,105,448,6293,273,6125
2021-01-06,24276,336,1176,105,189,161,259,2688,728,259,1701,301,1246,168,119,497,6860,301,6706
2021-01-07,28602,406,1386,126,217,196,294,3136,924,336,1932,350,1456,196,140,546,8015,357,7623
2021-01-08,34349,560,1708,147,245,217,336,3710,1197,413,2191,427,1673,245,175,651,9359,399,8988
2021-01-09,40698,658,1981,168,280,238,371,4186,1400,455,2401,497,1869,287,196,721,10864,448,10626
2021-01-10,43365,707,2107,189,294,252,385,4431,1498,476,2492,518,1967,294,217,749,11424,483,11291
2021-01-11,47117,749,2254,196,336,266,413,4669,1582,497,2646,567,2156,315,231,798,12215,518,12173
2021-01-12,52794,805,2450,217,364,287,448,5012,1687,518,2821,623,2436,364,245,854,13272,567,13384
2021-01-13,61026,931,2800,238,406,322,504,5586,1897,595,3136,728,2814,413,287,966,14637,637,14931
2021-01-14,71876,1148,3297,280,455,350,560,6370,2247,679,3472,903,3213,490,343,1099,16765,784,17031
2021-01-15,83895,1316,3780,329,525,392,630,7175,2541,798,3850,1113,3668,560,399,1239,19250,931,19495
2021-01-16,92029,1463,4200,364,567,427,658,7693,2898,980,4109,1218,3997,609,434,1323,21091,987,21637
2021-01-17,97062,1554,4529,385,602,448,693,8036,2989,1099,4277,1267,4207,630,455,1386,22344,1022,22876
2021-01-18,103222,1680,4844,413,644,462,735,8414,3122,1176,4452,1351,4508,672,497,1449,23604,1071,24262
2021-01-19,118370,1988,5670,476,714,497,812,9296,3486,1386,4858,1568,5061,756,595,1638,27517,1176,27335
2021-01-20,141855,2492,7168,539,805,567,917,10654,4130,1715,5502,1918,5768,868,749,1890,32347,1351,31661
2021-01-21,173635,3129,8883,651,910,623,1064,12236,4718,2058,6160,2296,6601,1001,910,2184,38871,1603,38437
