,0,1,2,3,4,5
2020-12-29,0,0,0,0,0,0
2020-12-30,0,0,0,0,0,0
2020-12-31,0,0,0,0,0,0
2021-01-01,0,7,7,0,7,7
2021-01-02,0,14,7,7,14,7
2021-01-03,0,14,7,7,14,7
2021-01-04,0,14,14,14,21,14
2021-01-05,0,14,21,21,35,28
2021-01-06,0,21,28,28,42,42
2021-01-07,0,35,56,63,77,63
2021-01-08,7,91,140,182,168,147
2021-01-09,14,154,224,322,266,252
2021-01-10,14,196,273,364,315,301
2021-01-11,28,280,378,490,469,455
2021-01-12,42,413,546,679,644,630
2021-01-13,63,588,714,847,819,812
2021-01-14,98,798,896,1064,1057,1029
2021-01-15,133,1029,1169,1351,1337,1337
2021-01-16,147,1169,1344,1533,1533,1512
2021-01-17,154,1239,1414,1624,1610,1596
2021-01-18,182,1407,1561,1799,1799,1806
2021-01-19,196,1561,1708,1988,2002,2030
2021-01-20,217,1743,1911,2233,2261,2289
2021-01-21,252,2023,2163,2562,2618,2604
2021-01-22,287,2366,2604,3066,3150,3108
2021-01-23,315,2569,2856,3388,3507,3479
2021-01-24,322,2667,3003,3556,3682,3668
2021-01-25,343,2800,3178,3808,3948,3906
2021-01-26,378,2968,3437,4067,4249,4221
2021-01-27,399,3129,3661,4305,4529,4452
2021-01-28,420,3290,3864,4578,4809,4718
2021-01-29,448,3444,4074,4823,5124,5061
2021-01-30,469,3577,4291,5089,5397,5334
2021-01-31,483,3668,4410,5264,5551,5537
2021-02-01,490,3780,4550,5425,5726,5719
2021-02-02,504,3878,4697,5621,5908,5922
2021-02-03,525,4004,4851,5810,6104,6146
2021-02-04,560,4165,5054,6069,6349,6391
2021-02-05,581,4382,5348,6405,6713,6692
2021-02-06,616,4592,5649,6776,7098,7091
2021-02-07,637,4725,5831,7007,7336,7308
2021-02-08,658,4865,5985,7189,7518,7483
2021-02-09,672,4998,6160,7392,7749,7721
2021-02-10,700,5152,6363,7644,7980,7987
2021-02-11,728,5369,6622,7973,8274,8288
2021-02-12,770,5684,6979,8421,8715,8757
2021-02-13,812,6013,7469,8967,9275,9282
2021-02-14,854,6202,7791,9359,9604,9611
2021-02-15,882,6447,8078,9737,10017,9982
2021-02-16,917,6678,8393,10101,10402,10353
2021-02-17,966,6986,8827,10738,10899,10815
2021-02-18,1029,7420,9450,11438,11606,11375
2021-02-19,1085,7882,10010,12082,12194,11991
2021-02-20,1169,8386,10682,12950,13090,12943
2021-02-21,1211,8680,11011,13377,13475,13349
2021-02-22,1267,9086,11508,13916,14014,13783
2021-02-23,1302,9499,12068,14525,14630,14315
2021-02-24,1358,9954,12635,15134,15225,14903
2021-02-25,1442,10577,13454,16072,16156,15708
2021-02-26,1519,11158,14210,16898,17101,16513
2021-02-27,1617,11802,15008,17675,17962,17346
2021-02-28,1680,12208,15568,18228,18424,17857
2021-03-01,1750,12614,16128,18788,18935,18410
2021-03-02,1806,13174,16884,19565,19761,19005
2021-03-03,1911,14119,18116,20965,21161,20314
2021-03-04,2072,15582,19614,22708,23072,22064
2021-03-05,2275,17143,21511,25095,25620,24521
2021-03-06,2492,18690,23387,27720,28609,27265
2021-03-07,2597,19551,24192,28742,29491,28245
2021-03-08,2828,20531,25165,30212,30989,29666
2021-03-09,3164,22281,27097,32368,33236,31934
2021-03-10,3458,23954,29561,35553,36442,35567
2021-03-11,3941,26432,32452,39592,40929,39942
2021-03-12,4494,30716,37275,45934,47677,47537
2021-03-13,5572,37989,45822,57575,59003,59192
2021-03-14,6181,41657,50463,63182,65380,66073
2021-03-15,7273,47656,58786,74368,77203,78442
2021-03-16,8267,53515,67606,86905,91294,93415
2021-03-17,9156,59164,75572,98189,103642,106379
total,23205,177912,209902,253428,260526,253974
