,False,True
2020-12-08,0,0
2020-12-09,0,7
2020-12-10,7,14
2020-12-11,7,28
2020-12-12,14,28
2020-12-13,14,35
2020-12-14,21,35
2020-12-15,63,70
2020-12-16,126,161
2020-12-17,189,252
2020-12-18,238,364
2020-12-19,280,427
2020-12-20,308,483
2020-12-21,350,532
2020-12-22,413,595
2020-12-23,511,938
2020-12-24,609,1358
2020-12-25,609,1358
2020-12-26,609,1358
2020-12-27,609,1358
2020-12-28,609,1358
2020-12-29,805,2030
2020-12-30,1687,5845
2020-12-31,2352,8799
2021-01-01,2457,9226
2021-01-02,2513,9436
2021-01-03,2520,9527
2021-01-04,2562,9653
2021-01-05,2695,10150
2021-01-06,2996,11123
2021-01-07,3675,14287
2021-01-08,4830,18480
2021-01-09,5530,21336
2021-01-10,5726,22064
2021-01-11,6265,24913
2021-01-12,7287,29092
2021-01-13,8449,32928
2021-01-14,9632,37583
2021-01-15,11221,43834
2021-01-16,12341,47656
2021-01-17,12712,49210
2021-01-18,13552,52395
2021-01-19,14497,55286
2021-01-20,15358,57841
2021-01-21,16653,61516
2021-01-22,18697,68068
2021-01-23,19607,69888
2021-01-24,20013,70469
2021-01-25,20293,70924
2021-01-26,20720,71533
2021-01-27,21119,72121
2021-01-28,21525,72723
2021-01-29,21924,73444
2021-01-30,22162,73682
2021-01-31,22253,73773
2021-02-01,22484,74067
2021-02-02,22771,74424
2021-02-03,23128,74935
2021-02-04,23562,75516
2021-02-05,23982,76118
2021-02-06,24227,76426
2021-02-07,24311,76552
2021-02-08,24563,76867
2021-02-09,24906,77336
2021-02-10,25410,78022
2021-02-11,25956,78834
2021-02-12,26544,79639
2021-02-13,26817,79933
2021-02-14,26880,80003
2021-02-15,27104,80451
2021-02-16,27384,80801
2021-02-17,27699,81179
2021-02-18,28056,81550
2021-02-19,28378,81956
2021-02-20,28553,82117
2021-02-21,28616,82138
2021-02-22,28749,82222
2021-02-23,28973,82453
2021-02-24,29386,82747
2021-02-25,29778,83013
2021-02-26,30149,83265
2021-02-27,30387,83370
2021-02-28,30450,83440
2021-03-01,30625,83552
2021-03-02,30821,83727
2021-03-03,31073,83916
2021-03-04,31423,84112
2021-03-05,31836,84315
2021-03-06,32074,84392
2021-03-07,32130,84413
2021-03-08,32249,84497
2021-03-09,32396,84602
2021-03-10,32585,84721
2021-03-11,32739,84791
2021-03-12,32942,84917
2021-03-13,33110,84959
2021-03-14,33173,84980
2021-03-15,33271,85022
2021-03-16,33446,85148
2021-03-17,33586,85218
total,40348,90783
