,False
2020-12-16,0
2020-12-17,0
2020-12-18,0
2020-12-19,0
2020-12-20,0
2020-12-21,0
2020-12-22,0
2020-12-23,0
2020-12-24,0
2020-12-25,0
2020-12-26,0
2020-12-27,0
2020-12-28,0
2020-12-29,14
2020-12-30,35
2020-12-31,49
2021-01-01,56
2021-01-02,63
2021-01-03,63
2021-01-04,105
2021-01-05,224
2021-01-06,392
2021-01-07,714
2021-01-08,1379
2021-01-09,2058
2021-01-10,2380
2021-01-11,3297
2021-01-12,4403
2021-01-13,5635
2021-01-14,7203
2021-01-15,9303
2021-01-16,10843
2021-01-17,11487
2021-01-18,12775
2021-01-19,13951
2021-01-20,15421
2021-01-21,17584
2021-01-22,20272
2021-01-23,22400
2021-01-24,23387
2021-01-25,24787
2021-01-26,26369
2021-01-27,28098
2021-01-28,29680
2021-01-29,31612
2021-01-30,33236
2021-01-31,34188
2021-02-01,35224
2021-02-02,36477
2021-02-03,37835
2021-02-04,39627
2021-02-05,42231
2021-02-06,45521
2021-02-07,47320
2021-02-08,49147
2021-02-09,50736
2021-02-10,52535
2021-02-11,54446
2021-02-12,57911
2021-02-13,62601
2021-02-14,65555
2021-02-15,68936
2021-02-16,72065
2021-02-17,75117
2021-02-18,79422
2021-02-19,84945
2021-02-20,93618
2021-02-21,96306
2021-02-22,100506
2021-02-23,104335
2021-02-24,108395
2021-02-25,113841
2021-02-26,119630
2021-02-27,127344
2021-02-28,131264
2021-03-01,135632
2021-03-02,141302
2021-03-03,148197
2021-03-04,159628
2021-03-05,175994
2021-03-06,195517
2021-03-07,205751
2021-03-08,216769
2021-03-09,232337
2021-03-10,257208
2021-03-11,286258
2021-03-12,326256
2021-03-13,384895
2021-03-14,418866
2021-03-15,479017
2021-03-16,544621
2021-03-17,610435
2021-03-18,674324
2021-03-19,751135
2021-03-20,835079
2021-03-21,876484
2021-03-22,910343
2021-03-23,936817
2021-03-24,946547
2021-03-25,946561
total,1611505
