,F,M
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,7,0
2020-12-30,28,7
2020-12-31,42,7
2021-01-01,42,7
2021-01-02,49,14
2021-01-03,49,14
2021-01-04,84,21
2021-01-05,182,42
2021-01-06,315,77
2021-01-07,574,133
2021-01-08,1127,238
2021-01-09,1673,385
2021-01-10,1918,455
2021-01-11,2646,637
2021-01-12,3549,847
2021-01-13,4529,1099
2021-01-14,5768,1421
2021-01-15,7406,1890
2021-01-16,8575,2254
2021-01-17,9058,2422
2021-01-18,10031,2737
2021-01-19,10899,3045
2021-01-20,12047,3381
2021-01-21,13643,3934
2021-01-22,15680,4592
2021-01-23,17234,5166
2021-01-24,17913,5467
2021-01-25,18921,5859
2021-01-26,20041,6321
2021-01-27,21252,6846
2021-01-28,22358,7322
2021-01-29,23709,7903
2021-01-30,24843,8393
2021-01-31,25508,8687
2021-02-01,26222,9009
2021-02-02,27069,9415
2021-02-03,28028,9821
2021-02-04,29183,10465
2021-02-05,30926,11319
2021-02-06,32977,12572
2021-02-07,34097,13258
2021-02-08,35259,13916
2021-02-09,36302,14469
2021-02-10,37450,15127
2021-02-11,38661,15827
2021-02-12,40859,17108
2021-02-13,43890,18781
2021-02-14,45752,19887
2021-02-15,47922,21098
2021-02-16,49903,22253
2021-02-17,51793,23429
2021-02-18,54348,25179
2021-02-19,57729,27321
2021-02-20,62664,31073
2021-02-21,64155,32270
2021-02-22,66535,34111
2021-02-23,68775,35707
2021-02-24,71176,37366
2021-02-25,74396,39606
2021-02-26,77840,41965
2021-02-27,82278,45248
2021-02-28,84525,46928
2021-03-01,87094,48734
2021-03-02,90328,51177
2021-03-03,94290,54103
2021-03-04,100618,59220
2021-03-05,109473,66640
2021-03-06,119847,75824
2021-03-07,125062,80864
2021-03-08,130711,86247
2021-03-09,138341,94192
2021-03-10,150318,106953
2021-03-11,164367,121968
2021-03-12,183519,142807
2021-03-13,211624,173054
2021-03-14,227157,191478
2021-03-15,254870,223839
2021-03-16,285180,258713
2021-03-17,315637,293377
2021-03-18,331534,311297
2021-03-19,331562,311339
total,807793,803474
