,False,True
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,14,0
2020-12-30,35,0
2020-12-31,49,0
2021-01-01,56,0
2021-01-02,63,0
2021-01-03,63,0
2021-01-04,105,0
2021-01-05,224,0
2021-01-06,392,0
2021-01-07,714,0
2021-01-08,1379,0
2021-01-09,2058,0
2021-01-10,2380,0
2021-01-11,3297,0
2021-01-12,4403,0
2021-01-13,5635,0
2021-01-14,7203,0
2021-01-15,9303,0
2021-01-16,10836,0
2021-01-17,11487,0
2021-01-18,12775,0
2021-01-19,13951,0
2021-01-20,15421,0
2021-01-21,17584,0
2021-01-22,20265,0
2021-01-23,22400,0
2021-01-24,23387,0
2021-01-25,24780,0
2021-01-26,26362,0
2021-01-27,28098,0
2021-01-28,29680,0
2021-01-29,31605,0
2021-01-30,33229,0
2021-01-31,34181,0
2021-02-01,35224,0
2021-02-02,36470,0
2021-02-03,37828,0
2021-02-04,39627,0
2021-02-05,42224,0
2021-02-06,45514,0
2021-02-07,47320,0
2021-02-08,49140,0
2021-02-09,50736,0
2021-02-10,52528,0
2021-02-11,54439,0
2021-02-12,57904,0
2021-02-13,62594,0
2021-02-14,65555,0
2021-02-15,68929,0
2021-02-16,72058,0
2021-02-17,75117,0
2021-02-18,79422,0
2021-02-19,84945,0
2021-02-20,93618,0
2021-02-21,96306,0
2021-02-22,100499,0
2021-02-23,104335,0
2021-02-24,108388,0
2021-02-25,113834,0
2021-02-26,119630,0
2021-02-27,127337,0
2021-02-28,131264,0
2021-03-01,135625,0
2021-03-02,141295,0
2021-03-03,148190,0
2021-03-04,159621,0
2021-03-05,175987,0
2021-03-06,195510,7
2021-03-07,205737,7
2021-03-08,216762,7
2021-03-09,232330,7
2021-03-10,257201,7
2021-03-11,286251,7
2021-03-12,326242,7
2021-03-13,384881,14
2021-03-14,418852,14
2021-03-15,478996,14
2021-03-16,544600,14
2021-03-17,610407,21
2021-03-18,674296,28
2021-03-19,751107,28
2021-03-20,835044,35
2021-03-21,876442,35
2021-03-22,910308,35
2021-03-23,936775,42
2021-03-24,946498,42
2021-03-25,946512,42
total,1611442,63
