,False,True
2020-12-29,98,0
2020-12-30,266,0
2020-12-31,448,0
2021-01-01,532,0
2021-01-02,721,0
2021-01-03,833,0
2021-01-04,1211,0
2021-01-05,1785,0
2021-01-06,2450,0
2021-01-07,3290,0
2021-01-08,4144,0
2021-01-09,4774,0
2021-01-10,5537,0
2021-01-11,6006,0
2021-01-12,6335,0
2021-01-13,6559,0
2021-01-14,6762,0
2021-01-15,6860,0
2021-01-16,6923,0
2021-01-17,6979,0
2021-01-18,7035,0
2021-01-19,7084,0
2021-01-20,7161,0
2021-01-21,7217,0
2021-01-22,7259,0
2021-01-23,7294,0
2021-01-24,7336,0
2021-01-25,7371,0
2021-01-26,7392,0
2021-01-27,7427,0
2021-01-28,7504,0
2021-01-29,7623,0
2021-01-30,7749,0
2021-01-31,7861,0
2021-02-01,7924,0
2021-02-02,7973,0
2021-02-03,8092,0
2021-02-04,8232,0
2021-02-05,8288,0
2021-02-06,8309,0
2021-02-07,8323,0
2021-02-08,8358,0
2021-02-09,8470,0
2021-02-10,8624,0
2021-02-11,8764,0
2021-02-12,8925,0
2021-02-13,9002,0
2021-02-14,9037,0
2021-02-15,9107,0
2021-02-16,9254,0
2021-02-17,9443,0
2021-02-18,9667,0
2021-02-19,9856,0
2021-02-20,9940,0
2021-02-21,10066,0
2021-02-22,10311,0
2021-02-23,10752,0
2021-02-24,11382,0
2021-02-25,12159,0
2021-02-26,12915,0
2021-02-27,13594,0
2021-02-28,13993,0
2021-03-01,14546,0
2021-03-02,15498,0
2021-03-03,16758,0
2021-03-04,18130,0
2021-03-05,19271,0
2021-03-06,19901,0
2021-03-07,20237,0
2021-03-08,21308,0
2021-03-09,23051,0
2021-03-10,25130,0
2021-03-11,26936,0
2021-03-12,28672,0
2021-03-13,29652,0
2021-03-14,30191,0
2021-03-15,31640,7
2021-03-16,34062,7
2021-03-17,37086,7
2021-03-18,40530,7
2021-03-19,43624,7
2021-03-20,45500,7
2021-03-21,46564,7
2021-03-22,49231,7
2021-03-23,52696,7
2021-03-24,54908,7
2021-03-25,54922,7
total,1801352,245
