,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,210,14
2020-12-09,476,42
2020-12-10,798,77
2020-12-11,1099,112
2020-12-12,1421,147
2020-12-13,1596,168
2020-12-14,1862,196
2020-12-15,2345,252
2020-12-16,2821,308
2020-12-17,3458,371
2020-12-18,4095,434
2020-12-19,4634,490
2020-12-20,5271,560
2020-12-21,6104,651
2020-12-22,6958,749
2020-12-23,8029,847
2020-12-24,8505,896
2020-12-25,8512,896
2020-12-26,8533,896
2020-12-27,8617,903
2020-12-28,8820,931
2020-12-29,9422,987
2020-12-30,10983,1148
2020-12-31,12418,1302
2021-01-01,12789,1344
2021-01-02,13153,1393
2021-01-03,13419,1414
2021-01-04,13944,1477
2021-01-05,14931,1568
2021-01-06,16534,1715
2021-01-07,19152,1953
2021-01-08,22939,2247
2021-01-09,27454,2597
2021-01-10,29008,2751
2021-01-11,31234,2975
2021-01-12,34300,3318
2021-01-13,38234,3633
2021-01-14,43799,4060
2021-01-15,50771,4578
2021-01-16,56812,5047
2021-01-17,60123,5306
2021-01-18,63924,5607
2021-01-19,73255,6167
2021-01-20,87794,6965
2021-01-21,106155,7938
2021-01-22,137326,9548
2021-01-23,177821,11375
2021-01-24,193627,12110
2021-01-25,208488,12845
2021-01-26,229978,13965
2021-01-27,254030,15176
2021-01-28,296506,17311
2021-01-29,355334,20034
2021-01-30,433286,23331
2021-01-31,482118,25319
2021-02-01,527331,27314
2021-02-02,589414,29904
2021-02-03,679756,33796
2021-02-04,779233,38276
2021-02-05,876036,42910
2021-02-06,1014048,49504
2021-02-07,1082130,52563
2021-02-08,1140566,55426
2021-02-09,1213002,59080
2021-02-10,1273412,62720
2021-02-11,1333332,66451
2021-02-12,1383823,69986
2021-02-13,1428777,73199
2021-02-14,1442399,74340
2021-02-15,1453557,75530
2021-02-16,1466080,77644
2021-02-17,1479779,80731
2021-02-18,1491966,83965
2021-02-19,1502319,86667
2021-02-20,1512343,89299
2021-02-21,1516396,90307
2021-02-22,1522010,91651
2021-02-23,1532692,94479
2021-02-24,1546839,98560
2021-02-25,1564010,103026
2021-02-26,1581153,107429
2021-02-27,1594138,110747
2021-02-28,1599381,111867
2021-03-01,1603553,112749
2021-03-02,1607928,113631
2021-03-03,1614382,114975
2021-03-04,1622796,116851
2021-03-05,1631056,118559
2021-03-06,1639204,120323
2021-03-07,1641458,120750
2021-03-08,1644174,121317
2021-03-09,1647289,121856
2021-03-10,1650341,122353
2021-03-11,1652833,122759
2021-03-12,1656690,123375
2021-03-13,1661338,124215
2021-03-14,1663284,124516
2021-03-15,1666014,124985
2021-03-16,1668422,125398
2021-03-17,1670914,125762
2021-03-18,1673287,126091
2021-03-19,1675709,126490
2021-03-20,1678565,126973
2021-03-21,1679636,127120
2021-03-22,1681064,127309
2021-03-23,1682625,127526
2021-03-24,1684487,127757
total,1878226,143612
