,1,2,3,4,5,6
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,126,0,7,0,0,77
2020-12-09,259,7,28,7,0,196
2020-12-10,441,14,49,21,7,336
2020-12-11,616,14,70,28,14,455
2020-12-12,798,21,105,35,21,574
2020-12-13,889,21,126,42,21,658
2020-12-14,1029,28,147,42,28,770
2020-12-15,1330,35,189,56,35,945
2020-12-16,1589,35,224,70,35,1155
2020-12-17,1932,49,308,91,42,1407
2020-12-18,2240,56,364,112,49,1701
2020-12-19,2513,56,427,126,56,1932
2020-12-20,2835,70,511,140,56,2205
2020-12-21,3290,77,623,168,70,2513
2020-12-22,3752,84,777,196,84,2800
2020-12-23,4305,105,910,231,98,3220
2020-12-24,4529,112,987,245,105,3409
2020-12-25,4529,112,994,245,105,3409
2020-12-26,4536,112,1001,245,105,3423
2020-12-27,4578,112,1001,245,105,3458
2020-12-28,4683,119,1022,252,105,3556
2020-12-29,4991,133,1099,266,119,3787
2020-12-30,5817,154,1274,301,133,4445
2020-12-31,6531,168,1435,329,140,5103
2021-01-01,6727,175,1463,343,140,5271
2021-01-02,6923,182,1512,350,147,5418
2021-01-03,7042,196,1547,357,154,5530
2021-01-04,7343,203,1596,385,161,5719
2021-01-05,7854,210,1715,420,175,6111
2021-01-06,8743,231,1841,462,189,6762
2021-01-07,10059,273,2226,532,217,7798
2021-01-08,12131,308,2674,623,259,9177
2021-01-09,14763,350,3003,735,301,10899
2021-01-10,15624,364,3150,777,315,11522
2021-01-11,16947,392,3346,840,336,12334
2021-01-12,18802,427,3542,945,357,13531
2021-01-13,21161,469,3850,1064,392,14917
2021-01-14,24556,511,4207,1204,441,16926
2021-01-15,28812,581,4648,1386,490,19425
2021-01-16,32445,637,5068,1526,532,21630
2021-01-17,34230,672,5257,1603,553,23107
2021-01-18,36386,721,5502,1715,595,24605
2021-01-19,41748,777,6034,1911,644,28287
2021-01-20,50799,882,6874,2149,749,33285
2021-01-21,61887,994,7784,2429,840,40152
2021-01-22,81032,1155,9037,2765,1120,51751
2021-01-23,106015,1358,10346,3080,1379,67011
2021-01-24,114940,1456,11158,3269,1547,73353
2021-01-25,123326,1561,12068,3486,1687,79191
2021-01-26,136220,1694,13293,3766,1897,87059
2021-01-27,150164,1862,14721,4088,2226,96138
2021-01-28,176400,2079,16912,4543,2506,111356
2021-01-29,212380,2338,18830,5012,2835,133966
2021-01-30,261737,2583,21182,5460,3213,162435
2021-01-31,291697,2772,22848,5782,3472,180859
2021-02-01,319508,2954,24248,6076,3710,198128
2021-02-02,357623,3171,26124,6559,4074,221746
2021-02-03,414687,3416,27951,7014,4438,256032
2021-02-04,478359,3780,30380,7686,4914,292383
2021-02-05,539735,4116,32746,8365,5411,328566
2021-02-06,625191,4557,35385,9016,5852,383530
2021-02-07,665644,4753,36827,9268,6111,412076
2021-02-08,700777,4991,38269,9681,6370,435904
2021-02-09,745325,5236,39823,10115,6657,464912
2021-02-10,782691,5488,41762,10605,6923,488649
2021-02-11,819791,5775,43750,11228,7238,511987
2021-02-12,850990,6048,45395,11851,7539,531972
2021-02-13,878906,6293,46823,12320,7777,549843
2021-02-14,886893,6370,47537,12523,7896,555513
2021-02-15,893200,6447,48293,12747,8001,560392
2021-02-16,900060,6594,49560,13139,8204,566160
2021-02-17,907872,6776,51289,13573,8428,572572
2021-02-18,915019,6993,52899,14042,8638,578326
2021-02-19,921046,7154,54355,14427,8855,583135
2021-02-20,926877,7308,55615,14805,9016,588007
2021-02-21,928977,7378,56469,15015,9107,589743
2021-02-22,931784,7490,57561,15302,9212,592305
2021-02-23,937650,7693,59388,15855,9464,597100
2021-02-24,945546,7966,61789,16450,9800,603834
2021-02-25,954660,8295,65072,17290,10171,611541
2021-02-26,963641,8624,68187,18151,10514,619451
2021-02-27,970550,8876,70658,18851,10815,625128
2021-02-28,972972,8988,71932,19082,10955,627305
2021-03-01,974960,9072,72744,19285,11067,629160
2021-03-02,977074,9156,73605,19509,11179,631029
2021-03-03,980014,9303,75054,19915,11326,633738
2021-03-04,983899,9457,76846,20328,11494,637602
2021-03-05,987994,9618,78372,20741,11697,641179
2021-03-06,992068,9800,79877,21182,11900,644686
2021-03-07,993027,9849,80437,21315,11963,645596
2021-03-08,994357,9912,81011,21469,12040,646688
2021-03-09,995743,9982,81669,21721,12117,647899
2021-03-10,997108,10038,82299,21938,12201,649096
2021-03-11,998200,10087,82894,22092,12257,650048
2021-03-12,999971,10171,83615,22379,12369,651553
2021-03-13,1002246,10276,84609,22680,12474,653261
2021-03-14,1003086,10311,85057,22799,12523,654010
2021-03-15,1004290,10360,85666,22988,12572,655109
2021-03-16,1005354,10416,86191,23114,12614,656124
2021-03-17,1006411,10458,86856,23282,12663,656985
2021-03-18,1007510,10521,87276,23429,12719,657909
2021-03-19,1008595,10570,87766,23590,12775,658882
2021-03-20,1009988,10640,88242,23779,12845,660030
2021-03-21,1010422,10668,88473,23835,12873,660464
2021-03-22,1011031,10696,88781,23933,12908,661010
2021-03-23,1011654,10731,89124,24066,12957,661605
2021-03-24,1012389,10773,89579,24220,13006,662256
total,1096361,15428,116319,38941,18536,736239
