,False
2020-11-30,0
2020-12-01,7
2020-12-02,7
2020-12-03,14
2020-12-04,14
2020-12-05,14
2020-12-06,14
2020-12-07,14
2020-12-08,413
2020-12-09,1183
2020-12-10,1918
2020-12-11,2730
2020-12-12,3437
2020-12-13,3871
2020-12-14,4676
2020-12-15,6160
2020-12-16,7966
2020-12-17,10199
2020-12-18,12467
2020-12-19,14378
2020-12-20,17031
2020-12-21,20209
2020-12-22,23100
2020-12-23,26467
2020-12-24,28021
2020-12-25,28028
2020-12-26,28168
2020-12-27,28609
2020-12-28,29267
2020-12-29,31563
2020-12-30,36309
2020-12-31,40838
2021-01-01,42133
2021-01-02,43680
2021-01-03,44856
2021-01-04,47166
2021-01-05,51674
2021-01-06,57834
2021-01-07,66759
2021-01-08,76468
2021-01-09,84448
2021-01-10,89425
2021-01-11,96544
2021-01-12,105539
2021-01-13,115409
2021-01-14,126294
2021-01-15,138124
2021-01-16,147707
2021-01-17,154168
2021-01-18,162414
2021-01-19,171535
2021-01-20,181412
2021-01-21,191863
2021-01-22,203273
2021-01-23,212471
2021-01-24,217966
2021-01-25,224735
2021-01-26,232267
2021-01-27,239904
2021-01-28,247604
2021-01-29,256130
2021-01-30,263123
2021-01-31,267890
2021-02-01,272727
2021-02-02,278341
2021-02-03,284564
2021-02-04,291123
2021-02-05,297885
2021-02-06,304773
2021-02-07,308770
2021-02-08,312893
2021-02-09,317863
2021-02-10,323540
2021-02-11,330610
2021-02-12,339612
2021-02-13,349370
2021-02-14,355369
2021-02-15,361781
2021-02-16,373387
2021-02-17,391748
2021-02-18,410193
2021-02-19,426321
2021-02-20,442512
2021-02-21,448231
2021-02-22,456589
2021-02-23,473144
2021-02-24,496538
2021-02-25,521752
2021-02-26,548366
2021-02-27,570633
2021-02-28,579383
2021-03-01,587174
2021-03-02,596939
2021-03-03,610841
2021-03-04,631477
2021-03-05,659890
2021-03-06,692006
2021-03-07,707343
2021-03-08,725389
2021-03-09,752577
2021-03-10,793548
2021-03-11,842562
2021-03-12,914375
2021-03-13,1025290
2021-03-14,1087408
2021-03-15,1198799
2021-03-16,1321901
2021-03-17,1438913
2021-03-18,1473003
2021-03-19,1473066
total,2790228
