,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20
2020-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-03,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-04,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-05,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-06,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-07,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-08,224,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,77
2020-12-09,644,0,21,0,0,0,0,21,7,0,7,0,0,0,0,0,182,0,217
2020-12-10,1036,0,35,0,0,0,0,42,7,0,21,7,7,0,0,7,273,7,392
2020-12-11,1442,7,70,0,0,0,7,77,7,0,28,7,14,0,7,7,385,7,574
2020-12-12,1827,7,84,0,0,0,7,84,14,0,42,7,21,0,7,7,476,14,721
2020-12-13,2058,7,84,0,0,0,7,98,14,0,49,7,28,0,7,21,553,21,812
2020-12-14,2492,14,119,0,0,0,14,119,21,0,63,7,28,7,7,21,672,28,966
2020-12-15,3276,28,154,0,0,7,14,161,28,0,84,14,49,7,7,28,875,35,1281
2020-12-16,4270,35,196,0,7,7,14,210,35,0,112,28,56,14,7,28,1099,42,1687
2020-12-17,5460,56,252,7,7,7,28,273,56,0,140,28,70,21,21,42,1421,63,2149
2020-12-18,6622,70,315,7,7,14,35,350,63,7,175,35,84,28,21,70,1736,77,2653
2020-12-19,7658,84,364,7,7,14,35,406,63,7,196,35,105,28,21,70,1981,98,3080
2020-12-20,9093,105,434,14,14,28,42,476,84,7,238,49,112,35,35,84,2303,119,3661
2020-12-21,10934,112,511,21,21,28,56,553,98,7,280,56,133,42,42,105,2674,147,4298
2020-12-22,12558,133,560,21,21,35,63,623,119,14,322,56,147,42,42,119,3024,182,4893
2020-12-23,14406,147,651,28,28,49,77,693,133,21,371,70,182,56,49,133,3486,203,5586
2020-12-24,15211,154,686,28,35,49,77,735,147,21,392,70,189,63,56,147,3696,217,5936
2020-12-25,15211,154,686,28,35,49,77,735,147,21,399,70,189,63,56,147,3696,217,5943
2020-12-26,15295,154,700,28,35,49,77,735,147,21,399,70,196,63,56,147,3710,217,5964
2020-12-27,15491,161,714,28,35,56,77,756,147,21,406,70,196,63,56,154,3780,217,6069
2020-12-28,15827,161,728,28,35,56,77,770,147,21,413,77,203,63,63,154,3871,231,6216
2020-12-29,17031,182,798,35,35,63,84,826,168,28,448,84,224,70,77,175,4214,238,6699
2020-12-30,19488,203,931,42,42,77,98,959,196,28,518,112,266,84,91,196,4893,280,7707
2020-12-31,21945,231,1064,42,56,84,112,1064,231,35,588,133,294,98,112,231,5502,308,8617
2021-01-01,22652,238,1099,42,56,84,112,1092,238,35,602,133,308,98,112,238,5677,322,8883
2021-01-02,23534,245,1134,42,56,91,119,1120,245,35,630,140,322,105,112,252,5887,329,9170
2021-01-03,24206,252,1162,56,63,91,119,1148,252,35,651,147,329,105,112,259,6006,336,9429
2021-01-04,25480,266,1218,56,63,98,133,1197,259,35,679,147,357,112,126,273,6321,350,9884
2021-01-05,27937,294,1330,63,70,112,140,1295,280,42,763,168,406,126,133,294,6951,385,10794
2021-01-06,31374,343,1512,77,77,126,161,1421,301,42,847,203,462,140,147,336,7763,434,11949
2021-01-07,36428,399,1722,98,98,133,189,1596,343,49,966,231,546,161,154,385,9002,511,13650
2021-01-08,41979,455,1974,112,105,147,210,1757,385,56,1092,273,637,189,168,441,10297,567,15498
2021-01-09,46557,483,2156,126,119,161,224,1911,420,63,1176,287,700,196,182,476,11326,623,17136
2021-01-10,49413,504,2268,133,119,168,231,2016,434,63,1239,301,735,210,196,483,11956,658,18172
2021-01-11,53557,553,2443,154,147,175,245,2128,448,63,1330,336,819,217,203,525,12915,700,19495
2021-01-12,58758,609,2660,161,161,196,266,2247,476,77,1414,392,945,245,217,567,14091,763,21189
2021-01-13,64281,658,2912,182,189,217,280,2422,504,77,1526,462,1078,273,238,623,15414,833,23121
2021-01-14,70630,728,3185,203,203,231,308,2604,553,84,1652,532,1211,308,252,658,16842,896,25123
2021-01-15,77490,798,3500,224,231,238,350,2807,581,91,1806,602,1365,343,259,728,18347,973,27272
2021-01-16,83034,840,3710,245,252,259,371,2975,637,105,1897,651,1449,364,273,770,19614,1043,29106
2021-01-17,86758,889,3850,259,259,266,385,3087,658,112,1967,679,1533,385,287,798,20524,1078,30296
2021-01-18,91462,931,4060,280,280,280,413,3192,679,119,2058,721,1659,399,308,840,21665,1134,31829
2021-01-19,96705,994,4291,294,294,301,434,3332,700,119,2142,791,1799,434,322,889,22883,1197,33509
2021-01-20,102361,1050,4543,315,329,315,455,3507,742,133,2254,861,1946,462,336,924,24227,1253,35280
2021-01-21,108430,1113,4809,343,357,322,490,3661,770,147,2345,924,2121,490,343,980,25676,1330,37107
2021-01-22,115129,1169,5110,371,385,343,518,3843,812,154,2457,1001,2289,525,371,1036,27237,1393,39032
