,False
2020-12-01,0
2020-12-02,0
2020-12-03,0
2020-12-04,0
2020-12-05,0
2020-12-06,0
2020-12-07,0
2020-12-08,112
2020-12-09,371
2020-12-10,609
2020-12-11,840
2020-12-12,1029
2020-12-13,1211
2020-12-14,1435
2020-12-15,1792
2020-12-16,2233
2020-12-17,2863
2020-12-18,3402
2020-12-19,3934
2020-12-20,4592
2020-12-21,5432
2020-12-22,6139
2020-12-23,7098
2020-12-24,7581
2020-12-25,7588
2020-12-26,7595
2020-12-27,7728
2020-12-28,7973
2020-12-29,8554
2020-12-30,10003
2020-12-31,11333
2021-01-01,11669
2021-01-02,12047
2021-01-03,12369
2021-01-04,12957
2021-01-05,14112
2021-01-06,15855
2021-01-07,18431
2021-01-08,21042
2021-01-09,23352
2021-01-10,24605
2021-01-11,26460
2021-01-12,28770
2021-01-13,31437
2021-01-14,34510
2021-01-15,37926
2021-01-16,40866
2021-01-17,42889
2021-01-18,45171
2021-01-19,47950
2021-01-20,50869
2021-01-21,53984
2021-01-22,57624
2021-01-23,60585
2021-01-24,62510
2021-01-25,64463
2021-01-26,66794
2021-01-27,68999
2021-01-28,71309
2021-01-29,74109
2021-01-30,76314
2021-01-31,78001
2021-02-01,79548
2021-02-02,81424
2021-02-03,83531
2021-02-04,85778
2021-02-05,88130
2021-02-06,90314
2021-02-07,91742
2021-02-08,92988
2021-02-09,94794
2021-02-10,97608
2021-02-11,101591
2021-02-12,106701
2021-02-13,112154
2021-02-14,114891
2021-02-15,117761
2021-02-16,125223
2021-02-17,136486
2021-02-18,146391
2021-02-19,155169
2021-02-20,164087
2021-02-21,168245
2021-02-22,172578
2021-02-23,181475
2021-02-24,198758
2021-02-25,221004
2021-02-26,248031
2021-02-27,270725
2021-02-28,286671
2021-03-01,303268
2021-03-02,324415
2021-03-03,351603
2021-03-04,389144
2021-03-05,426083
2021-03-06,465059
2021-03-07,484897
2021-03-08,508669
2021-03-09,529802
2021-03-10,551551
2021-03-11,572775
2021-03-12,601048
2021-03-13,636881
2021-03-14,655305
2021-03-15,675514
2021-03-16,692937
2021-03-17,707126
total,916482
