,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,105,0
2020-12-09,357,7
2020-12-10,588,21
2020-12-11,812,21
2020-12-12,1001,28
2020-12-13,1176,35
2020-12-14,1400,35
2020-12-15,1736,49
2020-12-16,2170,63
2020-12-17,2786,77
2020-12-18,3318,84
2020-12-19,3829,98
2020-12-20,4480,112
2020-12-21,5299,133
2020-12-22,5978,154
2020-12-23,6916,175
2020-12-24,7392,189
2020-12-25,7392,189
2020-12-26,7399,189
2020-12-27,7532,196
2020-12-28,7770,196
2020-12-29,8344,210
2020-12-30,9744,252
2020-12-31,11032,301
2021-01-01,11361,308
2021-01-02,11725,322
2021-01-03,12033,329
2021-01-04,12614,343
2021-01-05,13741,371
2021-01-06,15421,434
2021-01-07,17934,497
2021-01-08,20475,560
2021-01-09,22715,630
2021-01-10,23940,665
2021-01-11,25725,728
2021-01-12,27986,784
2021-01-13,30590,847
2021-01-14,33579,924
2021-01-15,36883,1036
2021-01-16,39739,1127
2021-01-17,41699,1183
2021-01-18,43918,1253
2021-01-19,46606,1337
2021-01-20,49448,1421
2021-01-21,52465,1512
2021-01-22,56007,1610
2021-01-23,58870,1708
2021-01-24,60739,1764
2021-01-25,62622,1834
2021-01-26,64883,1911
2021-01-27,67039,1960
2021-01-28,69279,2030
2021-01-29,71995,2107
2021-01-30,74137,2170
2021-01-31,75761,2233
2021-02-01,77266,2282
2021-02-02,79086,2331
2021-02-03,81123,2401
2021-02-04,83300,2478
2021-02-05,85575,2555
2021-02-06,87696,2611
2021-02-07,89082,2660
2021-02-08,90286,2702
2021-02-09,92029,2765
2021-02-10,94738,2870
2021-02-11,98581,3003
2021-02-12,103383,3318
2021-02-13,108507,3640
2021-02-14,111118,3773
2021-02-15,113813,3941
2021-02-16,120666,4557
2021-02-17,130851,5628
2021-02-18,139727,6657
2021-02-19,147756,7413
2021-02-20,155918,8162
2021-02-21,159880,8358
2021-02-22,163961,8610
2021-02-23,172144,9324
2021-02-24,188482,10276
2021-02-25,209685,11319
2021-02-26,235557,12467
2021-02-27,257460,13258
2021-02-28,273063,13608
2021-03-01,289380,13881
2021-03-02,310198,14217
2021-03-03,336938,14665
2021-03-04,373807,15337
2021-03-05,410130,15953
2021-03-06,448490,16569
2021-03-07,468076,16814
2021-03-08,491519,17143
2021-03-09,512351,17444
2021-03-10,533827,17717
2021-03-11,554799,17976
2021-03-12,582722,18319
2021-03-13,618079,18802
2021-03-14,636286,19019
2021-03-15,656222,19285
2021-03-16,673428,19509
2021-03-17,687442,19684
total,893431,23044
