,F,M
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,77,28
2020-12-09,266,105
2020-12-10,427,175
2020-12-11,602,238
2020-12-12,735,287
2020-12-13,875,336
2020-12-14,1036,399
2020-12-15,1309,476
2020-12-16,1652,581
2020-12-17,2142,721
2020-12-18,2576,826
2020-12-19,2989,945
2020-12-20,3507,1085
2020-12-21,4165,1267
2020-12-22,4697,1435
2020-12-23,5432,1659
2020-12-24,5803,1778
2020-12-25,5803,1778
2020-12-26,5810,1785
2020-12-27,5908,1820
2020-12-28,6097,1869
2020-12-29,6552,2002
2020-12-30,7700,2303
2020-12-31,8729,2597
2021-01-01,9009,2660
2021-01-02,9310,2737
2021-01-03,9555,2807
2021-01-04,10003,2954
2021-01-05,10913,3199
2021-01-06,12278,3570
2021-01-07,14308,4116
2021-01-08,16345,4690
2021-01-09,18172,5180
2021-01-10,19173,5432
2021-01-11,20629,5824
2021-01-12,22435,6328
2021-01-13,24514,6916
2021-01-14,26859,7644
2021-01-15,29428,8491
2021-01-16,31724,9142
2021-01-17,33271,9611
2021-01-18,35056,10115
2021-01-19,37163,10787
2021-01-20,39340,11522
2021-01-21,41643,12341
2021-01-22,44338,13279
2021-01-23,46494,14084
2021-01-24,47894,14609
2021-01-25,49287,15169
2021-01-26,50967,15827
2021-01-27,52521,16471
2021-01-28,54222,17080
2021-01-29,56133,17969
2021-01-30,57645,18662
2021-01-31,58821,19173
2021-02-01,59864,19684
2021-02-02,61145,20272
2021-02-03,62517,21014
2021-02-04,63973,21805
2021-02-05,65492,22638
2021-02-06,66892,23415
2021-02-07,67767,23975
2021-02-08,68586,24402
2021-02-09,69734,25053
2021-02-10,71414,26187
2021-02-11,73808,27783
2021-02-12,76902,29799
2021-02-13,80143,32004
2021-02-14,81788,33103
2021-02-15,83517,34237
2021-02-16,87773,37443
2021-02-17,94178,42308
2021-02-18,99813,46578
2021-02-19,104811,50358
2021-02-20,109830,54257
2021-02-21,112126,56112
2021-02-22,114562,58009
2021-02-23,119553,61915
2021-02-24,129115,69643
2021-02-25,141421,79583
2021-02-26,155988,92043
2021-02-27,168112,102606
2021-02-28,176330,110341
2021-03-01,185087,118174
2021-03-02,196063,128352
2021-03-03,210028,141575
2021-03-04,229110,160034
2021-03-05,247625,178458
2021-03-06,267120,197939
2021-03-07,276661,208229
2021-03-08,287812,220857
2021-03-09,297829,231973
2021-03-10,308350,243194
2021-03-11,318591,254177
2021-03-12,332108,268933
2021-03-13,349433,287441
2021-03-14,357973,297325
2021-03-15,367682,307825
2021-03-16,376138,316799
2021-03-17,382928,324191
total,476077,440398
