,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20
2020-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-08,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,28
2020-12-09,182,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,91
2020-12-10,308,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,105,0,147
2020-12-11,434,0,14,0,0,0,0,7,0,0,7,0,0,0,0,0,140,0,203
2020-12-12,525,7,14,0,0,0,0,14,0,0,7,0,0,0,0,0,175,0,245
2020-12-13,623,7,21,0,0,0,0,14,0,0,7,0,0,0,0,0,203,0,294
2020-12-14,721,7,21,0,0,0,0,14,0,0,14,0,0,0,0,7,245,7,350
2020-12-15,896,7,28,0,0,0,0,21,0,0,21,0,0,0,0,7,301,14,441
2020-12-16,1127,7,35,0,0,0,0,21,0,0,21,0,0,0,0,14,378,14,553
2020-12-17,1456,14,42,0,0,7,7,28,7,0,21,0,7,0,0,21,483,21,707
2020-12-18,1743,21,49,0,7,7,7,42,7,0,21,0,7,0,0,21,574,21,833
2020-12-19,2023,21,63,0,7,7,7,56,7,0,28,0,7,0,0,21,644,28,966
2020-12-20,2380,28,77,0,7,7,7,70,14,0,35,0,14,0,0,21,742,28,1120
2020-12-21,2828,28,84,0,7,7,7,77,21,0,49,0,21,7,0,28,868,35,1316
2020-12-22,3199,28,98,7,7,7,7,91,21,0,63,7,21,7,0,35,966,35,1491
2020-12-23,3703,42,112,7,14,14,7,112,28,0,77,7,21,7,0,35,1127,42,1701
2020-12-24,3962,42,119,7,14,14,7,119,28,0,77,7,28,7,0,35,1204,49,1827
2020-12-25,3962,42,119,7,14,14,7,119,28,0,77,7,28,7,0,35,1204,49,1827
2020-12-26,3969,42,126,7,14,14,7,119,28,0,77,7,28,7,0,35,1204,49,1827
2020-12-27,4025,42,126,7,14,14,7,119,28,0,77,7,28,7,0,35,1225,49,1883
2020-12-28,4151,42,126,7,14,14,7,126,28,0,77,7,28,7,7,35,1260,56,1946
2020-12-29,4445,49,126,7,14,14,7,133,28,0,84,7,28,7,7,42,1365,56,2086
2020-12-30,5194,56,147,7,14,14,14,147,42,0,105,14,42,7,7,49,1603,63,2422
2020-12-31,5831,56,182,7,14,21,14,168,56,0,119,14,49,7,7,49,1848,77,2737
2021-01-01,6006,63,189,7,14,21,14,168,56,0,126,14,49,7,7,49,1890,77,2835
2021-01-02,6202,63,189,7,14,21,14,182,56,0,126,21,56,7,7,56,1953,84,2926
2021-01-03,6370,63,196,7,14,21,14,189,63,7,133,21,56,7,7,56,2002,84,3010
2021-01-04,6692,63,210,7,21,21,21,196,63,7,140,21,56,7,14,56,2107,84,3129
2021-01-05,7273,70,238,7,21,21,21,217,63,7,154,21,63,7,14,63,2289,91,3409
2021-01-06,8197,77,280,7,21,28,21,238,70,7,168,28,77,7,14,70,2548,105,3822
2021-01-07,9583,91,329,14,21,28,28,266,84,7,189,42,91,14,21,77,3003,126,4368
2021-01-08,11053,105,364,14,28,28,28,301,98,14,217,49,105,14,28,84,3395,140,4921
2021-01-09,12299,112,406,14,28,35,35,336,105,14,224,49,112,14,28,98,3801,161,5432
2021-01-10,12957,119,420,21,28,35,35,350,112,14,231,49,119,14,28,98,4032,161,5726
2021-01-11,13923,126,455,21,28,35,42,371,112,14,252,56,126,14,35,105,4340,182,6160
2021-01-12,15183,126,490,21,28,35,42,392,126,14,273,63,140,21,35,112,4711,203,6692
2021-01-13,16590,140,539,28,35,42,49,427,133,14,308,70,147,21,42,119,5152,224,7301
2021-01-14,18298,154,602,28,42,42,56,476,140,14,329,84,168,28,42,133,5628,238,7959
2021-01-15,20104,175,672,28,49,49,63,525,147,14,357,84,189,35,49,147,6202,252,8722
2021-01-16,21749,189,735,35,49,56,70,567,161,14,385,98,203,35,49,154,6678,266,9317
2021-01-17,22862,196,770,35,49,56,70,595,161,14,385,105,217,35,56,161,7035,273,9737
2021-01-18,24115,210,819,42,56,63,77,623,168,14,406,112,231,42,56,168,7406,287,10227
2021-01-19,25627,217,882,49,63,63,77,679,175,14,427,119,245,42,56,182,7833,301,10836
2021-01-20,27258,231,938,49,63,70,84,728,175,14,455,126,259,49,63,189,8323,329,11410
2021-01-21,28945,245,1001,56,77,70,84,777,182,14,469,140,280,56,63,203,8841,350,12068
2021-01-22,31017,259,1085,56,84,77,91,840,196,14,497,147,308,63,70,217,9415,371,12747
2021-01-23,32676,273,1162,63,91,77,98,889,203,14,511,154,329,63,70,224,9898,392,13335
2021-01-24,33768,280,1197,63,91,77,98,931,210,21,525,161,336,63,84,238,10213,399,13713
2021-01-25,34846,294,1225,63,98,77,98,966,217,21,539,168,350,70,84,252,10528,406,14105
2021-01-26,36127,301,1274,70,98,77,105,1001,224,21,553,182,364,77,84,259,10906,420,14595
2021-01-27,37303,315,1330,70,105,84,105,1043,231,28,574,196,399,77,91,273,11277,427,15029
2021-01-28,38682,315,1372,77,105,84,112,1085,231,28,588,203,420,84,91,280,11592,441,15463
2021-01-29,40229,329,1435,77,105,91,112,1141,252,28,602,217,441,91,98,287,12019,462,16037
2021-01-30,41447,343,1477,84,112,98,119,1190,259,28,616,224,455,91,105,301,12404,476,16436
2021-01-31,42385,343,1505,84,112,98,119,1232,266,28,623,231,469,98,105,308,12691,483,16758
2021-02-01,43246,350,1540,84,119,98,126,1267,273,28,630,231,483,105,112,315,12929,497,17052
2021-02-02,44275,364,1582,84,119,105,126,1330,280,28,651,245,497,112,112,322,13237,511,17388
2021-02-03,45388,371,1624,91,126,112,133,1393,287,35,665,259,518,112,119,329,13615,518,17780
2021-02-04,46641,378,1680,91,126,112,140,1456,301,35,679,273,532,119,119,343,13965,532,18186
2021-02-05,47908,399,1750,98,126,119,147,1526,315,35,707,287,553,126,126,364,14336,539,18620
2021-02-06,49091,399,1820,98,133,119,147,1589,329,42,728,294,567,126,133,371,14721,553,18998
2021-02-07,49861,413,1876,105,133,126,154,1631,336,42,742,301,574,133,133,378,14945,567,19243
2021-02-08,50540,420,1904,105,133,126,154,1673,350,42,756,308,588,133,140,385,15141,574,19474
2021-02-09,51443,427,1960,105,133,126,154,1736,378,49,770,315,602,140,140,385,15442,588,19845
2021-02-10,52913,448,2051,112,147,133,161,1904,420,49,812,329,623,147,147,406,15841,602,20314
2021-02-11,55006,469,2212,119,161,133,168,2086,483,56,868,343,644,147,154,455,16373,623,21021
2021-02-12,57904,511,2422,126,161,140,182,2282,539,63,966,364,686,161,168,504,17017,651,21791
2021-02-13,61026,553,2555,133,168,147,196,2436,595,70,1050,392,714,175,175,532,17864,679,22645
2021-02-14,62447,581,2681,140,168,147,203,2541,616,77,1099,413,735,182,182,567,18242,693,23128
2021-02-15,64008,595,2751,147,175,154,217,2639,637,84,1162,420,749,189,189,588,18690,707,23611
2021-02-16,68327,616,2940,154,175,161,224,2772,679,91,1239,441,777,203,203,637,19824,735,24955
2021-02-17,74970,658,3241,168,189,168,245,2968,742,105,1316,469,826,217,231,714,21518,833,26852
2021-02-18,80675,686,3444,175,196,175,266,3115,798,119,1379,490,854,224,245,742,23051,875,28833
2021-02-19,85834,721,3717,189,203,182,287,3269,854,126,1442,511,882,238,266,805,24402,917,30268
2021-02-20,91021,756,3913,203,210,189,294,3388,903,133,1491,532,917,245,273,840,25886,994,31864
2021-02-21,93408,791,4018,210,217,189,301,3493,917,133,1540,546,938,252,280,868,26572,1008,32501
2021-02-22,95872,819,4137,217,224,189,308,3598,938,140,1589,567,959,252,294,889,27279,1015,33229
2021-02-23,101164,861,4410,224,224,196,322,3787,1001,147,1666,602,1001,273,322,938,28553,1064,34664
2021-02-24,111034,917,4788,238,245,217,343,3997,1064,168,1736,637,1050,287,357,1029,31269,1141,38192
