,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,112,0
2020-12-09,371,0
2020-12-10,609,0
2020-12-11,840,0
2020-12-12,1029,0
2020-12-13,1211,0
2020-12-14,1435,0
2020-12-15,1785,0
2020-12-16,2233,0
2020-12-17,2863,0
2020-12-18,3402,0
2020-12-19,3934,0
2020-12-20,4592,0
2020-12-21,5432,0
2020-12-22,6139,0
2020-12-23,7098,0
2020-12-24,7581,0
2020-12-25,7581,0
2020-12-26,7595,0
2020-12-27,7728,0
2020-12-28,7966,0
2020-12-29,8554,0
2020-12-30,9996,0
2020-12-31,11326,0
2021-01-01,11669,0
2021-01-02,12047,0
2021-01-03,12362,0
2021-01-04,12957,0
2021-01-05,14112,0
2021-01-06,15855,0
2021-01-07,18424,0
2021-01-08,21035,0
2021-01-09,23345,0
2021-01-10,24605,0
2021-01-11,26453,0
2021-01-12,28763,0
2021-01-13,31430,0
2021-01-14,34503,7
2021-01-15,37919,7
2021-01-16,40852,7
2021-01-17,42875,7
2021-01-18,45164,7
2021-01-19,47936,7
2021-01-20,50855,7
2021-01-21,53970,7
2021-01-22,57610,7
2021-01-23,60571,7
2021-01-24,62496,7
2021-01-25,64449,7
2021-01-26,66780,7
2021-01-27,68985,14
2021-01-28,71295,14
2021-01-29,74095,14
2021-01-30,76300,14
2021-01-31,77980,14
2021-02-01,79534,14
2021-02-02,81403,14
2021-02-03,83510,14
2021-02-04,85757,14
2021-02-05,88116,14
2021-02-06,90293,14
2021-02-07,91728,14
2021-02-08,92974,14
2021-02-09,94773,14
2021-02-10,97587,14
2021-02-11,101570,21
2021-02-12,106680,21
2021-02-13,112126,21
2021-02-14,114870,21
2021-02-15,117733,21
2021-02-16,125195,21
2021-02-17,136458,21
2021-02-18,146363,21
2021-02-19,155141,28
2021-02-20,164052,28
2021-02-21,168210,28
2021-02-22,172543,28
2021-02-23,181440,28
2021-02-24,198723,35
2021-02-25,220962,35
2021-02-26,247982,49
2021-02-27,270676,49
2021-02-28,286615,49
2021-03-01,303212,49
2021-03-02,324359,56
2021-03-03,351547,56
2021-03-04,389081,63
2021-03-05,426006,70
2021-03-06,464975,84
2021-03-07,484806,84
2021-03-08,508578,84
2021-03-09,529711,91
2021-03-10,551446,98
2021-03-11,572670,98
2021-03-12,600936,105
2021-03-13,636769,105
2021-03-14,655186,112
2021-03-15,675395,112
2021-03-16,692825,112
2021-03-17,707007,119
total,916321,154
