,False,True
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,84,0
2020-12-02,84,0
2020-12-03,84,0
2020-12-04,84,0
2020-12-05,91,0
2020-12-06,91,0
2020-12-07,105,0
2020-12-08,1456,28
2020-12-09,3717,98
2020-12-10,7070,182
2020-12-11,10451,252
2020-12-12,12915,301
2020-12-13,14308,336
2020-12-14,18137,413
2020-12-15,61166,1232
2020-12-16,136605,2688
2020-12-17,207263,4025
2020-12-18,259357,5040
2020-12-19,325549,6307
2020-12-20,375515,7259
2020-12-21,405783,7854
2020-12-22,461524,8953
2020-12-23,504756,9779
2020-12-24,514577,9961
2020-12-25,514584,9961
2020-12-26,514626,9961
2020-12-27,514864,9968
2020-12-28,515557,9982
2020-12-29,532504,10276
2020-12-30,572789,11011
2020-12-31,600607,11550
2021-01-01,606844,11662
2021-01-02,615034,11830
2021-01-03,617393,11858
2021-01-04,619640,11893
2021-01-05,627263,12047
2021-01-06,643503,12376
2021-01-07,720993,13818
2021-01-08,822353,15729
2021-01-09,911323,17381
2021-01-10,950544,18186
2021-01-11,970816,18592
2021-01-12,1024968,19600
2021-01-13,1115583,21238
2021-01-14,1217804,23163
2021-01-15,1340983,25389
2021-01-16,1463567,27594
2021-01-17,1515360,28560
2021-01-18,1548211,29204
2021-01-19,1643712,30898
2021-01-20,1727397,32424
2021-01-21,1806448,33824
2021-01-22,1903790,35630
2021-01-23,1986187,37093
2021-01-24,2010358,37520
2021-01-25,2036958,38003
2021-01-26,2066246,38514
2021-01-27,2093217,39018
2021-01-28,2129106,39732
2021-01-29,2164456,40383
2021-01-30,2190902,40908
2021-01-31,2201017,41104
2021-02-01,2213953,41356
2021-02-02,2226798,41587
2021-02-03,2240070,41832
2021-02-04,2253370,42084
2021-02-05,2265851,42336
2021-02-06,2274706,42504
2021-02-07,2278948,42581
2021-02-08,2286354,42749
2021-02-09,2294992,42903
2021-02-10,2304904,43106
2021-02-11,2314158,43267
2021-02-12,2323020,43435
2021-02-13,2328767,43540
2021-02-14,2330776,43575
2021-02-15,2334003,43645
2021-02-16,2337195,43708
2021-02-17,2340492,43785
2021-02-18,2343670,43855
2021-02-19,2346211,43904
2021-02-20,2347863,43925
2021-02-21,2348423,43939
2021-02-22,2349809,43981
2021-02-23,2351916,44030
2021-02-24,2354219,44086
2021-02-25,2356711,44149
2021-02-26,2359014,44198
2021-02-27,2360330,44226
2021-02-28,2360764,44233
2021-03-01,2361625,44261
2021-03-02,2362885,44282
2021-03-03,2364355,44317
2021-03-04,2366112,44359
2021-03-05,2368156,44394
2021-03-06,2369409,44422
2021-03-07,2369738,44436
2021-03-08,2370424,44443
2021-03-09,2371593,44478
2021-03-10,2372776,44492
2021-03-11,2373805,44513
2021-03-12,2374869,44534
2021-03-13,2375646,44555
2021-03-14,2375912,44562
2021-03-15,2376507,44576
2021-03-16,2377228,44597
2021-03-17,2377858,44618
2021-03-18,2378047,44618
2021-03-19,2378047,44618
total,2512160,46746
