,False,True
2020-12-08,0,0
2020-12-09,7,0
2020-12-10,21,7
2020-12-11,28,7
2020-12-12,35,7
2020-12-13,35,7
2020-12-14,42,14
2020-12-15,98,35
2020-12-16,189,98
2020-12-17,280,154
2020-12-18,371,231
2020-12-19,448,252
2020-12-20,504,287
2020-12-21,567,315
2020-12-22,651,350
2020-12-23,854,588
2020-12-24,1099,861
2020-12-25,1099,861
2020-12-26,1099,861
2020-12-27,1099,861
2020-12-28,1099,861
2020-12-29,1498,1330
2020-12-30,3654,3871
2020-12-31,5229,5908
2021-01-01,5488,6181
2021-01-02,5607,6328
2021-01-03,5649,6384
2021-01-04,5726,6475
2021-01-05,5999,6825
2021-01-06,6538,7546
2021-01-07,8127,9506
2021-01-08,9478,10997
2021-01-09,9912,11382
2021-01-10,10052,11515
2021-01-11,10115,11620
2021-01-12,10290,11767
2021-01-13,10549,11977
2021-01-14,10773,12229
2021-01-15,11018,12432
2021-01-16,11298,12719
2021-01-17,11382,12789
2021-01-18,11473,12873
2021-01-19,11655,12992
2021-01-20,11809,13097
2021-01-21,11907,13188
2021-01-22,12047,13279
2021-01-23,12166,13419
2021-01-24,12187,13433
2021-01-25,12194,13433
2021-01-26,12215,13440
2021-01-27,12229,13447
2021-01-28,12278,13475
2021-01-29,12341,13531
2021-01-30,12404,13566
2021-01-31,12453,13587
2021-02-01,12481,13629
2021-02-02,12502,13650
2021-02-03,12558,13685
2021-02-04,12607,13727
2021-02-05,12642,13741
2021-02-06,12649,13741
2021-02-07,12649,13748
2021-02-08,12663,13755
2021-02-09,12684,13769
2021-02-10,12726,13811
2021-02-11,12768,13867
2021-02-12,12838,13923
2021-02-13,12866,13951
2021-02-14,12873,13958
2021-02-15,12880,13958
2021-02-16,12929,13986
2021-02-17,12971,14042
2021-02-18,13013,14091
2021-02-19,13048,14126
2021-02-20,13083,14154
2021-02-21,13104,14161
2021-02-22,13125,14161
2021-02-23,13188,14203
2021-02-24,13286,14280
2021-02-25,13384,14378
2021-02-26,13510,14455
2021-02-27,13566,14504
2021-02-28,13587,14518
2021-03-01,13587,14518
2021-03-02,13594,14525
2021-03-03,13615,14539
2021-03-04,13622,14546
2021-03-05,13629,14546
2021-03-06,13636,14553
2021-03-07,13636,14553
2021-03-08,13636,14553
2021-03-09,13636,14553
2021-03-10,13643,14560
2021-03-11,13657,14567
2021-03-12,13671,14581
2021-03-13,13678,14581
2021-03-14,13678,14588
2021-03-15,13678,14588
2021-03-16,13699,14616
2021-03-17,13727,14623
total,62405,68726
