,F,M
2020-12-08,0,0
2020-12-09,7,0
2020-12-10,14,7
2020-12-11,14,14
2020-12-12,21,21
2020-12-13,21,21
2020-12-14,28,28
2020-12-15,77,49
2020-12-16,168,112
2020-12-17,273,161
2020-12-18,385,217
2020-12-19,455,245
2020-12-20,518,273
2020-12-21,581,301
2020-12-22,665,336
2020-12-23,959,483
2020-12-24,1337,623
2020-12-25,1337,623
2020-12-26,1337,623
2020-12-27,1337,623
2020-12-28,1337,623
2020-12-29,1981,854
2020-12-30,5278,2240
2020-12-31,7735,3402
2021-01-01,8127,3542
2021-01-02,8302,3633
2021-01-03,8365,3668
2021-01-04,8477,3731
2021-01-05,8932,3892
2021-01-06,9821,4263
2021-01-07,12341,5285
2021-01-08,14315,6160
2021-01-09,14917,6377
2021-01-10,15106,6461
2021-01-11,15218,6524
2021-01-12,15435,6629
2021-01-13,15750,6769
2021-01-14,16065,6930
2021-01-15,16373,7077
2021-01-16,16772,7252
2021-01-17,16870,7301
2021-01-18,16968,7378
2021-01-19,17171,7476
2021-01-20,17346,7560
2021-01-21,17458,7637
2021-01-22,17612,7707
2021-01-23,17766,7812
2021-01-24,17787,7833
2021-01-25,17794,7833
2021-01-26,17808,7847
2021-01-27,17822,7854
2021-01-28,17864,7889
2021-01-29,17920,7945
2021-01-30,17983,7987
2021-01-31,18025,8015
2021-02-01,18060,8050
2021-02-02,18088,8064
2021-02-03,18137,8113
2021-02-04,18179,8148
2021-02-05,18200,8176
2021-02-06,18207,8183
2021-02-07,18214,8183
2021-02-08,18221,8190
2021-02-09,18249,8211
2021-02-10,18277,8260
2021-02-11,18326,8309
2021-02-12,18396,8365
2021-02-13,18424,8400
2021-02-14,18431,8400
2021-02-15,18438,8407
2021-02-16,18466,8449
2021-02-17,18515,8498
2021-02-18,18543,8561
2021-02-19,18571,8603
2021-02-20,18606,8631
2021-02-21,18613,8652
2021-02-22,18620,8666
2021-02-23,18669,8722
2021-02-24,18746,8820
2021-02-25,18823,8939
2021-02-26,18914,9051
2021-02-27,18963,9107
2021-02-28,18970,9135
2021-03-01,18970,9135
2021-03-02,18977,9149
2021-03-03,18991,9156
2021-03-04,18998,9163
2021-03-05,19005,9170
2021-03-06,19005,9177
2021-03-07,19005,9177
2021-03-08,19005,9177
2021-03-09,19012,9177
2021-03-10,19019,9184
2021-03-11,19026,9198
2021-03-12,19040,9212
2021-03-13,19047,9212
2021-03-14,19047,9212
2021-03-15,19047,9212
2021-03-16,19082,9233
2021-03-17,19103,9254
total,83433,47698
