,False,True
2020-12-08,0,0
2020-12-09,7,0
2020-12-10,28,0
2020-12-11,35,0
2020-12-12,42,0
2020-12-13,49,0
2020-12-14,56,0
2020-12-15,133,0
2020-12-16,280,0
2020-12-17,427,7
2020-12-18,595,7
2020-12-19,693,7
2020-12-20,777,7
2020-12-21,868,14
2020-12-22,987,14
2020-12-23,1414,28
2020-12-24,1925,35
2020-12-25,1925,35
2020-12-26,1925,35
2020-12-27,1925,35
2020-12-28,1925,35
2020-12-29,2772,63
2020-12-30,7259,259
2020-12-31,10703,434
2021-01-01,11186,483
2021-01-02,11410,525
2021-01-03,11501,525
2021-01-04,11662,539
2021-01-05,12236,588
2021-01-06,13412,665
2021-01-07,16835,798
2021-01-08,19551,924
2021-01-09,20335,959
2021-01-10,20594,973
2021-01-11,20755,987
2021-01-12,21056,1001
2021-01-13,21504,1022
2021-01-14,21938,1064
2021-01-15,22330,1120
2021-01-16,22876,1141
2021-01-17,23016,1155
2021-01-18,23163,1183
2021-01-19,23450,1197
2021-01-20,23702,1211
2021-01-21,23863,1232
2021-01-22,24080,1246
2021-01-23,24318,1267
2021-01-24,24353,1267
2021-01-25,24360,1267
2021-01-26,24374,1281
2021-01-27,24388,1281
2021-01-28,24451,1302
2021-01-29,24542,1323
2021-01-30,24619,1351
2021-01-31,24668,1372
2021-02-01,24710,1393
2021-02-02,24745,1414
2021-02-03,24794,1449
2021-02-04,24843,1484
2021-02-05,24864,1519
2021-02-06,24871,1519
2021-02-07,24878,1519
2021-02-08,24885,1526
2021-02-09,24906,1547
2021-02-10,24934,1603
2021-02-11,24976,1659
2021-02-12,25053,1715
2021-02-13,25074,1750
2021-02-14,25081,1757
2021-02-15,25081,1757
2021-02-16,25123,1792
2021-02-17,25165,1848
2021-02-18,25193,1911
2021-02-19,25214,1967
2021-02-20,25228,2009
2021-02-21,25235,2030
2021-02-22,25242,2037
2021-02-23,25291,2100
2021-02-24,25361,2205
2021-02-25,25424,2338
2021-02-26,25487,2478
2021-02-27,25529,2541
2021-02-28,25536,2562
2021-03-01,25543,2569
2021-03-02,25550,2569
2021-03-03,25571,2583
2021-03-04,25578,2590
2021-03-05,25585,2590
2021-03-06,25585,2597
2021-03-07,25585,2597
2021-03-08,25585,2597
2021-03-09,25592,2604
2021-03-10,25599,2604
2021-03-11,25613,2611
2021-03-12,25634,2618
2021-03-13,25641,2625
2021-03-14,25641,2625
2021-03-15,25641,2625
2021-03-16,25690,2625
2021-03-17,25725,2625
total,110180,20951
