,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,154,63
2020-12-09,462,203
2020-12-10,770,343
2020-12-11,1085,476
2020-12-12,1379,616
2020-12-13,1589,707
2020-12-14,1869,833
2020-12-15,2352,1008
2020-12-16,2975,1267
2020-12-17,3717,1568
2020-12-18,4417,1876
2020-12-19,4984,2121
2020-12-20,5733,2443
2020-12-21,6720,2849
2020-12-22,7630,3269
2020-12-23,8743,3780
2020-12-24,9254,4004
2020-12-25,9261,4004
2020-12-26,9275,4011
2020-12-27,9436,4074
2020-12-28,9702,4158
2020-12-29,10465,4452
2020-12-30,12138,5138
2020-12-31,13832,5824
2021-01-01,14294,5999
2021-01-02,14798,6188
2021-01-03,15239,6356
2021-01-04,15995,6643
2021-01-05,17416,7189
2021-01-06,19355,7910
2021-01-07,22407,9079
2021-01-08,25732,10388
2021-01-09,28630,11424
2021-01-10,30422,12033
2021-01-11,32970,12943
2021-01-12,36232,14049
2021-01-13,39872,15274
2021-01-14,43778,16597
2021-01-15,48265,18137
2021-01-16,52234,19544
2021-01-17,54810,20447
2021-01-18,57834,21448
2021-01-19,61376,22673
2021-01-20,65352,24087
2021-01-21,69468,25564
2021-01-22,74459,27356
2021-01-23,78547,28784
2021-01-24,80892,29701
2021-01-25,83804,30695
2021-01-26,87255,31871
2021-01-27,90468,33026
2021-01-28,93975,34216
2021-01-29,97902,35686
2021-01-30,101073,36932
2021-01-31,103320,37765
2021-02-01,105511,38549
2021-02-02,108038,39543
2021-02-03,110950,40656
2021-02-04,114555,42014
2021-02-05,118069,43372
2021-02-06,121618,44926
2021-02-07,123550,45752
2021-02-08,125622,46613
2021-02-09,128674,47901
2021-02-10,132930,49903
2021-02-11,138985,53151
2021-02-12,147903,57932
2021-02-13,157752,62874
2021-02-14,162785,65877
2021-02-15,168497,69104
2021-02-16,187558,79793
2021-02-17,223713,99694
2021-02-18,258342,118685
2021-02-19,285411,132790
2021-02-20,313376,147140
2021-02-21,322238,151536
2021-02-22,333081,156429
2021-02-23,363111,170527
2021-02-24,404257,189616
2021-02-25,448322,208544
2021-02-26,494158,227717
2021-02-27,529424,242270
2021-02-28,540659,246638
2021-03-01,549353,249802
2021-03-02,560098,253491
2021-03-03,580664,260610
2021-03-04,610120,270340
2021-03-05,642145,281197
2021-03-06,677180,292691
2021-03-07,685447,295603
2021-03-08,695254,298872
2021-03-09,706398,302491
2021-03-10,720076,306194
2021-03-11,731451,309400
2021-03-12,753004,314846
2021-03-13,784294,322763
2021-03-14,797671,326333
2021-03-15,815668,330400
2021-03-16,836136,334285
2021-03-17,854441,337484
2021-03-18,874062,340886
2021-03-19,894803,344365
2021-03-20,921886,348978
2021-03-21,932631,350679
2021-03-22,943124,352303
2021-03-23,953085,353829
2021-03-24,962563,355341
total,1317211,426020
