,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,210,7
2020-12-09,623,42
2020-12-10,1036,77
2020-12-11,1456,105
2020-12-12,1869,126
2020-12-13,2156,140
2020-12-14,2534,168
2020-12-15,3164,196
2020-12-16,3997,245
2020-12-17,4991,294
2020-12-18,5936,357
2020-12-19,6699,406
2020-12-20,7721,455
2020-12-21,9016,553
2020-12-22,10283,616
2020-12-23,11816,707
2020-12-24,12509,756
2020-12-25,12516,756
2020-12-26,12537,756
2020-12-27,12747,763
2020-12-28,13076,784
2020-12-29,14070,847
2020-12-30,16275,994
2020-12-31,18529,1134
2021-01-01,19124,1169
2021-01-02,19775,1211
2021-01-03,20342,1253
2021-01-04,21336,1302
2021-01-05,23198,1407
2021-01-06,25711,1554
2021-01-07,29680,1813
2021-01-08,34062,2058
2021-01-09,37800,2261
2021-01-10,40068,2387
2021-01-11,43330,2583
2021-01-12,47446,2828
2021-01-13,52031,3122
2021-01-14,56952,3423
2021-01-15,62650,3759
2021-01-16,67690,4095
2021-01-17,70938,4319
2021-01-18,74725,4557
2021-01-19,79247,4809
2021-01-20,84322,5117
2021-01-21,89607,5425
2021-01-22,96005,5810
2021-01-23,101206,6132
2021-01-24,104265,6328
2021-01-25,107940,6552
2021-01-26,112301,6825
2021-01-27,116410,7077
2021-01-28,120848,7343
2021-01-29,125930,7658
2021-01-30,130102,7903
2021-01-31,133014,8071
2021-02-01,135821,8239
2021-02-02,139153,8428
2021-02-03,142933,8673
2021-02-04,147609,8953
2021-02-05,152194,9247
2021-02-06,156989,9555
2021-02-07,159600,9709
2021-02-08,162358,9877
2021-02-09,166439,10143
2021-02-10,172319,10514
2021-02-11,180992,11144
2021-02-12,193760,12082
2021-02-13,207466,13160
2021-02-14,214984,13685
2021-02-15,223335,14266
2021-02-16,251097,16247
2021-02-17,303303,20111
2021-02-18,353458,23576
2021-02-19,392070,26131
2021-02-20,431725,28791
2021-02-21,444122,29652
2021-02-22,458878,30632
2021-02-23,500325,33313
2021-02-24,556913,36960
2021-02-25,616301,40572
2021-02-26,677558,44317
2021-02-27,724479,47215
2021-02-28,739193,48104
2021-03-01,750400,48762
2021-03-02,764092,49490
2021-03-03,790335,50946
2021-03-04,827463,52990
2021-03-05,868329,55020
2021-03-06,912506,57372
2021-03-07,923083,57960
2021-03-08,935522,58604
2021-03-09,949620,59269
2021-03-10,966203,60067
2021-03-11,980140,60718
2021-03-12,1005977,61880
2021-03-13,1043651,63406
2021-03-14,1059905,64106
2021-03-15,1081059,65009
2021-03-16,1104530,65891
2021-03-17,1125215,66710
2021-03-18,1147377,67571
2021-03-19,1170743,68425
2021-03-20,1201389,69475
2021-03-21,1213359,69951
2021-03-22,1225028,70399
2021-03-23,1236172,70735
2021-03-24,1246777,71127
total,1658300,84931
