,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20
2020-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-08,105,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,35,0,42
2020-12-09,329,0,14,0,0,0,0,21,7,0,14,0,0,0,0,0,119,7,119
2020-12-10,553,0,28,0,0,0,0,49,14,0,28,0,7,0,0,7,182,7,196
2020-12-11,770,0,42,7,0,0,0,70,14,0,35,0,7,0,0,7,266,7,294
2020-12-12,980,7,49,7,0,7,0,84,21,0,42,7,7,0,0,14,336,14,378
2020-12-13,1120,7,56,7,0,7,0,112,21,0,49,7,7,0,0,14,392,21,434
2020-12-14,1302,7,63,7,0,7,0,126,28,0,63,7,14,0,0,21,476,21,518
2020-12-15,1631,7,84,7,0,7,0,161,35,0,70,7,14,0,0,28,581,21,644
2020-12-16,2079,7,112,7,0,14,7,189,42,7,77,7,21,7,7,28,735,28,812
2020-12-17,2590,14,140,7,0,14,7,224,56,7,98,7,28,7,14,35,910,35,1029
2020-12-18,3066,14,168,14,7,21,14,280,70,7,119,14,42,7,14,42,1071,49,1225
2020-12-19,3465,14,196,14,7,21,14,329,77,7,133,14,49,7,14,49,1204,56,1372
2020-12-20,4004,21,210,14,7,28,21,385,84,14,161,14,56,7,14,56,1379,63,1589
2020-12-21,4697,28,245,14,14,28,21,441,105,14,189,21,63,7,14,63,1610,77,1862
2020-12-22,5348,28,280,14,14,35,28,518,126,21,217,21,77,7,21,70,1820,84,2114
2020-12-23,6132,42,308,21,21,35,28,609,147,28,266,28,84,14,21,84,2086,98,2422
2020-12-24,6461,49,322,21,21,35,28,658,161,35,280,28,91,14,28,91,2205,105,2583
2020-12-25,6461,49,322,21,21,35,35,658,161,35,280,28,91,14,28,91,2205,105,2583
2020-12-26,6468,49,329,21,21,35,35,665,161,35,280,28,91,14,28,91,2205,105,2590
2020-12-27,6566,49,329,21,21,35,35,665,161,35,294,28,91,14,28,91,2247,105,2646
2020-12-28,6748,49,343,21,21,42,35,679,161,35,301,28,91,14,28,98,2289,105,2723
2020-12-29,7238,49,371,21,21,42,42,721,175,42,329,28,98,14,28,112,2485,112,2933
2020-12-30,8379,56,434,28,28,49,49,819,210,49,378,28,119,21,28,126,2919,140,3367
2020-12-31,9527,56,497,28,35,56,56,903,245,49,427,35,133,21,35,133,3332,154,3878
2021-01-01,9842,56,518,28,35,56,56,924,252,56,441,42,140,21,35,140,3444,154,3997
2021-01-02,10178,63,539,28,35,56,63,945,266,56,469,42,147,28,35,147,3556,161,4123
2021-01-03,10458,63,560,35,35,56,63,959,266,56,490,42,154,28,42,154,3668,161,4242
2021-01-04,10983,70,581,35,35,63,63,1008,280,56,525,49,161,28,42,161,3850,168,4438
2021-01-05,11970,77,644,35,42,63,70,1071,308,56,588,56,175,28,42,168,4151,182,4816
2021-01-06,13314,91,728,35,49,70,77,1155,336,63,651,63,196,35,49,189,4578,203,5334
2021-01-07,15463,112,826,49,56,77,91,1302,413,84,728,77,231,35,56,210,5271,224,6132
2021-01-08,17766,133,952,63,63,98,105,1449,539,98,819,91,280,42,63,252,5999,252,7007
2021-01-09,19782,147,1064,63,70,105,119,1575,581,112,882,98,308,49,77,280,6671,287,7742
2021-01-10,21014,161,1134,63,70,112,126,1645,616,112,931,112,322,49,77,294,7091,301,8183
2021-01-11,22827,175,1225,77,77,119,133,1729,651,119,980,119,350,56,77,315,7637,315,8890
2021-01-12,25116,189,1302,84,84,126,133,1834,686,126,1057,140,392,63,84,343,8358,343,9758
2021-01-13,27643,210,1414,84,91,140,147,1960,728,133,1134,154,441,77,91,364,9212,378,10696
2021-01-14,30324,224,1540,91,105,147,168,2114,770,140,1225,168,511,84,98,406,10122,427,11655
2021-01-15,33593,245,1666,105,126,161,182,2296,805,147,1295,203,567,91,105,434,11095,455,12789
2021-01-16,36477,252,1799,105,133,175,189,2436,910,161,1358,224,616,98,112,462,11956,483,13783
2021-01-17,38325,259,1890,112,147,182,196,2555,931,168,1414,231,644,105,126,476,12523,504,14427
2021-01-18,40495,273,1995,126,161,189,210,2646,959,175,1470,245,686,119,133,497,13181,525,15169
2021-01-19,43029,280,2114,133,175,196,224,2779,1008,182,1533,266,742,140,140,518,13930,546,16051
2021-01-20,45927,301,2254,147,189,217,238,2968,1050,196,1589,280,819,154,147,546,14854,574,16933
2021-01-21,48846,322,2394,168,210,224,252,3136,1106,217,1659,308,882,168,154,588,15792,616,17934
2021-01-22,52486,350,2562,182,231,238,266,3353,1190,231,1736,336,959,189,161,630,16884,658,19131
2021-01-23,55531,364,2681,203,245,252,280,3493,1253,238,1792,350,1022,196,175,658,17759,679,20118
2021-01-24,57260,378,2772,203,259,252,287,3591,1281,245,1827,364,1071,203,175,679,18249,707,20727
2021-01-25,59339,392,2870,217,273,259,294,3682,1330,252,1862,378,1127,217,182,700,18921,735,21420
2021-01-26,61775,413,2996,224,294,266,315,3836,1379,266,1904,385,1183,231,182,721,19705,770,22239
2021-01-27,64008,427,3115,224,301,273,329,3969,1456,273,1967,413,1246,245,182,735,20419,805,23044
2021-01-28,66486,448,3213,238,315,273,343,4116,1540,287,2016,434,1302,259,196,763,21182,840,23884
2021-01-29,69265,476,3367,252,329,287,364,4291,1645,308,2072,462,1365,273,203,791,22071,868,24850
2021-01-30,71687,497,3472,259,336,294,371,4424,1715,315,2128,476,1421,280,210,819,22778,910,25578
2021-01-31,73248,504,3549,266,343,301,378,4543,1771,329,2163,483,1456,287,210,833,23352,924,26096
2021-02-01,74725,518,3626,273,357,308,378,4641,1806,329,2219,497,1491,301,210,861,23891,945,26628
2021-02-02,76538,532,3731,273,364,315,399,4795,1855,357,2268,511,1547,308,224,882,24458,966,27202
2021-02-03,78610,546,3829,280,378,322,406,4963,1925,364,2331,525,1596,322,231,917,25130,994,27888
2021-02-04,81193,567,3969,294,399,329,420,5152,2009,378,2401,546,1645,343,238,945,25921,1015,28749
2021-02-05,83685,588,4144,301,413,336,441,5362,2107,392,2492,567,1715,357,252,987,26635,1043,29575
2021-02-06,86303,609,4270,308,427,350,448,5558,2198,406,2576,588,1764,364,259,1015,27503,1099,30429
2021-02-07,87647,616,4347,315,434,357,462,5684,2254,420,2625,595,1792,378,266,1043,27972,1113,30933
2021-02-08,89152,623,4417,322,448,364,462,5768,2310,434,2674,616,1834,385,266,1057,28490,1127,31437
2021-02-09,91329,637,4557,329,462,364,476,5915,2450,469,2744,637,1883,399,273,1106,29155,1162,32172
2021-02-10,94451,665,4739,343,476,378,497,6258,2667,511,2849,658,1974,427,287,1155,30065,1204,33180
2021-02-11,99162,728,5082,378,504,406,518,6622,2919,588,3038,693,2072,455,308,1225,31521,1253,34615
2021-02-12,106407,805,5572,413,525,434,553,7105,3213,651,3269,749,2212,483,343,1365,33635,1337,36729
2021-02-13,114142,875,5999,448,539,462,588,7546,3486,700,3521,819,2317,511,364,1470,36127,1407,39263
2021-02-14,117901,910,6272,455,546,476,609,7917,3647,728,3661,854,2352,518,378,1519,37506,1442,40915
2021-02-15,122276,945,6510,476,560,490,630,8302,3864,791,3850,889,2436,539,399,1575,39116,1477,42413
2021-02-16,138138,1057,7315,525,581,539,693,8904,4354,931,4165,980,2576,595,448,1750,44506,1603,47635
2021-02-17,169309,1232,8533,595,644,609,798,9772,5061,1113,4564,1092,2786,672,539,2002,54026,1862,58135
2021-02-18,198856,1414,9695,658,700,686,903,10619,5838,1358,4970,1218,2975,735,616,2240,62790,2156,68544
2021-02-19,221557,1554,10633,728,742,742,973,11473,6377,1491,5334,1323,3150,791,700,2429,69797,2366,75978
2021-02-20,244468,1673,11550,791,777,798,1036,12187,6853,1596,5649,1449,3283,840,763,2618,77245,2639,84238
