,0,1,2,3,4,5
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,0,35,35,42,42,42
2020-12-09,14,126,119,140,119,140
2020-12-10,21,203,210,224,210,245
2020-12-11,28,287,294,301,301,343
2020-12-12,42,350,364,406,392,434
2020-12-13,49,385,406,483,462,504
2020-12-14,56,448,476,581,539,588
2020-12-15,70,553,609,707,672,728
2020-12-16,98,700,770,882,861,917
2020-12-17,119,861,952,1092,1092,1148
2020-12-18,147,1015,1127,1295,1323,1372
2020-12-19,168,1141,1295,1449,1477,1568
2020-12-20,203,1309,1477,1673,1715,1792
2020-12-21,245,1533,1715,1974,1995,2086
2020-12-22,280,1743,1953,2261,2268,2387
2020-12-23,322,2016,2233,2583,2604,2751
2020-12-24,336,2128,2352,2723,2765,2947
2020-12-25,336,2128,2352,2723,2772,2947
2020-12-26,336,2128,2359,2730,2779,2954
2020-12-27,343,2163,2401,2772,2828,3003
2020-12-28,357,2226,2464,2842,2891,3073
2020-12-29,385,2408,2681,3052,3115,3262
2020-12-30,434,2800,3164,3549,3633,3668
2020-12-31,497,3213,3612,4060,4151,4123
2021-01-01,511,3304,3738,4207,4270,4249
2021-01-02,525,3402,3878,4361,4403,4410
2021-01-03,553,3493,3997,4480,4529,4536
2021-01-04,581,3661,4172,4711,4753,4753
2021-01-05,637,3955,4543,5131,5173,5152
2021-01-06,686,4347,5026,5712,5782,5705
2021-01-07,784,5068,5873,6559,6678,6510
2021-01-08,882,5908,6790,7511,7595,7427
2021-01-09,973,6524,7518,8358,8435,8225
2021-01-10,1029,6874,7973,8848,8960,8750
2021-01-11,1148,7455,8610,9569,9695,9436
2021-01-12,1274,8232,9492,10444,10542,10276
2021-01-13,1414,9086,10521,11459,11522,11137
2021-01-14,1547,10010,11557,12607,12572,12061
2021-01-15,1687,11011,12719,13979,13797,13202
2021-01-16,1820,11977,13769,15099,14861,14238
2021-01-17,1897,12530,14378,15890,15589,14959
2021-01-18,1988,13251,15176,16716,16422,15729
2021-01-19,2107,14070,16093,17766,17395,16604
2021-01-20,2226,15057,17178,18935,18459,17563
2021-01-21,2359,16156,18284,20132,19565,18536
2021-01-22,2506,17416,19621,21595,20930,19733
2021-01-23,2646,18347,20664,22848,22036,20790
2021-01-24,2709,18928,21287,23562,22708,21385
2021-01-25,2807,19628,22057,24409,23520,22064
2021-01-26,2912,20510,23072,25368,24423,22834
2021-01-27,3024,21329,23982,26348,25270,23527
2021-01-28,3129,22218,24990,27335,26215,24297
2021-01-29,3248,23226,26117,28427,27321,25235
2021-01-30,3367,24052,26964,29393,28217,26012
2021-01-31,3458,24591,27538,30058,28854,26572
2021-02-01,3521,25172,28147,30716,29407,27076
2021-02-02,3584,25851,28917,31465,30086,27657
2021-02-03,3689,26663,29771,32361,30842,28266
2021-02-04,3808,27664,30814,33397,31808,29071
2021-02-05,3899,28686,31843,34447,32697,29855
2021-02-06,4032,29673,32914,35595,33621,30695
2021-02-07,4088,30184,33537,36197,34146,31143
2021-02-08,4151,30828,34167,36813,34678,31591
2021-02-09,4249,31822,35077,37681,35532,32207
2021-02-10,4403,33229,36344,39018,36680,33138
2021-02-11,4648,35294,38255,40950,38409,34566
2021-02-12,4935,37863,40971,43946,41230,36890
2021-02-13,5201,40418,43771,47285,44226,39704
2021-02-14,5348,41643,45276,49140,45906,41342
2021-02-15,5523,43610,47131,50995,47586,42749
2021-02-16,6153,49742,52906,57197,53438,47901
2021-02-17,7490,60760,63861,69426,64141,57722
2021-02-18,8652,70455,74214,81179,75579,66948
2021-02-19,9429,78624,82565,90300,83384,73885
2021-02-20,10304,85953,89929,99029,92113,83174
2021-02-21,10584,88795,92456,102032,94416,85484
2021-02-22,10892,92645,95459,105301,97230,87976
2021-02-23,11739,100842,103950,114450,106659,95977
2021-02-24,12880,112441,115612,127477,118804,106652
2021-02-25,14203,124047,127302,141176,132041,118090
2021-02-26,15547,135856,139755,155036,145341,130326
2021-02-27,16716,145404,149226,165277,154721,140329
2021-02-28,17101,148596,152789,168805,157038,142961
2021-03-01,17402,150948,155211,171346,159103,145138
2021-03-02,17668,153972,158130,174405,161742,147658
2021-03-03,18354,159257,163807,180390,167433,152026
2021-03-04,19320,166621,171297,188601,175273,159334
2021-03-05,20195,174720,179585,197974,184114,166740
2021-03-06,21245,184268,188160,207550,193032,175609
2021-03-07,21490,186893,190225,209783,194985,177660
2021-03-08,21784,189987,192773,212415,197526,179613
2021-03-09,22239,193634,195993,215460,199976,181573
2021-03-10,22568,197057,199430,219079,203077,185059
2021-03-11,22897,200221,202503,221795,205989,187446
2021-03-12,23506,206479,207970,227276,210833,191779
2021-03-13,24458,214865,215803,235578,218134,198205
2021-03-14,24892,218596,219604,238714,221144,201047
2021-03-15,25382,223475,224259,242991,225225,204736
2021-03-16,25893,229068,229397,247548,229740,208754
2021-03-17,26383,234262,233961,251706,233569,212023
2021-03-18,26929,239239,238665,256235,237979,215887
2021-03-19,27510,244195,243586,261149,242627,220094
2021-03-20,28294,250726,250005,267792,248507,225540
2021-03-21,28623,252952,252497,270403,250957,227878
2021-03-22,28882,255423,255262,272860,253246,229740
2021-03-23,29183,257978,257614,275149,255437,231532
2021-03-24,29477,260505,260029,277361,257327,233198
total,39459,392777,355614,354900,319333,281141
