,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,217,0
2020-12-09,665,0
2020-12-10,1113,7
2020-12-11,1554,7
2020-12-12,1988,7
2020-12-13,2289,7
2020-12-14,2695,7
2020-12-15,3346,14
2020-12-16,4221,14
2020-12-17,5257,28
2020-12-18,6251,42
2020-12-19,7056,49
2020-12-20,8120,56
2020-12-21,9499,70
2020-12-22,10822,77
2020-12-23,12439,84
2020-12-24,13167,91
2020-12-25,13174,91
2020-12-26,13202,91
2020-12-27,13419,91
2020-12-28,13769,91
2020-12-29,14819,98
2020-12-30,17150,119
2020-12-31,19502,154
2021-01-01,20125,168
2021-01-02,20818,175
2021-01-03,21420,175
2021-01-04,22463,182
2021-01-05,24409,196
2021-01-06,27041,224
2021-01-07,31220,266
2021-01-08,35798,329
2021-01-09,39704,350
2021-01-10,42084,371
2021-01-11,45514,406
2021-01-12,49805,469
2021-01-13,54614,539
2021-01-14,59745,630
2021-01-15,65660,742
2021-01-16,70952,826
2021-01-17,74403,854
2021-01-18,78365,917
2021-01-19,83027,1022
2021-01-20,88319,1120
2021-01-21,93765,1267
2021-01-22,100345,1470
2021-01-23,105749,1589
2021-01-24,108969,1617
2021-01-25,112777,1722
2021-01-26,117264,1862
2021-01-27,121471,2016
2021-01-28,125979,2219
2021-01-29,131117,2464
2021-01-30,135401,2604
2021-01-31,138418,2667
2021-02-01,141267,2793
2021-02-02,144648,2933
2021-02-03,148421,3185
2021-02-04,153069,3500
2021-02-05,157626,3808
2021-02-06,162337,4207
2021-02-07,164969,4333
2021-02-08,167657,4578
2021-02-09,171668,4914
2021-02-10,177429,5404
2021-02-11,186109,6027
2021-02-12,199122,6720
2021-02-13,213129,7497
2021-02-14,220955,7707
2021-02-15,229551,8050
2021-02-16,258328,9023
2021-02-17,312564,10850
2021-02-18,364308,12726
2021-02-19,403900,14301
2021-02-20,444836,15673
2021-02-21,457674,16100
2021-02-22,472703,16807
2021-02-23,515291,18347
2021-02-24,573132,20748
2021-02-25,633227,23646
2021-02-26,695394,26474
2021-02-27,742959,28735
2021-02-28,757904,29386
2021-03-01,769125,30030
2021-03-02,782838,30751
2021-03-03,809179,32095
2021-03-04,846167,34286
2021-03-05,886543,36806
2021-03-06,930853,39018
2021-03-07,941668,39382
2021-03-08,954149,39977
2021-03-09,968163,40726
2021-03-10,984816,41454
2021-03-11,998662,42196
2021-03-12,1024429,43428
2021-03-13,1061893,45164
2021-03-14,1078343,45668
2021-03-15,1099623,46452
2021-03-16,1123143,47278
2021-03-17,1143870,48055
2021-03-18,1166165,48783
2021-03-19,1189629,49539
2021-03-20,1220415,50449
2021-03-21,1232609,50701
2021-03-22,1244418,51009
2021-03-23,1255527,51380
2021-03-24,1266146,51758
total,1672510,70728
