,F,M
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,140,84
2020-12-09,441,224
2020-12-10,749,364
2020-12-11,1064,497
2020-12-12,1358,637
2020-12-13,1568,728
2020-12-14,1841,861
2020-12-15,2296,1064
2020-12-16,2919,1316
2020-12-17,3668,1617
2020-12-18,4382,1904
2020-12-19,4963,2142
2020-12-20,5705,2471
2020-12-21,6713,2856
2020-12-22,7644,3255
2020-12-23,8750,3773
2020-12-24,9233,4025
2020-12-25,9240,4025
2020-12-26,9254,4039
2020-12-27,9415,4102
2020-12-28,9653,4207
2020-12-29,10430,4487
2020-12-30,12138,5131
2020-12-31,13902,5754
2021-01-01,14364,5929
2021-01-02,14854,6139
2021-01-03,15302,6293
2021-01-04,16044,6594
2021-01-05,17500,7105
2021-01-06,19467,7798
2021-01-07,22540,8946
2021-01-08,25879,10241
2021-01-09,28798,11256
2021-01-10,30562,11893
2021-01-11,33047,12873
2021-01-12,36190,14084
2021-01-13,39767,15379
2021-01-14,43505,16863
2021-01-15,47845,18564
2021-01-16,51751,20034
2021-01-17,54334,20930
2021-01-18,57211,22071
2021-01-19,60599,23450
2021-01-20,64344,25088
2021-01-21,68173,26859
2021-01-22,72744,29071
2021-01-23,76601,30737
2021-01-24,78834,31759
2021-01-25,81445,33047
2021-01-26,84525,34608
2021-01-27,87395,36092
2021-01-28,90419,37772
2021-01-29,93814,39767
2021-01-30,96635,41370
2021-01-31,98623,42462
2021-02-01,100387,43673
2021-02-02,102529,45045
2021-02-03,104923,46683
2021-02-04,107674,48895
2021-02-05,110537,50904
2021-02-06,113302,53242
2021-02-07,114842,54460
2021-02-08,116466,55769
2021-02-09,118755,57820
2021-02-10,121877,60949
2021-02-11,126245,65891
2021-02-12,132615,73220
2021-02-13,139503,81123
2021-02-14,143325,85337
2021-02-15,147539,90055
2021-02-16,160475,106876
2021-02-17,184723,138691
2021-02-18,207984,169050
2021-02-19,225876,192325
2021-02-20,244118,216391
2021-02-21,249718,224056
2021-02-22,256508,233002
2021-02-23,275345,258293
2021-02-24,301161,292719
2021-02-25,328762,328111
2021-02-26,356958,364917
2021-02-27,378630,393064
2021-02-28,385525,401772
2021-03-01,390887,408268
2021-03-02,397530,416059
2021-03-03,409962,431312
2021-03-04,427336,453117
2021-03-05,446306,477043
2021-03-06,467047,502831
2021-03-07,471996,509054
2021-03-08,477617,516502
2021-03-09,484092,524797
2021-03-10,491883,534394
2021-03-11,498358,542500
2021-03-12,510426,557424
2021-03-13,528066,578991
2021-03-14,535416,588595
2021-03-15,545160,600915
2021-03-16,555863,614558
2021-03-17,565355,626563
2021-03-18,575771,639177
2021-03-19,586551,652617
2021-03-20,600880,669984
2021-03-21,606326,676984
2021-03-22,611702,683725
2021-03-23,616924,689990
2021-03-24,621852,696052
total,814723,928515
