,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,210,7
2020-12-09,644,21
2020-12-10,1078,35
2020-12-11,1512,49
2020-12-12,1925,70
2020-12-13,2219,77
2020-12-14,2611,91
2020-12-15,3248,112
2020-12-16,4088,154
2020-12-17,5082,196
2020-12-18,6055,238
2020-12-19,6839,266
2020-12-20,7861,315
2020-12-21,9177,392
2020-12-22,10444,455
2020-12-23,11998,525
2020-12-24,12705,553
2020-12-25,12712,553
2020-12-26,12733,560
2020-12-27,12943,567
2020-12-28,13279,581
2020-12-29,14287,630
2020-12-30,16555,721
2020-12-31,18851,805
2021-01-01,19460,833
2021-01-02,20125,868
2021-01-03,20706,889
2021-01-04,21707,938
2021-01-05,23583,1022
2021-01-06,26145,1120
2021-01-07,30177,1316
2021-01-08,34615,1505
2021-01-09,38353,1701
2021-01-10,40635,1820
2021-01-11,43932,1988
2021-01-12,48083,2198
2021-01-13,52717,2429
2021-01-14,57701,2667
2021-01-15,63476,2933
2021-01-16,68621,3164
2021-01-17,71911,3346
2021-01-18,75733,3549
2021-01-19,80269,3787
2021-01-20,85414,4025
2021-01-21,90776,4256
2021-01-22,97258,4550
2021-01-23,102543,4795
2021-01-24,105679,4914
2021-01-25,109417,5082
2021-01-26,113841,5285
2021-01-27,118034,5460
2021-01-28,122570,5628
2021-01-29,127743,5838
2021-01-30,131978,6027
2021-01-31,134939,6153
2021-02-01,137788,6272
2021-02-02,141148,6426
2021-02-03,145040,6566
2021-02-04,149842,6727
2021-02-05,154532,6909
2021-02-06,159460,7084
2021-02-07,162106,7196
2021-02-08,164948,7287
2021-02-09,169148,7427
2021-02-10,175196,7637
2021-02-11,184268,7868
2021-02-12,197519,8316
2021-02-13,211785,8841
2021-02-14,219541,9128
2021-02-15,228186,9408
2021-02-16,256879,10465
2021-02-17,310975,12432
2021-02-18,362635,14399
2021-02-19,402248,15953
2021-02-20,442953,17556
2021-02-21,455749,18025
2021-02-22,471016,18494
2021-02-23,513436,20195
2021-02-24,571459,22421
2021-02-25,632044,24829
2021-02-26,694526,27349
2021-02-27,742406,29288
2021-02-28,757477,29820
2021-03-01,768978,30177
2021-03-02,782908,30681
2021-03-03,809599,31675
2021-03-04,847266,33187
2021-03-05,888566,34776
2021-03-06,933331,36540
2021-03-07,944146,36904
2021-03-08,956823,37296
2021-03-09,971124,37765
2021-03-10,987868,38402
2021-03-11,1002015,38836
2021-03-12,1028013,39844
2021-03-13,1065694,41363
2021-03-14,1082053,41958
2021-03-15,1103431,42637
2021-03-16,1127000,43421
2021-03-17,1147874,44051
2021-03-18,1170197,44751
2021-03-19,1193689,45479
2021-03-20,1224545,46319
2021-03-21,1236683,46627
2021-03-22,1248492,46935
2021-03-23,1259734,47180
2021-03-24,1270437,47467
total,1683276,59955
