,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,196,21
2020-12-09,602,63
2020-12-10,1008,105
2020-12-11,1407,154
2020-12-12,1799,196
2020-12-13,2051,245
2020-12-14,2408,294
2020-12-15,2989,371
2020-12-16,3766,476
2020-12-17,4697,581
2020-12-18,5614,679
2020-12-19,6328,777
2020-12-20,7301,882
2020-12-21,8554,1022
2020-12-22,9744,1155
2020-12-23,11186,1337
2020-12-24,11844,1421
2020-12-25,11844,1421
2020-12-26,11865,1428
2020-12-27,12068,1449
2020-12-28,12383,1477
2020-12-29,13328,1589
2020-12-30,15435,1834
2020-12-31,17584,2072
2021-01-01,18151,2142
2021-01-02,18774,2212
2021-01-03,19320,2275
2021-01-04,20230,2408
2021-01-05,21973,2632
2021-01-06,24346,2919
2021-01-07,28056,3437
2021-01-08,32172,3948
2021-01-09,35672,4389
2021-01-10,37772,4683
2021-01-11,40838,5082
2021-01-12,44674,5600
2021-01-13,48972,6174
2021-01-14,53606,6769
2021-01-15,58905,7504
2021-01-16,63651,8127
2021-01-17,66710,8547
2021-01-18,70252,9037
2021-01-19,74480,9569
2021-01-20,79240,10192
2021-01-21,84210,10822
2021-01-22,90230,11585
2021-01-23,95144,12194
2021-01-24,98042,12551
2021-01-25,101486,13013
2021-01-26,105602,13524
2021-01-27,109508,13979
2021-01-28,113666,14532
2021-01-29,118461,15120
2021-01-30,122395,15610
2021-01-31,125097,15988
2021-02-01,127729,16324
2021-02-02,130886,16688
2021-02-03,134477,17129
2021-02-04,138901,17661
2021-02-05,143269,18165
2021-02-06,147840,18704
2021-02-07,150311,18991
2021-02-08,152985,19257
2021-02-09,156870,19712
2021-02-10,162519,20314
2021-02-11,170891,21245
2021-02-12,183274,22561
2021-02-13,196749,23877
2021-02-14,204092,24570
2021-02-15,212184,25410
2021-02-16,239645,27699
2021-02-17,291137,32277
2021-02-18,340354,36673
2021-02-19,377902,40299
2021-02-20,416787,43722
2021-02-21,428666,45108
2021-02-22,442757,46753
2021-02-23,483112,50519
2021-02-24,538244,55636
2021-02-25,595588,61285
2021-02-26,654696,67172
2021-02-27,700000,71694
2021-02-28,713839,73451
2021-03-01,724367,74795
2021-03-02,737233,76349
2021-03-03,762083,79191
2021-03-04,797440,83020
2021-03-05,836171,87171
2021-03-06,877800,92078
2021-03-07,887663,93387
2021-03-08,899171,94955
2021-03-09,912065,96824
2021-03-10,927346,98931
2021-03-11,940100,100758
2021-03-12,963683,104167
2021-03-13,997633,109424
2021-03-14,1012172,111839
2021-03-15,1030834,115234
2021-03-16,1051078,119343
2021-03-17,1068767,123151
2021-03-18,1087527,127421
2021-03-19,1107232,131936
2021-03-20,1132929,137935
2021-03-21,1142855,140455
2021-03-22,1152732,142695
2021-03-23,1161944,144963
2021-03-24,1170862,147042
total,1530431,212807
