,0,1,2,3,4,5,6,7,8,9
2020-11-29,0,0,0,0,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0,0,0,0,0
2020-12-08,0,0,0,0,0,0,0,0,0,0
2020-12-09,0,0,0,0,0,0,0,0,0,0
2020-12-10,0,0,0,0,0,0,0,0,0,0
2020-12-11,0,0,0,0,0,0,0,0,0,0
2020-12-12,0,0,0,0,0,0,0,0,0,0
2020-12-13,0,0,0,0,0,0,0,0,0,0
2020-12-14,0,0,0,0,0,0,0,0,0,0
2020-12-15,0,0,0,0,0,0,0,0,0,0
2020-12-16,0,0,0,0,0,0,0,0,0,0
2020-12-17,0,0,0,0,0,0,0,0,0,0
2020-12-18,0,0,0,0,0,0,0,0,0,0
2020-12-19,0,0,0,0,0,0,0,0,0,0
2020-12-20,0,0,7,0,0,0,0,0,0,0
2020-12-21,7,0,7,0,0,0,0,0,0,0
2020-12-22,7,0,14,0,0,0,0,0,0,0
2020-12-23,7,7,14,0,0,0,0,0,0,0
2020-12-24,7,7,14,0,0,0,0,0,0,0
2020-12-25,7,7,14,0,0,0,0,0,0,0
2020-12-26,7,7,14,0,0,0,0,0,0,0
2020-12-27,7,7,14,0,0,0,0,0,0,0
2020-12-28,7,7,14,0,0,0,0,0,0,0
2020-12-29,21,7,21,0,7,0,0,0,0,0
2020-12-30,35,7,21,0,14,0,0,0,0,7
2020-12-31,49,14,21,0,14,0,7,7,7,7
2021-01-01,161,14,35,0,49,14,49,28,42,49
2021-01-02,273,14,56,7,63,21,77,42,63,70
2021-01-03,280,14,63,14,63,21,77,42,63,70
2021-01-04,413,14,77,35,105,28,112,63,91,98
2021-01-05,651,21,77,35,126,42,168,84,126,140
2021-01-06,1022,35,91,49,168,63,245,119,182,203
2021-01-07,1596,329,378,84,294,98,399,175,308,336
2021-01-08,3528,2842,1932,378,658,252,931,490,756,763
2021-01-09,5628,5579,5453,812,1225,448,1540,840,1239,1246
2021-01-10,6727,6223,6853,1211,1449,546,1855,973,1470,1512
2021-01-11,9660,9436,8386,1652,2037,749,2667,1358,2128,2212
2021-01-12,13230,14308,13867,2814,2863,1064,3703,1918,2982,3108
2021-01-13,16884,18837,19425,5236,3794,1435,4732,2499,3871,4032
2021-01-14,21637,24255,26894,8540,5040,1869,6048,3220,4970,5138
2021-01-15,27944,31668,34895,11970,6811,2450,7798,4137,6391,6608
2021-01-16,31990,36078,43960,16443,9296,2891,8995,4725,7273,7630
2021-01-17,33775,37849,47075,16891,9737,3052,9492,5005,7679,8036
2021-01-18,37793,41699,53088,18907,11165,3423,10563,5600,8589,9002
2021-01-19,42021,45213,61145,22302,13314,3850,11662,6202,9520,9961
2021-01-20,47887,48363,68908,28973,17409,4473,13202,6916,10689,11151
2021-01-21,55979,53179,89180,54649,26586,5516,15484,8064,12264,12901
2021-01-22,66941,61530,118391,92204,43057,7077,18634,9849,14616,15323
2021-01-23,74620,64008,144074,142583,62195,8288,20755,10990,16163,16926
2021-01-24,78246,64953,151473,159852,69615,8932,21798,11592,16940,17759
2021-01-25,83370,65674,163149,178451,82054,9919,23394,12362,18025,18935
2021-01-26,89656,66696,177254,204330,100534,11368,25494,13349,19369,20335
2021-01-27,94927,67655,188097,226751,120190,13174,27279,14231,20524,21539
2021-01-28,100268,68607,198373,251307,146559,14749,29239,15099,21721,22701
2021-01-29,105980,69629,207795,281806,172466,16639,31626,16149,23023,23975
2021-01-30,111104,70000,214123,312928,216706,18522,33544,17150,24199,25158
2021-01-31,114611,70119,216062,323722,234143,19383,34587,17724,24955,25914
2021-02-01,118111,70581,220584,338681,261562,20874,35875,18403,25739,26733
2021-02-02,121723,71176,225673,351449,299796,22750,37380,19145,26572,27608
2021-02-03,125790,71960,230615,360563,334852,25417,38983,19901,27496,28483
2021-02-04,131096,72891,235809,370804,389564,31549,41209,20923,28630,29673
2021-02-05,137487,73871,241262,382557,472206,40285,44408,22393,30170,31213
2021-02-06,144046,74417,245112,394786,611996,54131,48307,24066,31864,32865
2021-02-07,148057,74627,246911,399952,680736,62461,50309,25046,32900,33866
2021-02-08,151515,75180,250110,404859,738500,72555,52381,25879,33747,34762
2021-02-09,155330,75950,253645,409990,796614,85484,55034,26852,34734,35707
2021-02-10,159733,77070,257943,413882,841358,110187,58520,28350,35868,36736
2021-02-11,165305,78337,261716,417333,877499,141253,62559,30093,37303,37996
2021-02-12,172781,79604,265314,420623,913731,181013,70637,33075,39361,40019
2021-02-13,183169,80122,267617,423626,954128,243425,81480,36736,41867,42476
2021-02-14,189112,80241,268506,424676,966497,272377,87374,38696,43470,43995
2021-02-15,196056,80899,269941,425838,977641,307426,94633,40999,45192,45612
2021-02-16,202657,81473,271152,426783,985880,340634,103712,43764,46893,47306
2021-02-17,210448,82075,272398,427630,993090,371182,116480,47096,49280,49343
2021-02-18,220010,82712,273567,428400,1000657,401380,134876,50743,52360,51870
2021-02-19,230027,83356,274596,429100,1007489,427707,150962,54579,55279,54495
2021-02-20,242585,83636,275163,429758,1015980,453523,176750,60242,59241,57960
2021-02-21,249452,83692,275373,429961,1020019,464562,186025,62986,61138,59717
2021-02-22,257348,83888,275891,430311,1025640,480109,198317,66633,63602,62034
2021-02-23,265741,84245,276724,430766,1032101,493402,212583,70868,66367,64442
2021-02-24,276031,84770,277529,431277,1039017,508130,227507,78876,69237,67018
2021-02-25,288988,85232,278439,431921,1049979,523327,247121,92561,73423,70392
2021-02-26,303009,85652,279272,432446,1059128,537565,267120,110320,77413,73899
2021-02-27,318122,85890,279671,432810,1067766,548345,286510,126728,81431,77588
2021-02-28,328097,85995,279790,432957,1072337,555058,295820,141113,84007,80108
