,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,476,224
2020-12-09,952,448
2020-12-10,1617,770
2020-12-11,2499,1190
2020-12-12,3143,1498
2020-12-13,3262,1561
2020-12-14,4193,1960
2020-12-15,16289,7917
2020-12-16,39130,18599
2020-12-17,61180,28679
2020-12-18,79849,36904
2020-12-19,102690,47271
2020-12-20,119357,54530
2020-12-21,130557,59591
2020-12-22,150388,69013
2020-12-23,166054,76307
2020-12-24,170324,78463
2020-12-25,170324,78463
2020-12-26,170338,78470
2020-12-27,170387,78484
2020-12-28,170520,78540
2020-12-29,175938,81165
2020-12-30,188125,86821
2020-12-31,196910,90860
2021-01-01,199178,91945
2021-01-02,202930,93674
2021-01-03,203497,93863
2021-01-04,204386,94255
2021-01-05,208096,96054
2021-01-06,215383,99386
2021-01-07,242767,112413
2021-01-08,280028,129458
2021-01-09,317667,147133
2021-01-10,334509,154819
2021-01-11,341411,158081
2021-01-12,359233,165977
2021-01-13,391524,179305
2021-01-14,427406,194950
2021-01-15,470064,213626
2021-01-16,507080,230111
2021-01-17,522396,236663
2021-01-18,528773,239512
2021-01-19,560581,251496
2021-01-20,581819,259518
2021-01-21,591724,263585
2021-01-22,603218,268233
2021-01-23,611793,271642
2021-01-24,614348,272671
2021-01-25,615594,273168
2021-01-26,616609,273588
2021-01-27,617967,274064
2021-01-28,622615,276185
2021-01-29,627893,278285
2021-01-30,631211,279657
2021-01-31,633437,280574
2021-02-01,634599,281071
2021-02-02,635362,281414
2021-02-03,636426,281834
2021-02-04,637042,282100
2021-02-05,637280,282198
2021-02-06,637350,282233
2021-02-07,637385,282254
2021-02-08,637448,282275
2021-02-09,637623,282366
2021-02-10,637910,282485
2021-02-11,638323,282667
2021-02-12,638624,282814
2021-02-13,638799,282891
2021-02-14,638841,282912
2021-02-15,638897,282940
2021-02-16,639058,283003
2021-02-17,639331,283115
2021-02-18,639597,283255
2021-02-19,639730,283318
2021-02-20,639786,283346
2021-02-21,639800,283353
2021-02-22,639842,283374
2021-02-23,640045,283465
2021-02-24,640346,283584
2021-02-25,640745,283752
2021-02-26,641123,283899
2021-02-27,641333,284004
2021-02-28,641438,284032
2021-03-01,641494,284046
2021-03-02,641977,284312
2021-03-03,643580,285131
2021-03-04,645428,286034
2021-03-05,646352,286587
2021-03-06,646716,286797
2021-03-07,646758,286832
2021-03-08,646835,286874
2021-03-09,647948,287448
2021-03-10,649551,288337
2021-03-11,651245,289219
2021-03-12,652827,289961
2021-03-13,653450,290332
2021-03-14,653576,290402
2021-03-15,653772,290458
2021-03-16,654521,290787
2021-03-17,655592,291389
2021-03-18,656341,291683
total,995414,446047
