,False
2020-12-22,0
2020-12-23,0
2020-12-24,0
2020-12-25,0
2020-12-26,0
2020-12-27,0
2020-12-28,0
2020-12-29,84
2020-12-30,259
2020-12-31,448
2021-01-01,497
2021-01-02,630
2021-01-03,749
2021-01-04,1127
2021-01-05,1659
2021-01-06,2310
2021-01-07,3157
2021-01-08,4053
2021-01-09,4669
2021-01-10,5390
2021-01-11,5838
2021-01-12,6181
2021-01-13,6433
2021-01-14,6622
2021-01-15,6741
2021-01-16,6811
2021-01-17,6846
2021-01-18,6902
2021-01-19,6958
2021-01-20,7035
2021-01-21,7098
2021-01-22,7140
2021-01-23,7168
2021-01-24,7203
2021-01-25,7231
2021-01-26,7252
2021-01-27,7287
2021-01-28,7364
2021-01-29,7469
2021-01-30,7616
2021-01-31,7749
2021-02-01,7826
2021-02-02,7882
2021-02-03,7987
2021-02-04,8127
2021-02-05,8190
2021-02-06,8225
2021-02-07,8239
2021-02-08,8281
2021-02-09,8386
2021-02-10,8554
2021-02-11,8694
2021-02-12,8890
2021-02-13,8967
2021-02-14,9009
2021-02-15,9086
2021-02-16,9212
2021-02-17,9450
2021-02-18,9688
2021-02-19,9863
2021-02-20,9996
2021-02-21,10108
2021-02-22,10325
2021-02-23,10780
2021-02-24,11410
2021-02-25,12180
2021-02-26,12901
2021-02-27,13510
2021-02-28,13909
2021-03-01,14399
2021-03-02,15337
2021-03-03,16520
2021-03-04,17766
2021-03-05,18844
2021-03-06,19481
2021-03-07,19803
2021-03-08,20825
2021-03-09,22337
2021-03-10,24101
2021-03-11,25529
2021-03-12,26089
total,1600102
