,False,True
2020-12-29,77,0
2020-12-30,259,0
2020-12-31,441,0
2021-01-01,497,0
2021-01-02,623,0
2021-01-03,742,0
2021-01-04,1127,0
2021-01-05,1659,0
2021-01-06,2310,0
2021-01-07,3157,0
2021-01-08,4053,0
2021-01-09,4676,0
2021-01-10,5397,0
2021-01-11,5838,0
2021-01-12,6181,0
2021-01-13,6433,0
2021-01-14,6622,0
2021-01-15,6748,0
2021-01-16,6811,0
2021-01-17,6853,0
2021-01-18,6909,0
2021-01-19,6965,0
2021-01-20,7042,0
2021-01-21,7105,0
2021-01-22,7147,0
2021-01-23,7175,0
2021-01-24,7217,0
2021-01-25,7245,0
2021-01-26,7266,0
2021-01-27,7294,0
2021-01-28,7371,0
2021-01-29,7483,0
2021-01-30,7630,0
2021-01-31,7763,0
2021-02-01,7833,0
2021-02-02,7896,0
2021-02-03,8001,0
2021-02-04,8141,0
2021-02-05,8211,0
2021-02-06,8239,0
2021-02-07,8260,0
2021-02-08,8295,0
2021-02-09,8400,0
2021-02-10,8575,0
2021-02-11,8715,0
2021-02-12,8918,0
2021-02-13,8995,0
2021-02-14,9037,0
2021-02-15,9114,0
2021-02-16,9240,0
2021-02-17,9478,0
2021-02-18,9716,0
2021-02-19,9898,0
2021-02-20,10024,0
2021-02-21,10143,0
2021-02-22,10360,0
2021-02-23,10822,0
2021-02-24,11452,0
2021-02-25,12222,0
2021-02-26,12943,0
2021-02-27,13559,0
2021-02-28,13958,0
2021-03-01,14455,0
2021-03-02,15414,0
2021-03-03,16604,0
2021-03-04,17857,0
2021-03-05,18949,0
2021-03-06,19593,0
2021-03-07,19915,0
2021-03-08,20958,0
2021-03-09,22568,0
2021-03-10,24577,0
2021-03-11,26334,0
2021-03-12,28042,0
2021-03-13,29134,0
2021-03-14,29603,0
2021-03-15,30982,0
2021-03-16,33229,0
2021-03-17,35931,0
2021-03-18,37478,0
2021-03-19,37485,0
total,1611204,63
