,False,True
2020-12-29,70,0
2020-12-30,175,14
2020-12-31,287,21
2021-01-01,301,21
2021-01-02,497,42
2021-01-03,630,63
2021-01-04,854,84
2021-01-05,1155,119
2021-01-06,1526,161
2021-01-07,1932,196
2021-01-08,2331,224
2021-01-09,2625,252
2021-01-10,3010,287
2021-01-11,3185,301
2021-01-12,3297,308
2021-01-13,3353,308
2021-01-14,3395,315
2021-01-15,3430,315
2021-01-16,3458,315
2021-01-17,3472,315
2021-01-18,3486,315
2021-01-19,3500,322
2021-01-20,3521,322
2021-01-21,3556,322
2021-01-22,3563,322
2021-01-23,3577,322
2021-01-24,3584,322
2021-01-25,3591,322
2021-01-26,3598,322
2021-01-27,3605,329
2021-01-28,3633,329
2021-01-29,3710,336
2021-01-30,3773,336
2021-01-31,3850,336
2021-02-01,3899,336
2021-02-02,3948,343
2021-02-03,4025,357
2021-02-04,4109,364
2021-02-05,4186,371
2021-02-06,4207,371
2021-02-07,4242,371
2021-02-08,4270,371
2021-02-09,4340,385
2021-02-10,4452,392
2021-02-11,4613,399
2021-02-12,4767,413
2021-02-13,4865,420
2021-02-14,4907,427
2021-02-15,4977,434
2021-02-16,5187,441
2021-02-17,5432,462
2021-02-18,5642,483
2021-02-19,5845,497
2021-02-20,5950,504
2021-02-21,6020,518
2021-02-22,6188,532
2021-02-23,6447,553
2021-02-24,6860,595
2021-02-25,7364,651
2021-02-26,8064,686
2021-02-27,8687,742
2021-02-28,8967,770
2021-03-01,9240,805
2021-03-02,9849,861
2021-03-03,10780,910
2021-03-04,11452,966
2021-03-05,12705,1029
2021-03-06,13426,1078
2021-03-07,13643,1106
2021-03-08,14196,1162
2021-03-09,14952,1239
2021-03-10,15442,1274
total,1878359,143514
