,False,True
2020-12-29,63,7
2020-12-30,161,21
2020-12-31,266,42
2021-01-01,273,42
2021-01-02,455,84
2021-01-03,588,105
2021-01-04,805,140
2021-01-05,1092,182
2021-01-06,1428,259
2021-01-07,1820,315
2021-01-08,2184,371
2021-01-09,2464,406
2021-01-10,2828,469
2021-01-11,2989,497
2021-01-12,3094,511
2021-01-13,3150,518
2021-01-14,3192,518
2021-01-15,3227,525
2021-01-16,3248,525
2021-01-17,3262,525
2021-01-18,3269,525
2021-01-19,3290,525
2021-01-20,3311,532
2021-01-21,3339,539
2021-01-22,3346,539
2021-01-23,3360,539
2021-01-24,3367,539
2021-01-25,3374,546
2021-01-26,3381,546
2021-01-27,3388,546
2021-01-28,3416,546
2021-01-29,3493,553
2021-01-30,3556,553
2021-01-31,3626,560
2021-02-01,3668,567
2021-02-02,3717,574
2021-02-03,3794,588
2021-02-04,3878,602
2021-02-05,3948,609
2021-02-06,3969,609
2021-02-07,4004,616
2021-02-08,4032,616
2021-02-09,4102,616
2021-02-10,4214,630
2021-02-11,4354,658
2021-02-12,4501,672
2021-02-13,4599,686
2021-02-14,4634,693
2021-02-15,4697,707
2021-02-16,4886,742
2021-02-17,5110,791
2021-02-18,5292,826
2021-02-19,5488,854
2021-02-20,5586,868
2021-02-21,5656,882
2021-02-22,5824,896
2021-02-23,6069,931
2021-02-24,6454,1001
2021-02-25,6951,1057
2021-02-26,7581,1169
2021-02-27,8190,1239
2021-02-28,8470,1267
2021-03-01,8736,1309
2021-03-02,9310,1400
2021-03-03,10178,1519
2021-03-04,10815,1603
2021-03-05,11977,1757
2021-03-06,12663,1841
2021-03-07,12873,1876
2021-03-08,13398,1960
2021-03-09,14140,2058
2021-03-10,14588,2135
total,1768242,253631
