,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,203,21
2020-12-09,448,70
2020-12-10,763,112
2020-12-11,1050,161
2020-12-12,1365,210
2020-12-13,1540,231
2020-12-14,1785,273
2020-12-15,2233,364
2020-12-16,2681,448
2020-12-17,3283,553
2020-12-18,3857,672
2020-12-19,4361,763
2020-12-20,4956,875
2020-12-21,5733,1022
2020-12-22,6552,1155
2020-12-23,7539,1344
2020-12-24,7980,1421
2020-12-25,7987,1421
2020-12-26,8008,1428
2020-12-27,8085,1435
2020-12-28,8288,1470
2020-12-29,8834,1575
2020-12-30,10283,1848
2020-12-31,11613,2093
2021-01-01,11970,2149
2021-01-02,12334,2198
2021-01-03,12572,2247
2021-01-04,13083,2324
2021-01-05,14042,2443
2021-01-06,15519,2702
2021-01-07,17899,3185
2021-01-08,21140,4011
2021-01-09,25018,4991
2021-01-10,26425,5292
2021-01-11,28441,5712
2021-01-12,31234,6328
2021-01-13,34727,7084
2021-01-14,39578,8225
2021-01-15,45500,9786
2021-01-16,50701,11102
2021-01-17,53585,11788
2021-01-18,56896,12572
2021-01-19,64666,14700
2021-01-20,76622,18067
2021-01-21,91518,22519
2021-01-22,116858,29981
2021-01-23,149765,39501
2021-01-24,162512,43295
2021-01-25,174531,46872
2021-01-26,191772,52241
2021-01-27,211106,58163
2021-01-28,245175,68698
2021-01-29,292474,82964
2021-01-30,355005,101752
2021-01-31,394261,113330
2021-02-01,430752,124061
2021-02-02,480655,138754
2021-02-03,553644,160097
2021-02-04,634053,183694
2021-02-05,712740,206437
2021-02-06,826063,237734
2021-02-07,881846,253008
2021-02-08,929887,266266
2021-02-09,989233,282933
2021-02-10,1039080,297108
2021-02-11,1089032,310821
2021-02-12,1131557,322329
2021-02-13,1169679,332381
2021-02-14,1181453,335377
2021-02-15,1191225,337953
2021-02-16,1202852,340956
2021-02-17,1216201,344365
2021-02-18,1228703,347277
2021-02-19,1239399,349650
2021-02-20,1249892,351820
2021-02-21,1254197,352576
2021-02-22,1260063,353654
2021-02-23,1271543,355684
2021-02-24,1286915,358533
2021-02-25,1305577,361501
2021-02-26,1324183,364448
2021-02-27,1338421,366520
2021-02-28,1344028,367276
2021-03-01,1348459,367906
2021-03-02,1353009,368613
2021-03-03,1359743,369656
2021-03-04,1368661,371000
2021-03-05,1377236,372379
2021-03-06,1385923,373590
2021-03-07,1388282,373912
2021-03-08,1391089,374374
2021-03-09,1394218,374892
2021-03-10,1397221,375417
2021-03-11,1399664,375837
2021-03-12,1403451,376481
2021-03-13,1408211,377181
2021-03-14,1410122,377489
2021-03-15,1412852,377916
2021-03-16,1415190,378273
2021-03-17,1417416,378623
total,1614312,408373
