,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20
2020-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-08,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,35
2020-12-09,252,0,0,0,0,0,7,14,0,0,7,0,7,0,0,0,84,0,105
2020-12-10,420,0,7,0,0,0,7,28,0,0,14,0,14,0,0,7,161,0,168
2020-12-11,588,0,14,0,0,0,7,35,7,0,28,0,21,0,0,7,217,7,224
2020-12-12,770,7,21,0,7,0,7,56,7,0,35,7,28,0,0,14,280,14,273
2020-12-13,847,7,28,0,7,0,7,70,7,0,42,7,28,0,0,14,315,21,315
2020-12-14,973,14,35,0,7,0,14,84,14,0,49,7,35,0,7,21,371,21,378
2020-12-15,1260,14,49,0,7,0,14,112,14,0,56,7,42,0,7,21,462,21,462
2020-12-16,1505,14,63,0,7,7,14,133,14,0,63,7,56,0,7,28,546,28,581
2020-12-17,1827,21,70,7,7,7,14,182,35,7,77,7,70,7,7,35,665,28,707
2020-12-18,2121,28,84,7,14,7,21,217,42,7,84,14,84,7,14,35,791,42,868
2020-12-19,2380,35,91,7,14,14,21,259,49,7,98,14,91,7,14,42,896,42,994
2020-12-20,2681,35,112,7,14,14,21,308,63,14,119,14,105,14,14,42,1008,49,1141
2020-12-21,3108,42,140,7,21,14,21,350,112,14,133,21,126,14,14,56,1162,56,1302
2020-12-22,3535,42,161,7,21,21,28,455,126,28,161,28,140,21,14,63,1281,56,1456
2020-12-23,4053,49,189,14,21,28,35,532,140,42,189,35,168,28,21,77,1477,70,1673
2020-12-24,4270,49,196,14,28,28,35,581,140,49,210,35,168,28,21,84,1561,70,1778
2020-12-25,4270,49,196,14,28,28,35,581,140,49,210,35,168,28,21,84,1561,70,1778
2020-12-26,4277,49,196,14,28,28,35,581,140,49,210,35,168,28,21,84,1568,70,1778
2020-12-27,4319,49,203,14,28,28,35,588,140,49,217,35,175,28,21,84,1589,70,1799
2020-12-28,4424,49,203,14,28,28,35,595,147,49,224,35,175,28,21,84,1631,77,1855
2020-12-29,4704,56,217,14,35,28,42,630,154,56,252,35,196,28,21,91,1743,77,1967
2020-12-30,5495,63,245,21,42,35,49,707,196,63,308,42,217,35,28,105,2065,91,2282
2020-12-31,6167,70,280,28,42,42,49,777,238,70,343,42,238,42,28,105,2366,105,2625
2021-01-01,6356,70,287,28,49,42,56,791,245,70,357,42,252,42,28,112,2443,105,2709
2021-01-02,6545,70,294,28,49,42,56,805,252,70,371,42,259,42,28,119,2513,105,2779
2021-01-03,6657,77,294,28,56,42,63,833,252,70,378,49,266,42,28,119,2562,105,2842
2021-01-04,6944,77,308,28,56,49,63,861,259,77,399,49,280,49,35,126,2667,112,2933
2021-01-05,7420,84,336,28,56,56,63,917,273,77,448,56,315,49,35,140,2849,126,3129
2021-01-06,8246,91,385,28,63,63,70,973,287,77,490,56,343,49,35,154,3143,133,3465
2021-01-07,9478,112,448,35,77,77,77,1183,357,126,553,70,392,56,42,168,3696,154,3941
2021-01-08,11424,154,532,42,84,84,91,1400,490,161,616,84,462,70,49,203,4396,175,4585
2021-01-09,13916,189,630,49,98,91,105,1568,574,168,679,119,525,77,56,238,5264,196,5418
2021-01-10,14728,203,665,56,105,91,105,1638,609,175,707,119,560,77,63,245,5537,210,5761
2021-01-11,15981,217,714,56,119,98,112,1715,665,182,763,133,609,84,70,259,5866,224,6230
2021-01-12,17752,231,784,63,126,112,119,1820,707,189,805,147,686,98,70,280,6356,245,6916
2021-01-13,19999,252,868,63,140,119,133,1988,763,210,875,161,777,112,77,315,6986,259,7651
2021-01-14,23233,287,1001,77,154,133,140,2184,833,224,945,196,861,133,84,350,7952,280,8673
2021-01-15,27321,329,1120,98,175,140,154,2408,924,245,1064,238,980,154,98,392,9121,315,9975
2021-01-16,30758,378,1260,112,203,154,161,2576,1085,266,1134,273,1078,168,105,420,10136,350,11130
2021-01-17,32445,399,1344,119,217,161,168,2674,1113,273,1183,287,1141,175,112,434,10864,364,11858
2021-01-18,34454,462,1428,133,231,168,182,2800,1155,287,1239,301,1211,189,126,462,11522,392,12677
2021-01-19,39536,539,1624,147,252,175,196,3115,1253,301,1351,343,1351,210,133,504,13566,434,14280
2021-01-20,48118,658,1960,161,294,196,224,3570,1470,329,1491,392,1512,238,168,574,16184,497,16604
2021-01-21,58688,770,2366,189,329,210,259,4067,1701,392,1610,455,1687,273,196,644,19516,560,20090
2021-01-22,76902,959,3115,217,378,245,308,4753,1974,434,1848,546,1897,308,252,861,25417,686,25676
2021-01-23,100989,1169,3857,266,427,287,364,5460,2303,497,2065,651,2072,343,315,1057,33005,854,33229
