,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,231,0
2020-12-09,518,0
2020-12-10,882,0
2020-12-11,1211,0
2020-12-12,1575,0
2020-12-13,1771,0
2020-12-14,2058,0
2020-12-15,2597,0
2020-12-16,3129,0
2020-12-17,3829,0
2020-12-18,4522,7
2020-12-19,5117,7
2020-12-20,5824,7
2020-12-21,6748,7
2020-12-22,7693,14
2020-12-23,8869,14
2020-12-24,9387,14
2020-12-25,9394,14
2020-12-26,9415,14
2020-12-27,9506,14
2020-12-28,9737,21
2020-12-29,10388,21
2020-12-30,12096,35
2020-12-31,13664,49
2021-01-01,14063,56
2021-01-02,14476,56
2021-01-03,14756,56
2021-01-04,15344,63
2021-01-05,16422,63
2021-01-06,18151,70
2021-01-07,20986,98
2021-01-08,25018,133
2021-01-09,29855,154
2021-01-10,31556,161
2021-01-11,33985,168
2021-01-12,37373,196
2021-01-13,41587,224
2021-01-14,47509,287
2021-01-15,54922,364
2021-01-16,61376,420
2021-01-17,64932,441
2021-01-18,68992,483
2021-01-19,78771,595
2021-01-20,93968,721
2021-01-21,113155,889
2021-01-22,145628,1218
2021-01-23,187831,1435
2021-01-24,204295,1512
2021-01-25,219779,1617
2021-01-26,242193,1820
2021-01-27,267260,2016
2021-01-28,311486,2387
2021-01-29,372575,2856
2021-01-30,453467,3290
2021-01-31,504042,3549
2021-02-01,550984,3829
2021-02-02,615223,4186
2021-02-03,708932,4802
2021-02-04,812175,5572
2021-02-05,912779,6391
2021-02-06,1056279,7511
2021-02-07,1126832,8015
2021-02-08,1187585,8568
2021-02-09,1262842,9331
2021-02-10,1326066,10122
2021-02-11,1388807,11046
2021-02-12,1441965,11921
2021-02-13,1489432,12628
2021-02-14,1504041,12782
2021-02-15,1516221,12957
2021-02-16,1530550,13258
2021-02-17,1546937,13629
2021-02-18,1562057,13923
2021-02-19,1574797,14252
2021-02-20,1587229,14483
2021-02-21,1592213,14560
2021-02-22,1599017,14707
2021-02-23,1612247,14980
2021-02-24,1629978,15470
2021-02-25,1651167,15911
2021-02-26,1672272,16359
2021-02-27,1688316,16625
2021-02-28,1694588,16709
2021-03-01,1699558,16807
2021-03-02,1704689,16933
2021-03-03,1712291,17108
2021-03-04,1722280,17381
2021-03-05,1731961,17654
2021-03-06,1741635,17871
2021-03-07,1744288,17899
2021-03-08,1747494,17969
2021-03-09,1751050,18067
2021-03-10,1754473,18158
2021-03-11,1757266,18228
2021-03-12,1761599,18333
2021-03-13,1766905,18487
2021-03-14,1769082,18529
2021-03-15,1772169,18599
2021-03-16,1774780,18676
2021-03-17,1777286,18753
total,1999326,23359
