,False,True
2020-12-08,0,0
2020-12-09,7,0
2020-12-10,28,0
2020-12-11,35,0
2020-12-12,42,0
2020-12-13,49,0
2020-12-14,49,0
2020-12-15,126,0
2020-12-16,266,0
2020-12-17,413,7
2020-12-18,574,7
2020-12-19,665,7
2020-12-20,749,7
2020-12-21,833,14
2020-12-22,952,14
2020-12-23,1379,28
2020-12-24,1890,35
2020-12-25,1890,35
2020-12-26,1890,35
2020-12-27,1890,35
2020-12-28,1890,35
2020-12-29,2737,63
2020-12-30,7245,259
2020-12-31,10689,427
2021-01-01,11179,483
2021-01-02,11403,518
2021-01-03,11494,525
2021-01-04,11655,539
2021-01-05,12229,588
2021-01-06,13405,665
2021-01-07,16849,791
2021-01-08,19565,924
2021-01-09,20356,959
2021-01-10,20615,973
2021-01-11,20776,987
2021-01-12,21077,1001
2021-01-13,21525,1022
2021-01-14,21945,1057
2021-01-15,22330,1120
2021-01-16,22869,1141
2021-01-17,23009,1148
2021-01-18,23149,1183
2021-01-19,23436,1190
2021-01-20,23681,1204
2021-01-21,23842,1225
2021-01-22,24052,1239
2021-01-23,24283,1260
2021-01-24,24318,1260
2021-01-25,24325,1260
2021-01-26,24339,1274
2021-01-27,24353,1281
2021-01-28,24409,1295
2021-01-29,24500,1323
2021-01-30,24570,1351
2021-01-31,24619,1365
2021-02-01,24661,1393
2021-02-02,24696,1407
2021-02-03,24745,1442
2021-02-04,24794,1477
2021-02-05,24815,1512
2021-02-06,24822,1512
2021-02-07,24829,1512
2021-02-08,24836,1519
2021-02-09,24857,1540
2021-02-10,24885,1596
2021-02-11,24920,1652
2021-02-12,25004,1708
2021-02-13,25018,1743
2021-02-14,25025,1750
2021-02-15,25032,1750
2021-02-16,25074,1785
2021-02-17,25116,1841
2021-02-18,25144,1904
2021-02-19,25165,1960
2021-02-20,25179,2002
2021-02-21,25186,2023
2021-02-22,25193,2037
2021-02-23,25242,2093
2021-02-24,25312,2205
2021-02-25,25375,2331
2021-02-26,25438,2464
2021-02-27,25480,2527
2021-02-28,25487,2548
2021-03-01,25494,2548
2021-03-02,25501,2555
2021-03-03,25515,2562
2021-03-04,25529,2576
2021-03-05,25529,2576
2021-03-06,25536,2583
2021-03-07,25536,2583
2021-03-08,25536,2583
2021-03-09,25536,2583
2021-03-10,25543,2590
total,110138,20853
