,False
2020-12-01,0
2020-12-02,0
2020-12-03,0
2020-12-04,0
2020-12-05,0
2020-12-06,0
2020-12-07,0
2020-12-08,0
2020-12-09,0
2020-12-10,0
2020-12-11,0
2020-12-12,0
2020-12-13,0
2020-12-14,0
2020-12-15,0
2020-12-16,0
2020-12-17,0
2020-12-18,0
2020-12-19,0
2020-12-20,0
2020-12-21,0
2020-12-22,0
2020-12-23,0
2020-12-24,0
2020-12-25,0
2020-12-26,0
2020-12-27,0
2020-12-28,0
2020-12-29,7
2020-12-30,7
2020-12-31,7
2021-01-01,49
2021-01-02,70
2021-01-03,70
2021-01-04,98
2021-01-05,140
2021-01-06,203
2021-01-07,336
2021-01-08,763
2021-01-09,1253
2021-01-10,1519
2021-01-11,2212
2021-01-12,3122
2021-01-13,4060
2021-01-14,5166
2021-01-15,6650
2021-01-16,7672
2021-01-17,8078
2021-01-18,9051
2021-01-19,10017
2021-01-20,11207
2021-01-21,12971
2021-01-22,15449
2021-01-23,17066
2021-01-24,17899
2021-01-25,19082
2021-01-26,20475
2021-01-27,21693
2021-01-28,22855
2021-01-29,24143
2021-01-30,25333
2021-01-31,26089
2021-02-01,26908
2021-02-02,27790
2021-02-03,28672
2021-02-04,29862
2021-02-05,31402
2021-02-06,33047
2021-02-07,34048
2021-02-08,34944
2021-02-09,35896
2021-02-10,36925
2021-02-11,38178
2021-02-12,40201
2021-02-13,42651
2021-02-14,44170
2021-02-15,45773
2021-02-16,47467
2021-02-17,49504
2021-02-18,52024
2021-02-19,54635
2021-02-20,58079
2021-02-21,59843
2021-02-22,62153
2021-02-23,64561
2021-02-24,67137
2021-02-25,70511
2021-02-26,74011
2021-02-27,77693
2021-02-28,80206
2021-03-01,82768
2021-03-02,85911
2021-03-03,90468
2021-03-04,97097
2021-03-05,104118
2021-03-06,111888
2021-03-07,114051
2021-03-08,116298
2021-03-09,119511
2021-03-10,123312
2021-03-11,128359
2021-03-12,141603
2021-03-13,172676
2021-03-14,183561
2021-03-15,198100
2021-03-16,224952
2021-03-17,267085
2021-03-18,336245
2021-03-19,409094
2021-03-20,530208
2021-03-21,574497
2021-03-22,614222
2021-03-23,653527
2021-03-24,689437
2021-03-25,725487
2021-03-26,763168
2021-03-27,811944
2021-03-28,835394
2021-03-29,853027
2021-03-30,868574
2021-03-31,884247
2021-04-01,890743
2021-04-02,894635
2021-04-03,899171
2021-04-04,901019
2021-04-05,901817
2021-04-06,903511
2021-04-07,905814
2021-04-08,908040
2021-04-09,911141
2021-04-10,914529
2021-04-11,915964
2021-04-12,916944
2021-04-13,917875
2021-04-14,918799
2021-04-15,919737
2021-04-16,920626
2021-04-17,921648
2021-04-18,922131
2021-04-19,922593
2021-04-20,923076
2021-04-21,923685
total,1296302
