,False
2020-12-19,0
2020-12-20,0
2020-12-21,0
2020-12-22,0
2020-12-23,0
2020-12-24,0
2020-12-25,0
2020-12-26,0
2020-12-27,0
2020-12-28,0
2020-12-29,0
2020-12-30,7
2020-12-31,7
2021-01-01,49
2021-01-02,70
2021-01-03,70
2021-01-04,98
2021-01-05,140
2021-01-06,203
2021-01-07,336
2021-01-08,763
2021-01-09,1246
2021-01-10,1512
2021-01-11,2212
2021-01-12,3108
2021-01-13,4032
2021-01-14,5138
2021-01-15,6608
2021-01-16,7630
2021-01-17,8036
2021-01-18,9002
2021-01-19,9961
2021-01-20,11151
2021-01-21,12901
2021-01-22,15323
2021-01-23,16926
2021-01-24,17759
2021-01-25,18935
2021-01-26,20335
2021-01-27,21539
2021-01-28,22701
2021-01-29,23975
2021-01-30,25158
2021-01-31,25914
2021-02-01,26733
2021-02-02,27608
2021-02-03,28483
2021-02-04,29673
2021-02-05,31213
2021-02-06,32865
2021-02-07,33866
2021-02-08,34762
2021-02-09,35707
2021-02-10,36736
2021-02-11,37996
2021-02-12,40019
2021-02-13,42476
2021-02-14,43995
2021-02-15,45612
2021-02-16,47306
2021-02-17,49343
2021-02-18,51870
2021-02-19,54495
2021-02-20,57960
2021-02-21,59717
2021-02-22,62034
2021-02-23,64442
2021-02-24,67018
2021-02-25,70392
2021-02-26,73899
2021-02-27,77588
2021-02-28,80108
2021-03-01,82677
2021-03-02,85827
2021-03-03,90405
2021-03-04,97048
2021-03-05,104076
2021-03-06,111853
2021-03-07,114016
2021-03-08,116263
2021-03-09,119476
2021-03-10,123284
2021-03-11,128345
2021-03-12,141603
2021-03-13,172690
2021-03-14,183540
2021-03-15,198093
2021-03-16,224805
2021-03-17,266728
2021-03-18,335608
2021-03-19,408128
2021-03-20,528584
2021-03-21,572628
2021-03-22,612094
2021-03-23,650545
2021-03-24,684866
2021-03-25,684866
total,1296099
