,F,M
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,7,0
2020-12-31,7,0
2021-01-01,35,7
2021-01-02,56,14
2021-01-03,56,14
2021-01-04,70,21
2021-01-05,112,28
2021-01-06,168,35
2021-01-07,280,56
2021-01-08,623,140
2021-01-09,1008,238
2021-01-10,1225,287
2021-01-11,1757,448
2021-01-12,2492,623
2021-01-13,3234,819
2021-01-14,4109,1057
2021-01-15,5278,1365
2021-01-16,6083,1582
2021-01-17,6405,1673
2021-01-18,7175,1876
2021-01-19,7931,2086
2021-01-20,8841,2359
2021-01-21,10241,2723
2021-01-22,12145,3297
2021-01-23,13349,3710
2021-01-24,14007,3892
2021-01-25,14875,4200
2021-01-26,15883,4592
2021-01-27,16751,4935
2021-01-28,17577,5271
2021-01-29,18515,5628
2021-01-30,19390,5936
2021-01-31,19929,6160
2021-02-01,20482,6426
2021-02-02,21077,6706
2021-02-03,21672,6993
2021-02-04,22463,7399
2021-02-05,23527,7875
2021-02-06,24640,8407
2021-02-07,25312,8736
2021-02-08,25921,9023
2021-02-09,26544,9345
2021-02-10,27223,9702
2021-02-11,28063,10115
2021-02-12,29407,10787
2021-02-13,31087,11557
2021-02-14,32123,12040
2021-02-15,33201,12572
2021-02-16,34265,13195
2021-02-17,35560,13944
2021-02-18,37170,14854
2021-02-19,38815,15820
2021-02-20,40957,17122
2021-02-21,41951,17885
2021-02-22,43246,18907
2021-02-23,44660,19901
2021-02-24,46228,20909
2021-02-25,48335,22176
2021-02-26,50505,23499
2021-02-27,52822,24871
2021-02-28,54327,25872
2021-03-01,55916,26845
2021-03-02,57785,28119
2021-03-03,60515,29953
2021-03-04,64372,32718
2021-03-05,68502,35609
2021-03-06,72968,38920
2021-03-07,74249,39802
2021-03-08,75614,40684
2021-03-09,77427,42084
2021-03-10,79618,43687
2021-03-11,82341,46018
2021-03-12,89124,52479
2021-03-13,104426,68250
2021-03-14,109788,73773
2021-03-15,116984,81116
2021-03-16,130235,94717
2021-03-17,150332,116746
2021-03-18,183043,153195
2021-03-19,217196,191898
2021-03-20,273854,256347
2021-03-21,293552,280938
2021-03-22,310667,303555
2021-03-23,327908,325612
2021-03-24,343630,345807
2021-03-25,359730,365757
2021-03-26,376096,387065
2021-03-27,397040,414897
2021-03-28,406931,428456
2021-03-29,414456,438564
2021-03-30,421148,447426
2021-03-31,428043,456204
2021-04-01,430773,459970
2021-04-02,432341,462294
2021-04-03,434196,464975
2021-04-04,434903,466109
2021-04-05,435246,466571
2021-04-06,436002,467509
2021-04-07,437010,468797
2021-04-08,437990,470050
2021-04-09,439292,471842
2021-04-10,440650,473879
2021-04-11,441273,474684
2021-04-12,441693,475251
2021-04-13,442078,475797
2021-04-14,442463,476336
2021-04-15,442855,476882
2021-04-16,443198,477428
2021-04-17,443632,478009
2021-04-18,443835,478289
2021-04-19,444024,478562
2021-04-20,444227,478849
2021-04-21,444500,479185
total,640549,655746
