,1,2,3,4,5,6
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,0,0,0,0,0,0
2020-12-09,0,0,0,0,0,0
2020-12-10,0,0,0,0,0,0
2020-12-11,0,0,0,0,0,0
2020-12-12,0,0,0,0,0,0
2020-12-13,0,0,0,0,0,0
2020-12-14,0,0,0,0,0,0
2020-12-15,0,0,0,0,0,0
2020-12-16,0,0,0,0,0,0
2020-12-17,0,0,0,0,0,0
2020-12-18,0,0,0,0,0,0
2020-12-19,0,0,0,0,0,0
2020-12-20,0,0,0,0,0,0
2020-12-21,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0
2020-12-29,0,0,0,0,0,0
2020-12-30,0,0,0,0,0,0
2020-12-31,7,0,0,0,0,0
2021-01-01,21,0,0,0,0,28
2021-01-02,28,0,0,0,0,42
2021-01-03,28,0,0,0,0,42
2021-01-04,42,0,0,0,0,49
2021-01-05,63,0,0,0,0,63
2021-01-06,98,0,7,0,0,91
2021-01-07,182,0,14,7,0,126
2021-01-08,420,0,35,14,7,273
2021-01-09,686,7,56,14,7,462
2021-01-10,840,7,63,21,7,560
2021-01-11,1190,14,91,28,14,861
2021-01-12,1701,21,133,42,21,1190
2021-01-13,2233,28,168,56,28,1533
2021-01-14,2849,35,203,77,35,1946
2021-01-15,3668,56,273,105,42,2492
2021-01-16,4214,63,343,119,56,2856
2021-01-17,4452,70,357,133,56,2996
2021-01-18,4956,84,420,147,63,3374
2021-01-19,5495,98,441,168,70,3724
2021-01-20,6188,112,497,203,77,4116
2021-01-21,7182,133,567,252,84,4732
2021-01-22,8561,154,651,308,98,5656
2021-01-23,9541,161,707,336,112,6188
2021-01-24,10045,168,728,357,119,6468
2021-01-25,10731,182,777,385,126,6867
2021-01-26,11494,196,819,413,133,7399
2021-01-27,12187,210,854,441,140,7840
2021-01-28,12838,231,917,476,154,8225
2021-01-29,13566,245,973,518,161,8659
2021-01-30,14245,259,1022,546,168,9079
2021-01-31,14679,266,1057,560,175,9331
