,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,7,0
2020-12-31,7,0
2021-01-01,49,0
2021-01-02,70,0
2021-01-03,70,0
2021-01-04,91,0
2021-01-05,133,0
2021-01-06,196,7
2021-01-07,322,14
2021-01-08,735,28
2021-01-09,1190,56
2021-01-10,1442,70
2021-01-11,2107,98
2021-01-12,2982,133
2021-01-13,3871,182
2021-01-14,4942,224
2021-01-15,6363,280
2021-01-16,7343,322
2021-01-17,7735,343
2021-01-18,8659,392
2021-01-19,9583,434
2021-01-20,10717,490
2021-01-21,12397,567
2021-01-22,14763,679
2021-01-23,16310,756
2021-01-24,17094,805
2021-01-25,18235,840
2021-01-26,19586,882
2021-01-27,20755,931
2021-01-28,21868,980
2021-01-29,23107,1029
2021-01-30,24234,1092
2021-01-31,24976,1113
2021-02-01,25753,1148
2021-02-02,26600,1190
2021-02-03,27440,1225
2021-02-04,28588,1274
2021-02-05,30058,1337
2021-02-06,31626,1421
2021-02-07,32578,1470
2021-02-08,33432,1512
2021-02-09,34335,1554
2021-02-10,35308,1617
2021-02-11,36491,1680
2021-02-12,38416,1785
2021-02-13,40670,1974
2021-02-14,42091,2079
2021-02-15,43568,2205
2021-02-16,45080,2387
2021-02-17,46900,2604
2021-02-18,49063,2954
2021-02-19,51338,3290
2021-02-20,54306,3773
2021-02-21,55881,3955
2021-02-22,57967,4186
2021-02-23,60095,4466
2021-02-24,62412,4725
2021-02-25,65394,5117
2021-02-26,68474,5537
2021-02-27,71729,5957
2021-02-28,74025,6181
2021-03-01,76356,6405
2021-03-02,79226,6678
2021-03-03,83167,7301
2021-03-04,88858,8239
2021-03-05,94955,9163
2021-03-06,101528,10360
2021-03-07,103397,10647
2021-03-08,105392,10899
2021-03-09,108283,11228
2021-03-10,111629,11676
2021-03-11,116382,11977
2021-03-12,128961,12635
2021-03-13,158984,13692
2021-03-14,169379,14182
2021-03-15,183330,14770
2021-03-16,209461,15484
2021-03-17,250943,16135
2021-03-18,319340,16898
2021-03-19,391335,17759
2021-03-20,511182,19019
2021-03-21,555044,19446
2021-03-22,594321,19894
2021-03-23,633241,20286
2021-03-24,668850,20587
2021-03-25,704571,20909
2021-03-26,741818,21343
2021-03-27,790069,21868
2021-03-28,813260,22134
2021-03-29,830683,22337
2021-03-30,846041,22526
2021-03-31,861546,22701
2021-04-01,867937,22806
2021-04-02,871738,22890
2021-04-03,876197,22974
2021-04-04,878003,23016
2021-04-05,878780,23030
2021-04-06,880446,23065
2021-04-07,882686,23128
2021-04-08,884849,23184
2021-04-09,887887,23247
2021-04-10,891219,23310
2021-04-11,892626,23338
2021-04-12,893585,23359
2021-04-13,894502,23373
2021-04-14,895398,23394
2021-04-15,896315,23415
2021-04-16,897190,23436
2021-04-17,898191,23450
2021-04-18,898667,23464
2021-04-19,899115,23471
2021-04-20,899591,23485
2021-04-21,900186,23492
total,1256689,39606
